username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
VikalpSangam;2016-05-20 14:08;0;0;"'From U.S. to Mandya – Why a Software Engineer Left America to Run a Farmers ’ Co-Op in Rural India ' http:// vikalpsangam.org/article/from-u s-to-mandya-why-a-software-engineer-left-america-to-run-a-farmers-co-op-in-rural-india/ …";;;;"733577561746247681";https://twitter.com/VikalpSangam/status/733577561746247681
NewsChannelCa;2016-05-20 13:38;0;0;"Crippling drought in central India leaves millions desperate: Some 400 farmers have killed themselves so far ... http:// sh.st/PGF74";;;;"733570046140645376";https://twitter.com/NewsChannelCa/status/733570046140645376
ALPESHPATEL36;2016-05-20 11:20;0;0;"Retweeted MIB India ( @MIB_ India ): #TransformingIndia : Soil Health card aims at helping farmers to improve... http:// fb.me/2g0Oo5UP0";;@MIB_;#TransformingIndia;"733535426552594432";https://twitter.com/ALPESHPATEL36/status/733535426552594432
fairtrade_india;2016-05-20 11:18;4;2;"Two Heroes from #India in this great round-up of Farmers working for #sustainability & #equality http:// bit.ly/1NzMRda #Farmer";;;#India #sustainability #equality #Farmer;"733534727890575362";https://twitter.com/fairtrade_india/status/733534727890575362
indian24news;2016-05-20 11:13;0;2;"Farmers once bitten, twice wary of preparing for sowing http:// goo.gl/nYGgjC #news #India pic.twitter.com/jbrqjdDMrM";;;#news #India;"733533564088655872";https://twitter.com/indian24news/status/733533564088655872
indian24news;2016-05-20 07:15;0;0;"Farmers to rejuvenate Malleshwara lake http:// goo.gl/3uy81n #news #India pic.twitter.com/bTXAWvMWOo";;;#news #India;"733473750453092353";https://twitter.com/indian24news/status/733473750453092353
WFP_P4P;2016-05-20 00:02;1;1;"From small farmers to smart farmers - @Kheytifarmers greenhouses change the landscape of #agriculture in #India http:// buff.ly/27rNLPs";;@Kheytifarmers;#agriculture #India;"733364675027578882";https://twitter.com/WFP_P4P/status/733364675027578882
avssharma71182;2016-05-19 23:42;1;5;"Who says that farmers of india are not developed,here we have the farmer with rolls Royce,BMW & Mercedes #AccheDin pic.twitter.com/mb0GOaiusb";;;#AccheDin;"733359750725783553";https://twitter.com/avssharma71182/status/733359750725783553
NathansOverflo1;2016-05-19 21:35;0;0;"<not sure if due to Monsanto accused of killing organic farmers in india or forced sterilizations > psychiatrists were sent to india .";;;;"733327809419071488";https://twitter.com/NathansOverflo1/status/733327809419071488
gosaindk;2016-05-19 20:47;1;1;"PR 124, PR-123, Pusa-44, Pusa 1121, Pusa 1509 are good varieties of paddy farmers of Northern India should prefer. pic.twitter.com/O35q5HkQTj";;;;"733315631953633281";https://twitter.com/gosaindk/status/733315631953633281
airdelhi;2016-05-19 19:41;0;0;"Interview with Shri Radha Mohan Singh, Union Minister of Agriculture & Farmers Welfare tonight on All India Radio. pic.twitter.com/Bkwvpuo7j9";;;;"733299042650755072";https://twitter.com/airdelhi/status/733299042650755072
indian24news;2016-05-19 19:20;0;0;"Farmers plan to rejuvenate Malleshwara lake http:// goo.gl/MFaYfO #news #India pic.twitter.com/ua9m2DwW6S";;;#news #India;"733293688672018432";https://twitter.com/indian24news/status/733293688672018432
AolNavneet;2016-05-19 19:08;1;0;"In Modi sarkar the first people to suffer were India ’s farmers .";;;;"733290650087624705";https://twitter.com/AolNavneet/status/733290650087624705
cbhanp;2016-05-19 19:06;3;1;"RT @MIB_ India : #TransformingIndia : Soil Health card aims at helping farmers to improve productivity http:// ln.is/www.youtube.co m/8d3KZ … via @PMOIndia";;@MIB_ @PMOIndia;#TransformingIndia;"733290295144644609";https://twitter.com/cbhanp/status/733290295144644609
hublimandi;2016-05-19 18:55;0;1;"Pre-monsoon rain raises hopes, farmers gear up for sowing - The Times of India http:// toi.in/FzMyjZ/a18cg via @timesofindia";;@timesofindia;;"733287358670364672";https://twitter.com/hublimandi/status/733287358670364672
sidsah;2016-05-19 18:32;0;1;"RT @MIB_ India : #TransformingIndia : Soil Health card aims at helping farmers to improve productivity http:// ln.is/www.youtube.co m/rtMkN … via @PMOIndia";;@MIB_ @PMOIndia;#TransformingIndia;"733281775305232384";https://twitter.com/sidsah/status/733281775305232384
EArellanoMartin;2016-05-19 17:55;0;0;"Weather-Proofing Small Farmers In India via @forbes http:// zoot.li/c2v3i pic.twitter.com/71HUzG3JZU";;@forbes;;"733272370702516225";https://twitter.com/EArellanoMartin/status/733272370702516225
MIB_India;2016-05-19 17:22;247;344;"#TransformingIndia : Soil Health card aims at helping farmers to improve productivity https:// youtu.be/UihkvcChzR0";;;#TransformingIndia;"733264139741696001";https://twitter.com/MIB_India/status/733264139741696001
BrookingsIndia;2016-05-19 17:21;2;3;"Why are #India ’s #farmers killing themselves at an alarming rate?, explains @ShamikaRavi http://www. brookings.in/?p=56063 (Via @CCTV_America )";;@ShamikaRavi @CCTV_America;#India #farmers;"733263766142390272";https://twitter.com/BrookingsIndia/status/733263766142390272
vidyadharj;2016-05-19 16:44;0;0;"All farmers of India : All GM foods to be banned. - Sign the Petition! https://www. change.org/p/all-farmers- of-india-all-gm-foods-to-be-banned?recruiter=197174896&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeAUS";;@ChangeAUS;;"733254424840306690";https://twitter.com/vidyadharj/status/733254424840306690
spoonandstem;2016-05-19 16:35;0;0;"How a successful collective of smallholder #farmers in India is showing the way http:// gu.com/p/4df4e/stw";;;#farmers;"733252201515257856";https://twitter.com/spoonandstem/status/733252201515257856
Th_SurajSingh;2016-05-19 15:39;0;1;"@kiranshaw Ma'am y don't u contribute to indian farmers with some #agritechnology with make in india campaign?I think #biotech can lead this";;@kiranshaw;#agritechnology #biotech;"733238181475307520";https://twitter.com/Th_SurajSingh/status/733238181475307520
Neha_Gi_Ji;2016-05-19 15:37;0;0;"a new marketplace for farmers , consumers in Bengaluru #India #agriculture #farming #organic #Shramdaan #volunteering http:// social.yourstory.com/2016/03/softwa re-engineer-mandya-farmers/ …";;;#India #agriculture #farming #organic #Shramdaan #volunteering;"733237595598159872";https://twitter.com/Neha_Gi_Ji/status/733237595598159872
PIB_India;2016-05-19 15:34;50;53;"Here is yet another story of the #TransformingIndia ! On how #SoilHealthCard Scheme has helped farmers of Balrampur https:// amp.twimg.com/v/f58f1e7a-76f 0-4d31-8e3d-e7aba69c3a18 …";;;#TransformingIndia #SoilHealthCard;"733236949289304064";https://twitter.com/PIB_India/status/733236949289304064
sujataravi6;2016-05-19 15:30;0;0;"Very relevant in India ! Improving yield w/o increasing fertiliser dependence could go a long way in helping farmers ! https:// twitter.com/NatureNews/sta tus/733232700077834240 …";;;;"733235915934437377";https://twitter.com/sujataravi6/status/733235915934437377
PIB_India;2016-05-19 15:27;28;20;"#TransformingIndia : #SoilHealthCard has been making a difference in farmers ' lives; watch this story by @DDNewsLive https:// amp.twimg.com/v/377d7715-ece 1-40a5-ab1a-74e05d01be55 …";;@DDNewsLive;#TransformingIndia #SoilHealthCard;"733235224570535936";https://twitter.com/PIB_India/status/733235224570535936
opssiwal;2016-05-19 14:42;0;0;"Farmers r farmers 1st, #cast comes 2nd,perfect NITI 2 secure their all crop gd price @RTGS in their ac can change overall seceneiro @India";;@RTGS @India;#cast;"733223914407624704";https://twitter.com/opssiwal/status/733223914407624704
DaniNierenberg;2016-05-19 13:30;20;18;"Female farmers in India suspend crop production and dig holes for rainwater: http:// bit.ly/1U0wrqB @the_hindu pic.twitter.com/rWg9cFrw2J";;@the_hindu;;"733205636377280512";https://twitter.com/DaniNierenberg/status/733205636377280512
GEAG_India;2016-05-19 13:00;0;0;"Salt-resistant rice:Hope for #farmers clinging 2 disappearing islands http:// n.pr/27zC7C7 @SRIRice @SAREProgram pic.twitter.com/nSZmRlQlw9";;@SRIRice @SAREProgram;#farmers;"733198043458068482";https://twitter.com/GEAG_India/status/733198043458068482
GEAG_India;2016-05-19 12:28;0;0;"Farmers fight Climate Change: Turn resilient https:// geagindia.wordpress.com/2016/05/19/far mers-fight-climate-change-turn-resilient …";;;;"733190154353922050";https://twitter.com/GEAG_India/status/733190154353922050
gsfcreate;2016-05-19 11:22;0;1;"#agriculture #farming #farmers #agribusiness #India https:// twitter.com/unnatifarms/st atus/732966429071409152 …";;;#agriculture #farming #farmers #agribusiness #India;"733173429550129152";https://twitter.com/gsfcreate/status/733173429550129152
indiantvshow;2016-05-19 11:21;0;0;"New post (European Union bans Alphonso mangoes from India | farmers in crisis മാമ്പഴകര്‍ഷകര്‍ക്ക് ഭീഷ്ണി) has... http:// fb.me/4ES22Ili8";;;;"733173237429862400";https://twitter.com/indiantvshow/status/733173237429862400
ArchaeoNomad;2016-05-19 09:58;0;1;"Monsoon here in South India .Apart from farmers ,smelters,steelmakers & blacksmiths would've wished for good rains 150 years ago #archaeology";;;#archaeology;"733152383211970560";https://twitter.com/ArchaeoNomad/status/733152383211970560
Caritas_India;2016-05-19 09:41;1;1;"1000 M'rashtra farmers making 100 trenches for water. SUPPORT A FARMER FOR JUST Rs.500 http:// bit.ly/24PmHaK @iamCARITAS #drought #water";;@iamCARITAS;#drought #water;"733148033345458177";https://twitter.com/Caritas_India/status/733148033345458177
cpings4;2016-05-19 07:03;0;0;"Land reforms fail, only 5% of India 's farmers control 32% land http:// ln.is/www.rediff.com /busin/N93u6 … These big land sharks should show some mercy!";;;;"733108234161131521";https://twitter.com/cpings4/status/733108234161131521
biharilal;2016-05-19 06:55;0;0;"His wife was in pain and he couldn’t afford her meds. So he killed her, deputies say. http:// wapo.st/1THHPI1SIMILAR TO FARMERS SUICIDE IN INDIA .";;;;"733106183070965761";https://twitter.com/biharilal/status/733106183070965761
skhurana2010;2016-05-19 06:48;0;0;"Is India driving students to Suicide ? My question: Is it only students ? Farmers ? Poor ? http:// bbc.in/27BqJpj https:// twitter.com/BBCNewsAsia/st atus/733074579892080640 …";;;;"733104624081772544";https://twitter.com/skhurana2010/status/733104624081772544
OccuWorld;2016-05-19 06:32;0;0;"Dairy provides livelihood to 60 million farmers in India Shri Radha Mohan Singh http://www. occuworld.org/news/3194556";;;;"733100453479645184";https://twitter.com/OccuWorld/status/733100453479645184
JosephSimcox;2016-05-19 06:03;0;0;"Swarmed by local seed savers, I can't believe the interest displayed by these farmers . I'm coming to India to work … pic.twitter.com/ljKq42QMOU";;;;"733093064164704256";https://twitter.com/JosephSimcox/status/733093064164704256
garnerbarro;2016-05-19 03:30;0;0;"Indigenous Organic :organic gold products from small & Marginal farmers of India http://www. youtube.com/watch?feature= player_embedded&v=T2oYsOiI_Xk … http:// organic.garnerbarro.com/2016/05/18/ind igenous-organic-organic-gold-products-from-small-marginal-farmers-of-india/ …";;;;"733054709901230081";https://twitter.com/garnerbarro/status/733054709901230081
permezone;2016-05-18 21:58;0;1;"Source of inspiration #4: helping marginal farmers achieve food security in India http:// permacultureindia.org / #WorldsShortestGrant @So_Delicious";;@So_Delicious;#4 #WorldsShortestGrant;"732971110145261570";https://twitter.com/permezone/status/732971110145261570
codetowellness;2016-05-18 21:32;0;0;"ORGANIC INDIA - Where Farmers are the Roots | Healthful Pursuit http:// bit.ly/1XVcsNR http:// fb.me/3MQwRxgm2";;;;"732964617039806464";https://twitter.com/codetowellness/status/732964617039806464
NairRanjit;2016-05-18 21:02;0;1;"@narendramodi Please save the farmers . India has to be totally self sufficient as far as food production is concerned. Isreal is the best eg";;@narendramodi;;"732957093444063233";https://twitter.com/NairRanjit/status/732957093444063233
BT_India;2016-05-18 20:30;0;0;"Govt's promise to double #farmers ' income and too many recommendations. @joecmathew reports http://www. businesstoday.in/magazine/featu res/govt-should-implement-advice-available-on-farmers-income/story/232561.html … pic.twitter.com/BfsqOml3WK";;@joecmathew;#farmers;"732949001759162368";https://twitter.com/BT_India/status/732949001759162368
vinaydokania;2016-05-18 18:51;15;12;"I would agree with @chintskap s comment if he can give1reason how changin names ll benefit economy,save farmers or help the poor of india ?";;@chintskap;;"732923998313414656";https://twitter.com/vinaydokania/status/732923998313414656
KingNifeIV;2016-05-18 18:50;0;1;"@FolaFowosere_ @freshboi111 @oruaro_e heard of a startup in india that focus on helping farmers bring their produce in refrigerated vans";;@FolaFowosere_ @freshboi111 @oruaro_e;;"732923745430609922";https://twitter.com/KingNifeIV/status/732923745430609922
greenolizer;2016-05-18 16:45;1;0;"Salt-Resistant Rice Offers Hope For Farmers Clinging To Disappearing Islands #India http:// green.trendolizer.com/2016/05/salt-r esistant-rice-offers-hope-for-farmers-clinging-to-disappearing-islands.html … pic.twitter.com/z9ShWlzSdh";;;#India;"732892459567550464";https://twitter.com/greenolizer/status/732892459567550464
prasannavishy;2016-05-18 16:11;41;13;"Sugarcane farmers need to switch to other less water-guzzling crops. Else, India will, quite simply, become a desert http:// swarajyamag.com/magazine/bitte r-harvest …";;;;"732883828675502080";https://twitter.com/prasannavishy/status/732883828675502080
GreenTV_India;2016-05-18 15:41;0;1;"#graminbhandarnyojna #RuralGodownScheme #central #farmers #village #rural #loan इस योजना के मुख्ये उद्देश्यों... http:// fb.me/55u41yDvP";;;#graminbhandarnyojna #RuralGodownScheme #central #farmers #village #rural #loan;"732876358544658432";https://twitter.com/GreenTV_India/status/732876358544658432
PIB_India;2016-05-18 15:38;9;14;"Prime Minister and Agriculture & Farmers Welfare Minister meetings with Chief Ministers of 10 drought affecte... http:// tinyurl.com/zznwqpl";;;;"732875486670397441";https://twitter.com/PIB_India/status/732875486670397441
ComboNewsIndia;2016-05-18 14:54;0;0;"Land reforms fail, only 5% of India ’s farmers control 32% land: The average land given to the ru... http:// bit.ly/1YBj9oI #India #News";;;#India #News;"732864498923503616";https://twitter.com/ComboNewsIndia/status/732864498923503616
AroraBoyLucky;2016-05-18 14:25;0;0;"Retweeted Dinesh Kumar ( @DineshRedbull ): Mallya has fled India but farmers in India r stil here & forced 2... http:// fb.me/5nvpyBOjK";;@DineshRedbull;;"732857230299697153";https://twitter.com/AroraBoyLucky/status/732857230299697153
AAPkSaath;2016-05-18 13:11;26;31;"Instead of focusing on Drought/ Farmers issues, u r busy Renaming roads. India has to tolerate these Misfits for another 3 yrs. @ShainaNC";;@ShainaNC;;"732838593169915905";https://twitter.com/AAPkSaath/status/732838593169915905
SandraKAshmore;2016-05-18 12:40;0;0;"How agritech and healthcare tech are creating social impact in India . Free apps for farmers without internet access http:// ow.ly/C3zn300hmJK";;;;"732830643403554817";https://twitter.com/SandraKAshmore/status/732830643403554817
mjunction_india;2016-05-18 12:40;0;0;"There is no room for stressing farmers with more power cost: Piyush Goyal. Read more at: http:// goo.gl/RjLAtL";;;;"732830599057006592";https://twitter.com/mjunction_india/status/732830599057006592
anima2912;2016-05-18 12:35;3;4;"Cleaner India Cleaner stations Beti-ness being celebrated Farmers know what a bank is Nationalism at its peak What a PM! #2SaalBemisaal";New Delhi, India;;#2SaalBemisaal;"732829529874534401";https://twitter.com/anima2912/status/732829529874534401
LiveNews24x7;2016-05-18 12:31;0;0;"#BreakingNews Land reforms fail, only 5% of India 's farmers control 32% land http://www. rediff.com/business/speci al/special-land-reforms-fail-only-5-of-indias-farmers-control-32-land/20160518.htm …";;;#BreakingNews;"732828364176822272";https://twitter.com/LiveNews24x7/status/732828364176822272
fairtrade_india;2016-05-18 12:13;12;7;"Help children connect their food back to our farmers - workshop this Saturday in #Bangalore #LoveYourFarmer pic.twitter.com/iqfyqSQqTy";;;#Bangalore #LoveYourFarmer;"732824029640437761";https://twitter.com/fairtrade_india/status/732824029640437761
WorldJat;2016-05-18 11:38;0;1;"4) Modi Sugar Mills owners ran away from India owns Rs 420 Cr of poor Jat farmers in #Baghpat #AntiJatModi It's a UP n Centre govt plan";;;#Baghpat #AntiJatModi;"732814995319361538";https://twitter.com/WorldJat/status/732814995319361538
WorldJat;2016-05-18 11:33;0;0;"Mulayam n Modi are in direct touch that's why Modi Sugar Mill owner Under Modi flew from India ownes over Rs420Cr of Jat farmers";;;;"732813886617980928";https://twitter.com/WorldJat/status/732813886617980928
dushyent;2016-05-18 08:49;0;0;"@RadhamohanBJP @PMOIndia Farmers own organic certification system PGS-India made organic certification much easier";;@RadhamohanBJP @PMOIndia;;"732772452384800768";https://twitter.com/dushyent/status/732772452384800768
DeepanshuAAP;2016-05-18 08:38;0;0;"The debt ridden farmers in India are committing suicides & PM Modi is busy in touring abroad! #ऐतराज_है_मोदी_जी ... http:// fb.me/1i0CNrB4S";;;#;"732769692536868864";https://twitter.com/DeepanshuAAP/status/732769692536868864
WBG_Agriculture;2016-05-18 08:35;5;1;"In #India , helping farmers share knowledge & info: http:// wrld.bg/n76w300dWIz via @physorg_com";;@physorg_com;#India;"732768965114630145";https://twitter.com/WBG_Agriculture/status/732768965114630145
isinghharpreet;2016-05-18 08:00;70;33;"Mallya has fled India but farmers in India r stil here & forced 2 commit suicide.Make it priority #ऐतराज_है_मोदी_जी pic.twitter.com/0vQUo9LnXw";;;#;"732760169998778368";https://twitter.com/isinghharpreet/status/732760169998778368
sabhlok;2016-05-18 03:22;0;0;"How socialist governments have crushed Indian farmers – sharing a short video http:// goo.gl/fb/WkauRP #india #liberty";;;#india #liberty;"732690374771118080";https://twitter.com/sabhlok/status/732690374771118080
TrueStriver;2016-05-18 01:58;0;1;"@modi_giri farmers suicide,sanitary,housing problem,rape cases, small penis, there are so many problem for india to concern about";;@modi_giri;;"732669238758899712";https://twitter.com/TrueStriver/status/732669238758899712
UNCDFMicroLead;2016-05-18 01:50;0;0;"Bank credit forms just 13% of farmers ’ loans in #India http:// ow.ly/8AGa300hryv via @TheHansIndia #DFSgoRural pic.twitter.com/ClldB9IjSr";;@TheHansIndia;#India #DFSgoRural;"732667093758431232";https://twitter.com/UNCDFMicroLead/status/732667093758431232
ayyabala;2016-05-18 00:38;0;0;"Weather-Proofing Small Farmers In India http:// buff.ly/1Wq3Th9";;;;"732648902453825537";https://twitter.com/ayyabala/status/732648902453825537
NextBillionHC;2016-05-17 23:05;0;0;"From the newsfeed, via @NPR , 3,228 farmers killed themselves in one state in #India last year: http:// nextbillion.net/news/amid-indi as-drought-crisis-suicides-increase-among-farmers-deep-in-debt/ … #drought";;@NPR;#India #drought;"732625494923845635";https://twitter.com/NextBillionHC/status/732625494923845635
saratamman;2016-05-17 22:51;0;1;"Importing veges/fruits from India & prohibiting imports to Afg. has left local farmers in loss. Should govt be promoting an Indian tomato?";;;;"732622098858921986";https://twitter.com/saratamman/status/732622098858921986
letz_dream;2016-05-17 22:30;3;3;"Farmers across India can avail services like Kisan helpline #BecauseOfTelecom #WorldTelecomDay @MahindraComviva";;@MahindraComviva;#BecauseOfTelecom #WorldTelecomDay;"732616773648846848";https://twitter.com/letz_dream/status/732616773648846848
sudhir1mishra;2016-05-17 22:12;0;0;"Why farmers burn their fields in Punjab despite knowing that it worsens the fog over north India http:// scroll.in/roving/1588/wh y-farmers-burn-their-fields-in-punjab-despite-knowing-that-it-worsens-the-fog-over-north-india … via @scroll_in App";;@scroll_in;;"732612264176443393";https://twitter.com/sudhir1mishra/status/732612264176443393
CatholicRelief;2016-05-17 21:35;6;5;"15 women #farmers you need to meet. The Conservationist from #India : http:// bit.ly/1rG46Q1 . #OurEarthOurFuture pic.twitter.com/7vBn53ERXa";;;#farmers #India #OurEarthOurFuture;"732602836941307905";https://twitter.com/CatholicRelief/status/732602836941307905
Lalitcongress;2016-05-17 20:03;0;1;"@ramanmann1974 @dharamvirtanwar @VijaySmalik @gops333 @samyagdrsti @PMOIndia Farmers in India ,60 yrs they were treated like dirt. No prog";Ghaziabad, India;@ramanmann1974 @dharamvirtanwar @VijaySmalik @gops333 @samyagdrsti @PMOIndia;;"732579739534303232";https://twitter.com/Lalitcongress/status/732579739534303232
UNCDFMM4P;2016-05-17 19:50;0;1;"Bank credit forms just 13% of farmers ’ loans in #India http:// ow.ly/8AGa300hryv via @TheHansIndia #DFSgoRural pic.twitter.com/R1QpqVKG9d";;@TheHansIndia;#India #DFSgoRural;"732576457705279488";https://twitter.com/UNCDFMM4P/status/732576457705279488
dharamvirtanwar;2016-05-17 19:42;1;1;"@RURALINDIA Dear Sir,The Educated,Middle class, Farmers ,Muslims,Dalits & democratic people of India are Fed up with this #ModiSarkar";;@RURALINDIA;#ModiSarkar;"732574632600043520";https://twitter.com/dharamvirtanwar/status/732574632600043520
kkadir_kazi;2016-05-17 19:21;0;0;"Hon.prez did u ever condemn killing and rapes in india or farmers suicide sirji? https:// twitter.com/JIHmarkaz/stat us/730439248621473793 …";;;;"732569147461230592";https://twitter.com/kkadir_kazi/status/732569147461230592
CemmaM;2016-05-17 19:14;1;0;"Amid India 's #Drought Crisis, #Suicides Increase Among Farmers Deep In Debt http:// n.pr/1OudScZ via @JulieMcCarthyJM @NRP";;@JulieMcCarthyJM @NRP;#Drought #Suicides;"732567415939194882";https://twitter.com/CemmaM/status/732567415939194882
BJPsudhanRSS;2016-05-17 18:50;0;0;"Retweeted PIB India ( @PIB_ India ): Lift irrigation projects in #Chhattisgarh are helping farmers and in turn... http:// fb.me/155C71YtY";;@PIB_;#Chhattisgarh;"732561535852105728";https://twitter.com/BJPsudhanRSS/status/732561535852105728
BJPsudhanRSS;2016-05-17 18:49;2;0;"Retweeted PIB India ( @PIB_ India ): Dairy provides livelihood to 60 million farmers in India Shri Radha Mohan... http:// fb.me/15gjXp3ky";;@PIB_;;"732561203113889792";https://twitter.com/BJPsudhanRSS/status/732561203113889792
crezsta;2016-05-17 18:28;0;0;"There are nearly 300 million Chinese farmers , larger than the entire population of every country except China, India and the U.S";;;;"732555999605862400";https://twitter.com/crezsta/status/732555999605862400
Zizira_CB;2016-05-17 18:03;2;0;"Black #pepper could live up to its name as “black gold” and provide a living for the #farmers of #Northeast India https://www. zizira.com/black-gold-gro wing-vines%c2%ac-black-pepper-market/ …";;;#pepper #farmers #Northeast;"732549502452662272";https://twitter.com/Zizira_CB/status/732549502452662272
JodiKoberinski;2016-05-17 17:48;1;1;"pulses =crucial crop in rotations diversity =key to nutrition #Canada ag export policy = undermining India 's farmers https:// twitter.com/FAOKnowledge/s tatus/732544999599046656 …";;;#Canada;"732545904406843392";https://twitter.com/JodiKoberinski/status/732545904406843392
SarveshNayakINC;2016-05-17 17:42;3;0;"Retweeted INC India ( @INCIndia ): For 2 yrs, farmers are pleading with PM Modi for equitable increase in MSP.... http:// fb.me/13s7EIO07";;@INCIndia;;"732544433288159233";https://twitter.com/SarveshNayakINC/status/732544433288159233
BT_India;2016-05-17 16:17;13;10;"Govt should repay bank loans of #farmers in #drought hit areas: Assocham http://www. businesstoday.in/current/econom y-politics/government-should-repay-bank-loans-of-farmers-in-drought-hit-areas-assocham/story/232646.html … pic.twitter.com/xsD3GMA9Tw";;;#farmers #drought;"732522880911740928";https://twitter.com/BT_India/status/732522880911740928
India_Israel;2016-05-17 16:01;2;2;"Turning Israel’s desert into a #teaching experience for farmers from #Africa & #Asia : http:// bit.ly/1V69abV pic.twitter.com/8sXuPK2Mui";;;#teaching #Africa #Asia;"732518863405998080";https://twitter.com/India_Israel/status/732518863405998080
KotianPravin;2016-05-17 15:55;0;0;"Streets IN Whole of India covered with garbage. Farmers dying. Prices rising. BJP's wastage on Ads is 100 times. https:// twitter.com/tavleen_singh/ status/732434014661808128 …";Mumbai, India;;;"732517473128480768";https://twitter.com/KotianPravin/status/732517473128480768
jothims;2016-05-17 14:06;0;1;"Retweeted INC India ( @INCIndia ): For 2 yrs, farmers are pleading with PM Modi for equitable increase in MSP.... http:// fb.me/58kK2Gu45";;@INCIndia;;"732489956384329728";https://twitter.com/jothims/status/732489956384329728
jothims;2016-05-17 14:06;0;2;"Retweeted INC India ( @INCIndia ): Struggling under a heartless Modi Govt for 2 yrs, farmers forced to take their... http:// fb.me/KDCF2UtV";;@INCIndia;;"732489908040818688";https://twitter.com/jothims/status/732489908040818688
ping_network;2016-05-17 14:04;0;0;"Watch this short film & help support the farmers of India ! https://www. youtube.com/watch?v=-SOrIU aGibo … #TheParched";;;#TheParched;"732489394318278656";https://twitter.com/ping_network/status/732489394318278656
Anithajayarama1;2016-05-17 13:08;1;1;"#Monsoon Hope monsoon hits all parts of India . Farmers very much in need for rain. Cyclone formed near Bay of Bengal pic.twitter.com/OaXXbTYXSC";;;#Monsoon;"732475429269868544";https://twitter.com/Anithajayarama1/status/732475429269868544
niawag2011;2016-05-17 12:57;1;0;"Rate & number of suicides among married "housewives" in India is much higher than farmers , yet little attention. pic.twitter.com/JXvl8tw0hL";Washington, DC;;;"732472525037305857";https://twitter.com/niawag2011/status/732472525037305857
Caritas_India;2016-05-17 12:11;0;0;"COLLABORATIVE RESPONSE TO FARMERS ’ DISTRESS IN MAHARASHTRA http:// bit.ly/1TWPh4G @iamCARITAS #drought #farmers pic.twitter.com/dvmCfatTGi";;@iamCARITAS;#drought #farmers;"732461052474974210";https://twitter.com/Caritas_India/status/732461052474974210
FCI_India;2016-05-17 11:24;8;64;"Huge turnout of farmers , beneficiaries & citizens at Food Security and Consumer Empowerment Seminar and Exhibition. pic.twitter.com/P84vAbzTVC";;;;"732449193810255873";https://twitter.com/FCI_India/status/732449193810255873
UrbanTVUganda;2016-05-17 10:07;0;2;"#UrbanToday #IsThatSo : Farmers in India use Coca-Cola and Pepsi as cheap pesticides, according to the BBC";;;#UrbanToday #IsThatSo;"732429727806291969";https://twitter.com/UrbanTVUganda/status/732429727806291969
MIB_India;2016-05-17 09:52;84;35;"Dairy provides livelihood to 60 million farmers in India : Shri Radha Mohan Singh: http:// goo.gl/pdVoFW";;;;"732426059539308548";https://twitter.com/MIB_India/status/732426059539308548
sachagrahari;2016-05-17 07:01;0;0;"Farmers dig into own pockets to save 144-yr-old lake - The Times of India http:// toi.in/C89g5Y/a18cg via @timesofindia";;@timesofindia;;"732382886511312898";https://twitter.com/sachagrahari/status/732382886511312898
CCLsaltlake;2016-05-17 02:52;0;0;"In one of the worst droughts in a century, farmers in India are living in squalid camps as water refugees.... http:// fb.me/18nv7Jtf8";;;;"732320222347198464";https://twitter.com/CCLsaltlake/status/732320222347198464
zach_dovey;2016-05-17 02:16;0;0;"#KEGGOs could seriously help Farmers in Western India . 3D Printed samples will be available any day from @reachIITM https:// twitter.com/financialtimes /status/729912271644839937 …";;@reachIITM;#KEGGOs;"732311265415180290";https://twitter.com/zach_dovey/status/732311265415180290
Renmatix;2016-05-17 00:22;1;1;"We applaud India ’s pursuit of domestic energy & recognize the key role farmers play in building the bioeconomy: http:// bit.ly/1TcXMeV";;;;"732282663596396545";https://twitter.com/Renmatix/status/732282663596396545
uranusaturn;2016-05-17 00:15;2;1;"India 's Drought Is Driving Thousands of Farmers to Suicide https:// weather.com/climate-weathe r/drought/news/india-drought-crisis-farmer-suicides?utm_medium=social&utm_source=twitter&cm_ven=Twitter&cm_cat=www.twitter.com&cm_pla=tw_feed&cm_ite=tw_social_tweet … #WEATHER #ENVIRONMENT #CLIMATE #NATURE";;;#WEATHER #ENVIRONMENT #CLIMATE #NATURE;"732280896120881152";https://twitter.com/uranusaturn/status/732280896120881152
GoodNewzIndia;2016-05-17 00:07;0;0;"Farmers dig into own pockets to save 144-yr-old lake - The Times of India http:// toi.in/C89g5Y/a18cg via @timesofindia";;@timesofindia;;"732278762058866688";https://twitter.com/GoodNewzIndia/status/732278762058866688
dlIndianews;2016-05-16 23:39;0;0;"India 's Drought Is Driving Thousands of Farmers to Suicide: In India , a weak monsoon can ruin a farmer's enti... http:// binged.it/1ZYkwhu";;;;"732271791389872128";https://twitter.com/dlIndianews/status/732271791389872128
PhilippaWrites;2016-05-16 23:24;0;0;"In photos: The seed-saving farmers in India who pass down land to their daughters http:// bit.ly/1WAymVZ";;;;"732267903928664070";https://twitter.com/PhilippaWrites/status/732267903928664070
