username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
net_savvy1;2016-06-04 19:02;0;0;"All the best to Ms Nita Ambani on the IOC nomination! Proud moment for every Indian. Indian sports is set to achieve new heights.";;;;"739087377323294720";https://twitter.com/net_savvy1/status/739087377323294720
PRIYANK_SEO_SMO;2016-06-04 19:02;1;0;"his is really big news for Indian sports lovers Congrats Nita Ambani";;;;"739087348953026560";https://twitter.com/PRIYANK_SEO_SMO/status/739087348953026560
JKarfa;2016-06-04 19:02;0;0;"Now Mrs Nita Ambani will definitely help fly high Indian Sports Flag in the World.";;;;"739087330938474496";https://twitter.com/JKarfa/status/739087330938474496
farman_ansari1;2016-06-04 19:01;0;0;"Nita Ambani will bring good news n improvement for Indian Sports";;;;"739087252836515840";https://twitter.com/farman_ansari1/status/739087252836515840
sandip_rp;2016-06-04 19:01;0;0;"Such a great news for Indian sports and the future of aspiring Indian women as Nita Ambani gets nominated for IOC.";;;;"739087125514059780";https://twitter.com/sandip_rp/status/739087125514059780
vvek_parmar;2016-06-04 18:58;0;0;"Nita Ambani will bring good news and improvement for Indian Sports ..that's for sure.";;;;"739086522759053313";https://twitter.com/vvek_parmar/status/739086522759053313
BabuBeg;2016-06-04 18:55;0;0;"Nita Ambani will definitely help fly high Indian Sports Flag in the World.";New Delhi, India;;;"739085787585613825";https://twitter.com/BabuBeg/status/739085787585613825
iSagardutt;2016-06-04 18:50;0;0;"We can see the future of Indian sports shaping nicely from now Coz of Nita Ambani";;;;"739084329259700224";https://twitter.com/iSagardutt/status/739084329259700224
iSagardutt;2016-06-04 18:48;0;0;"This is really big news for Indian sports lovers Congrats Nita Ambani";;;;"739083981417676800";https://twitter.com/iSagardutt/status/739083981417676800
ShubhamAne;2016-06-04 18:48;0;1;"Congrats Nita Ambani and also congrats to Indian sports lovers this news must be really big for them.";;;;"739083810076139523";https://twitter.com/ShubhamAne/status/739083810076139523
vvek_parmar;2016-06-04 18:45;0;0;"Future of Indian sports shaping nicely because of Nita Ambani.";;;;"739083189214273536";https://twitter.com/vvek_parmar/status/739083189214273536
TheSambitsamal;2016-06-04 18:43;0;2;"This is really big news for Indian sports lovers Congrats Nita Ambani";;;;"739082765191110657";https://twitter.com/TheSambitsamal/status/739082765191110657
Sweetseii;2016-06-04 18:36;1;4;"Congratulations to Mrs. Nita Ambani on the IOC nomination! Now Indian sports is set to achieve new heights.";;;;"739080852508811265";https://twitter.com/Sweetseii/status/739080852508811265
Sweetseii;2016-06-04 18:28;2;7;"Nita Ambani will definitely help fly high Indian Sports Flag in the World.";;;;"739078794615488516";https://twitter.com/Sweetseii/status/739078794615488516
iamsimran_;2016-06-04 18:17;1;1;"Indian sports can now see a major facelift in the future, nomination of Nita Ambani for IOC is gonna be milestone in this journey";;;;"739076051104464896";https://twitter.com/iamsimran_/status/739076051104464896
littletanmoy;2016-06-04 18:17;0;0;"Wow!! It is a super news for Indian sports and the future of aspiring Indian youth as Nita Ambani gets nominated for IOC";;;;"739076018858688512";https://twitter.com/littletanmoy/status/739076018858688512
iamsimran_;2016-06-04 18:03;0;3;"Congrats Nita Ambani for getting nominated for IOC by India, I can see the future of Indian sports shaping nicely from now.";;;;"739072662731771904";https://twitter.com/iamsimran_/status/739072662731771904
iManishLohar;2016-06-04 17:53;0;0;"This is a shot in the arm for Indian sports as Nita Ambani gets nominated for IOC, she has been working across in promoting multiple sports";;;;"739070055309156352";https://twitter.com/iManishLohar/status/739070055309156352
Sihyeu;2016-06-04 17:53;0;0;"Kudos to Nita Ambani you are doing great work for indian sports";;;;"739070017040322560";https://twitter.com/Sihyeu/status/739070017040322560
csbhakuni;2016-06-04 17:50;0;0;"This is a shot in the arm for Indian sports as Nita Ambani gets nominated for IOC, she has been working across in promoting multiple sports";;;;"739069247607820288";https://twitter.com/csbhakuni/status/739069247607820288
csbhakuni;2016-06-04 17:47;0;1;"This is great news for Indian sports and the future of aspiring Indian youth as Nita Ambani gets nominated for IOC";;;;"739068493358764033";https://twitter.com/csbhakuni/status/739068493358764033
itsmemujahid92;2016-06-04 17:07;0;1;"Heartiest congratulations to Mrs. Nita Ambani on the IOC nomination. Now Indian sports is set to achieve new heights.";;;;"739058423170404352";https://twitter.com/itsmemujahid92/status/739058423170404352
Wacky_guy;2016-06-04 16:59;1;0;"Indeed Nita Ambani has been doing great work for Indian Sports , well done to be the part of International Olympic Committee soon!";;;;"739056435598753795";https://twitter.com/Wacky_guy/status/739056435598753795
SakshatB;2016-06-04 16:54;1;1;"Because of People like Anadita Patel all Indian Sports Fans are considered dumb. :/ pic.twitter.com/XAtAJvVdh1";;;;"739055107577286656";https://twitter.com/SakshatB/status/739055107577286656
aakash_sarcasm;2016-06-04 16:01;0;0;"Nita Ambani appointment by the IOC is next step to promote Indian sports on international level..... Very Proud Moment For Every Indian";;;;"739041916348571648";https://twitter.com/aakash_sarcasm/status/739041916348571648
socialkida;2016-06-04 16:00;0;1;"Nita Ambani has been doing so much great work for Indian Sports kudos to be the part of International Olympic Committee!";;;;"739041715227484160";https://twitter.com/socialkida/status/739041715227484160
rvirgo9;2016-06-04 15:50;0;0;"Congrats Mrs #NitaAmbani on being the first Indian woman on the @iocmedia . Excellent news for Indian Sports";;@iocmedia;#NitaAmbani;"739039237941518336";https://twitter.com/rvirgo9/status/739039237941518336
pamela_pam123;2016-06-04 15:48;0;0;"but question is will it ? till you lot give up obsession for a sport which not even in Olympics till Indian sports going nowhere";Kolkata, India;;;"739038591393746945";https://twitter.com/pamela_pam123/status/739038591393746945
pamela_pam123;2016-06-04 15:46;0;0;"If Nita Ambani nominated for IOC is going to to do any good for dismal state of Indian sports which not Cricket than i am all over that";Kolkata, India;;;"739038204611825665";https://twitter.com/pamela_pam123/status/739038204611825665
1985luckygal;2016-06-04 15:26;0;1;"Hearty Congratulations to Mrs. Nita Ambani on the IOC nomination! Proud moment for every Indian. Indian sports is set to achieve new heights";;;;"739033039406129154";https://twitter.com/1985luckygal/status/739033039406129154
sanjibguha;2016-06-04 15:22;0;1;"Muhammad Ali dead; Insights from Indian sports fraternity http:// sportscrunch.in/2016/06/04/muh ammad-ali-passes-away-indian-sports-fraternity-mourns/ … via @SportsCrunch : The Best Sports News on the Planet";;@SportsCrunch;;"739032157465673728";https://twitter.com/sanjibguha/status/739032157465673728
net_savvy1;2016-06-04 15:21;0;0;"Nita Ambani has done so much for Indian sports and this is the recognition she has received for her hard work by IOC, well done..";;;;"739031927693266944";https://twitter.com/net_savvy1/status/739031927693266944
NanOratoR;2016-06-04 14:33;0;1;"Anadita Patel has proved herself to be the most deserving candidate after Nita Ambani to represent Indian sports on international platforms.";;;;"739019827562455041";https://twitter.com/NanOratoR/status/739019827562455041
NitaMAmbani;2016-06-04 14:20;26;116;"" #NitaAmbani 's nominatn to #IOC cud b a big step frwrd for Indian sports ! Lukng frwrd to great things" - #AnilKapoor pic.twitter.com/TwrevkFDkk";;;#NitaAmbani #IOC #AnilKapoor;"739016349242949632";https://twitter.com/NitaMAmbani/status/739016349242949632
TheJohnAbraham;2016-06-04 14:08;136;774;"Congratulations to Mrs. Nita Ambani on the IOC nomination! Proud moment for every Indian. Indian sports is set to achieve new heights.";;;;"739013436693057536";https://twitter.com/TheJohnAbraham/status/739013436693057536
harsh8848;2016-06-04 11:21;1;0;"I shouldn't but still can't help it. Compare the courage of Ali to stand up for principles with our Indian sports 'heroes' who just suck up.";;;;"738971380998242305";https://twitter.com/harsh8848/status/738971380998242305
amitmirror;2016-06-04 00:22;0;1;"The takeover is closer than I thought. Indian sports sports persons sports writing sports finance sports coverage will never be same...";;;;"738805600381865984";https://twitter.com/amitmirror/status/738805600381865984
praveenpintoadv;2016-06-04 00:19;0;0;"Only indian sports person in the top ten @imVkohli . Take rest for the time being . Still lots of records to break. pic.twitter.com/AQDKTjwnRL";Bengaluru, India;@imVkohli;;"738804828441333760";https://twitter.com/praveenpintoadv/status/738804828441333760
PilotDhaka;2016-06-04 00:14;0;1;"Congratulating Nita Ambani for her nomination to IOC @NitaMAmbani good news for Indian sports";Dibrugarh, India;@NitaMAmbani;;"738803687066214400";https://twitter.com/PilotDhaka/status/738803687066214400
adwaitmufcfreak;2016-06-03 23:42;0;1;"@vidhpp @NeoSportsTV Hopeless channel!!! Indian sports channels are the worst!!";;@vidhpp @NeoSportsTV;;"738795600406319104";https://twitter.com/adwaitmufcfreak/status/738795600406319104
SanCSK;2016-06-03 23:42;0;3;"Bravo @Leander ! You are and will be, one of the greatest inspiration in Indian sports ! #RG2016 #careerslam";;@Leander;#RG2016 #careerslam;"738795388186984448";https://twitter.com/SanCSK/status/738795388186984448
sivapk83;2016-06-03 23:32;0;2;"Leander Paes the real king of Indian sports .... Hats off to you";;;;"738793090073251840";https://twitter.com/sivapk83/status/738793090073251840
Gopalsnl;2016-06-03 23:28;0;1;"Well done @Leander yu r a superstar of Indian sports !! Sadly, we don't celebrate as we do others!!! U r unsung hero!!! #Respect #RG16";;@Leander;#Respect #RG16;"738791921439674369";https://twitter.com/Gopalsnl/status/738791921439674369
themeluha;2016-06-03 23:26;0;2;"Give Martina Hingis a top Indian sports award! She has a Midas touch!";;;;"738791545940250624";https://twitter.com/themeluha/status/738791545940250624
Simi_Garewal;2016-06-03 23:06;9;25;"Congrats Nita Ambani! Proud of your achievement! Proud of the recognition! It's advantage IOC & Indian sports here on!";;;;"738786488838676480";https://twitter.com/Simi_Garewal/status/738786488838676480
neerubhatia3;2016-06-03 22:50;0;2;"I know many ppl in indian sports arent overly bothered by Nita Ambani's nomination to IOC but per me Sports Bill more than ever important.";;;;"738782391888662528";https://twitter.com/neerubhatia3/status/738782391888662528
Much_Muchh;2016-06-03 22:50;0;0;"Which Indian sports body is Nita Ambani representing in IOC, Weight Lifting? Nah, Weight Losing ;)";;;;"738782302247870464";https://twitter.com/Much_Muchh/status/738782302247870464
rajcheerfull;2016-06-03 22:45;31;99;"Congratulations Mrs #NitaAmbani on being the first Indian woman on the @iocmedia . Excellent news for Indian Sports http:// m.ndtv.com/video/sports/n ews/nomination-highlights-india-s-rise-in-world-sports-nita-ambani-418594 …";;@iocmedia;#NitaAmbani;"738781120179752960";https://twitter.com/rajcheerfull/status/738781120179752960
AnilKapoor;2016-06-03 22:34;41;174;"#NitaAmbani 's nomination to #IOC could be a big step forward for Indian sports ! Looking forward to great things from this powerhouse..";;;#NitaAmbani #IOC;"738778353864310786";https://twitter.com/AnilKapoor/status/738778353864310786
reachavinash;2016-06-03 22:31;0;2;"Reliance's acquisition of Indian sports is complete! Which discipline is next? http:// m.sports.ndtv.com/olympics-2016/ news/259168-nita-ambani-becomes-first-indian-woman-nominated-to-the-ioc …";Mylapore Tiruvallike, India;;;"738777702077861888";https://twitter.com/reachavinash/status/738777702077861888
Musasherif;2016-06-03 22:29;1;1;"Congrats to Mrs. Nita Ambani on becoming the first Indian woman to be nominated to the IOC #FutureIsPromising for Indian Sports";;;#FutureIsPromising;"738777116796456960";https://twitter.com/Musasherif/status/738777116796456960
shaileshreddi;2016-06-03 21:34;1;1;"New messiah of Indian sports has arrived! IOA gets Mrs Mukesh Ambani on board. The eminent laud her as saviour of Indian sport! God bless!";;;;"738763253057093634";https://twitter.com/shaileshreddi/status/738763253057093634
MicroUpdates;2016-06-03 20:51;0;0;"GNews: Nita Ambani's nomination to IOC: This is how legendary Indian sports personalities reacted! - Zee News... http:// bit.ly/1PrhguQ";;;;"738752411594981376";https://twitter.com/MicroUpdates/status/738752411594981376
sprtsfanatic;2016-06-03 20:31;0;1;"@indianfootynet I knew this was gonna happen the day they called her "The First Lady of Indian Sports "";;@indianfootynet;;"738747395572420608";https://twitter.com/sprtsfanatic/status/738747395572420608
vinayakkm;2016-06-03 19:35;0;1;"Of course. She is the Godmother Of Indian Sports after all. https:// twitter.com/the_hindu/stat us/738728974407241728 …";;;;"738733450467803136";https://twitter.com/vinayakkm/status/738733450467803136
Sportskeeda;2016-06-03 19:32;0;3;"A new dawn for Indian sports is here! Get ready for the 2016 @PremierFutsalHQ ! Register: http://www. premierfutsal.com/launchpad pic.twitter.com/jsdKZObXwW";;@PremierFutsalHQ;;"738732648378441728";https://twitter.com/Sportskeeda/status/738732648378441728
ZeeNewsSports;2016-06-03 19:22;2;3;"Nita Ambani's nomination to IOC: This is how legendary Indian sports personalities reacted! http:// zeenews.india.com/sports/others/ nita-ambanis-nomination-to-ioc-this-is-how-legendary-indian-sports-personalities-reacted_1891427.html … pic.twitter.com/rvCUgUv3EN";;;;"738729972261474304";https://twitter.com/ZeeNewsSports/status/738729972261474304
psubatman;2016-06-03 19:13;0;0;"Indian sports politics is like ping pong. Ball keeps bouncing between the same characters.";;;;"738727809879707648";https://twitter.com/psubatman/status/738727809879707648
_Sea_Hawk;2016-06-03 18:18;0;2;"those who'r asking why Nita Ambani nomanited for International Olympic Committee! She has done more 2 Indian Sports then anybody! go google!";Gurgaon, India;;;"738713853618356225";https://twitter.com/_Sea_Hawk/status/738713853618356225
nitindhanuka;2016-06-03 16:15;0;0;"Go well @Leander .Even though it's either way an Indian winning it , there's magic in Leanders triumph !! Absolute legend of Indian sports !";;@Leander;;"738682901219266560";https://twitter.com/nitindhanuka/status/738682901219266560
playthegame_org;2016-06-03 14:33;0;2;"Boom in Indian sports leagues fails to establish sustainable elite sports culture http:// playthegame.org/news/news-arti cles/2016/0175_boom-in-indian-sports-leagues-fails-to-establish-sustainable-elite-sports-culture/ …";;;;"738657413604245504";https://twitter.com/playthegame_org/status/738657413604245504
jtennis_en;2016-06-03 12:43;0;0;"http:// ift.tt/1Wz0wnJ #tennis #Nishikori [ Indian Sports News]Meanwhile, tennis legend Roger Federer was at fifth place. Rafael Nadal an…";;;#tennis #Nishikori;"738629565673799680";https://twitter.com/jtennis_en/status/738629565673799680
DavidAsien;2016-06-03 11:56;0;0;"AFC Asian Cup Qualifiers: Jeje's goal help India beat Laos 1-0 - Indian Sports news http:// goo.gl/fb/Fp0G6t";;;;"738617814181761024";https://twitter.com/DavidAsien/status/738617814181761024
nambooThree;2016-06-03 11:46;0;1;"I am proud to welcome you to the new home of Indian sports ! https:// twitter.com/ESPNIndia/stat us/738338433551208448 …";;;;"738615419875950593";https://twitter.com/nambooThree/status/738615419875950593
Thecricprof;2016-06-02 20:14;3;15;"Sania Mirza, Leander Paes , Saina Nehwal & Football win. What a superb day. #Indiansports #Tennis #Badminton #Football";;;#Indiansports #Tennis #Badminton #Football;"738380739889205248";https://twitter.com/Thecricprof/status/738380739889205248
Thecricprof;2016-06-02 20:11;0;11;"India win in football 1-0 Great day for Indian Sports . Super Delighted #LAOvIND #Backtheblue #Indianfootball";;;#LAOvIND #Backtheblue #Indianfootball;"738379985019404290";https://twitter.com/Thecricprof/status/738379985019404290
Thecricprof;2016-06-02 19:24;1;5;"Great day for Indian Sports . Well done @NSaina https:// twitter.com/timesofindia/s tatus/738347003470479361 …";;@NSaina;;"738368311130529792";https://twitter.com/Thecricprof/status/738368311130529792
abhinav_kohli;2016-06-02 18:16;0;0;"Real shame that one can watch foreign football easily on Indian sports TV but not an int'l match featuring @AiffMedia . Any streams? #LAOvIND";;@AiffMedia;#LAOvIND;"738351044648898560";https://twitter.com/abhinav_kohli/status/738351044648898560
jaggu916;2016-06-02 15:46;0;0;"Excellent initiative. Sports is a binder. Would call it the best move in Indian sports . @narendramodi Ji #TrustModi https:// twitter.com/NewsX/status/7 38293575167840256 …";;@narendramodi;#TrustModi;"738313395896782848";https://twitter.com/jaggu916/status/738313395896782848
imAagarkar;2016-06-02 11:12;7;32;"Guys finally have a site for all Indian sports from guys who have built@ESPNcricinfo.congrats @sambitbal @ESPNIndia http://www. espn.in/espn/story/_/i d/15875564/presenting-espnin-best-worlds …";;@ESPNcricinfo @sambitbal @ESPNIndia;;"738244384471158784";https://twitter.com/imAagarkar/status/738244384471158784
MediaOffers;2016-06-02 09:51;0;1;"#indian #sports #bollywood #ipl2016 #badminton #swimming #Top 10 #Hottest #Sportswomen #In #India 2016 https:// youtu.be/Mzx68tPmi3c via @YouTube";;@YouTube;#indian #sports #bollywood #ipl2016 #badminton #swimming #Top #Hottest #Sportswomen #In #India;"738223994520756224";https://twitter.com/MediaOffers/status/738223994520756224
Hoopistani;2016-06-01 20:50;2;2;"Great news for Indian sports fans: ESPN has launched a special-edition India website http://www. espn.in /";;;;"738027380355129345";https://twitter.com/Hoopistani/status/738027380355129345
SportCorruption;2016-06-01 16:35;0;0;"Don’t Train In Dope-Tainted Countries - Indian Sports Ministry / per The Hindu / http:// j.mp/1spyqPf pic.twitter.com/NjpawtIRgb";;;;"737963190512914433";https://twitter.com/SportCorruption/status/737963190512914433
DiggySinghDeo;2016-06-01 11:23;1;8;"The legends who showed the way and gave Indian sports belief @Leander @CNNnews18 #IndiasChampions pic.twitter.com/seoMmaHZQ1";;@Leander @CNNnews18;#IndiasChampions;"737884686802948096";https://twitter.com/DiggySinghDeo/status/737884686802948096
amitmirror;2016-06-01 09:44;0;2;"How soon before indian sports is taken over by 1 corporate house that will own players, teams, league, tv, production, broadcaste, content";;;;"737859916082339840";https://twitter.com/amitmirror/status/737859916082339840
PranavRGandhi;2016-06-01 09:12;0;0;"Reliance Foundation's plan to set up tournaments in schools and colleges may be the best news for Indian sports in a long time. Great idea!";;;;"737851868089487360";https://twitter.com/PranavRGandhi/status/737851868089487360
sidstacks;2016-05-31 23:31;0;4;"Business idea: Indian Sports Diner open 24/7 serving all 3 meals plus late night with drinks. Airs cricket and all US sports + soccer #Roots";Dublin, CA;;#Roots;"737705503011151874";https://twitter.com/sidstacks/status/737705503011151874
indiannewslink;2016-05-31 20:40;0;0;"Ravi Nyayapati - As the convener of the independent Panel of Judges of Indian Newslink Indian Sports Awards... http:// fb.me/12tetN1Uw";;;;"737662451970281472";https://twitter.com/indiannewslink/status/737662451970281472
EcoVehicleExch;2016-05-31 17:01;0;1;"This Electric Car Made By IIT-Bombay Is Possibly The Fastest Indian Sports Car Ever - ScoopWhoop: S... http:// bit.ly/1RIsOnO #EV #cars";;;#EV #cars;"737607457569017856";https://twitter.com/EcoVehicleExch/status/737607457569017856
nksky;2016-05-31 15:49;0;1;"Good to see Analytics take centre stage in Indian sports . Great work @SportsKPI #bengaluru must attend https:// twitter.com/SportsKPI/stat us/737583963061915651 …";;@SportsKPI;#bengaluru;"737589208294920192";https://twitter.com/nksky/status/737589208294920192
SportsKPI;2016-05-31 15:28;14;19;"Sports Analytics Conference - India " Use of Analytics in Indian Sports " https:// goo.gl/KQDsev @fni , @Goal_India pic.twitter.com/VWBuw8Im8I";;@fni @Goal_India;;"737583963061915651";https://twitter.com/SportsKPI/status/737583963061915651
DentalTalkNow1;2016-05-31 13:57;0;1;"Australian Digital Company To Transform The Indian Sports Scenario http:// dld.bz/e9jT2 #Dentistry";;;#Dentistry;"737561238482231296";https://twitter.com/DentalTalkNow1/status/737561238482231296
DotBall;2016-05-31 13:28;0;0;"Joining a long list of players, pundits and experts, Ravichandran Ashwin was the latest one to heap praise on in-form Indian ... #SPORTS";;;#SPORTS;"737553805781270529";https://twitter.com/DotBall/status/737553805781270529
GolfIxtapaMIGC;2016-05-31 02:19;0;0;"Scroll.in - Latest News, In depth news, India news, Politics news, Indian Cinema, Indian sports ,... http:// fb.me/5xKcyPjOc";;;;"737385342307684352";https://twitter.com/GolfIxtapaMIGC/status/737385342307684352
StartupDailyANZ;2016-05-30 09:30;1;2;"Geelong’s @enterprisemonk is looking to take on the Indian sports market: http://www. startupdaily.net/2016/05/geelon gs-enterprise-monkey-looks-take-indian-sports-market-enterprise-management-solutions/ … pic.twitter.com/nzFIaiaOLG";;@enterprisemonk;;"737131429826420737";https://twitter.com/StartupDailyANZ/status/737131429826420737
LoshneeNaidoo;2016-05-29 23:43;0;0;"#IPL I don't want to see half naked women... As long as they aren't Indian... Sports that perpetuate sexism should not be supported!!!";;;#IPL;"736983907694940160";https://twitter.com/LoshneeNaidoo/status/736983907694940160
Joydeep709;2016-05-29 15:22;1;2;"@manishamal 's contribution To Indian sports & Athletes is immense and undeniable! Glad to include myself. https:// twitter.com/diggy_singhdeo /status/736800327366807552 …";Bidhan Nagar, India;@manishamal;;"736857849054302208";https://twitter.com/Joydeep709/status/736857849054302208
virmani_sumit;2016-05-29 13:52;1;13;"Great to listen to @MustafaGhouse at #TEDxwithINFY . Awesome work @jswsports to take Indian sports to new heights pic.twitter.com/Tl1jvVrbPS";;@MustafaGhouse @jswsports;#TEDxwithINFY;"736835056967155712";https://twitter.com/virmani_sumit/status/736835056967155712
TheRealDDuka;2016-05-29 09:18;0;0;"Geelong’s Enterprise Monkey looks to take on the Indian sports market with its enterpris... http:// bit.ly/1sErv4o pic.twitter.com/cqdCP7xktP";;;;"736766014948417536";https://twitter.com/TheRealDDuka/status/736766014948417536
mohini_teamyo;2016-05-29 00:32;1;16;"One of the most beautiful n successful Indian sports woman. A real dazzler. #Be_dazzled pic.twitter.com/OQoln7P7Xd";;;#Be_dazzled;"736633836151263232";https://twitter.com/mohini_teamyo/status/736633836151263232
malcomaxx;2016-05-28 20:14;0;1;"Gulliano: ' Indian' sports names/mascots stem from 1928 Uni of Illinois 1/2 time entertainment: need historical contextualisation #NASSH2016";;;#NASSH2016;"736568806420680704";https://twitter.com/malcomaxx/status/736568806420680704
RahulBajajGolf;2016-05-28 09:33;0;0;"Happened to see @MangteC movie on my way back from tournament in KL. The teething problems in #Indian #sports are exactly as described.";;@MangteC;#Indian #sports;"736407411129356288";https://twitter.com/RahulBajajGolf/status/736407411129356288
Shelin50;2016-05-28 00:30;0;0;"@SonySix I had a lot of expectations from you! Only Indian sports channel and you are betraying us! Shame";;@SonySix;;"736270760453545984";https://twitter.com/Shelin50/status/736270760453545984
ramanraheja;2016-05-27 22:30;0;1;"Good to see Indian Sports -persons rubbing shoulders with International stars in terms of Marketability https:// lnkd.in/fciDTiS";;;;"736240707975974912";https://twitter.com/ramanraheja/status/736240707975974912
sajpo;2016-05-27 21:57;0;1;"Indian sports heroes http:// espn.go.com/espn/story/_/i d/15756953/scripps-national-spelling-bee-crowns-nihar-janga-jairam-hathwar-co-champions …";;;;"736232433205547008";https://twitter.com/sajpo/status/736232433205547008
Priyanshu7Singh;2016-05-27 21:11;4;3;"For insight into Indian sports law, see interview w/ our Editorial Board member @nandankamath via @barandbench http:// buff.ly/1TtF9DL";;@nandankamath @barandbench;;"736220818200395776";https://twitter.com/Priyanshu7Singh/status/736220818200395776
tjain2016;2016-05-27 19:08;0;1;"Get ready Haryana & Kabaddi lovers. Encourage Indian sports & Games https:// twitter.com/Sangram_Sanjee t/status/735757987885649921 …";;;;"736189756275462145";https://twitter.com/tjain2016/status/736189756275462145
bnltimes;2016-05-27 15:24;0;0;"Mpingwe Sports Club and Indian Sports Club will battle for the last quarterfinals’ place in the ongoing T-20... http:// fb.me/3c2Ni5V2e";;;;"736133557987516416";https://twitter.com/bnltimes/status/736133557987516416
InfoGujarat;2016-05-27 15:17;5;5;"#Gujarat rated as best state for promoting sports at Indian Sports Awards";;;#Gujarat;"736131778545491968";https://twitter.com/InfoGujarat/status/736131778545491968
kunalmahesh7;2016-05-27 08:37;0;13;"baffling how few indian sports execs there are - our bargaining skills are insane. i could probably get durant to play in mn for like $100K";;;;"736031013621497862";https://twitter.com/kunalmahesh7/status/736031013621497862
thaniruravibabu;2016-05-26 23:47;0;0;"India got rid of dynasty rule but Indian sports still reeling under politicians @narendramodi @go2sreenu @Swamy39 https:// twitter.com/ianuragthakur/ status/735894340439019524 …";;@narendramodi @go2sreenu @Swamy39;;"735897759862005760";https://twitter.com/thaniruravibabu/status/735897759862005760
AdityaAjith;2016-05-26 20:47;0;0;"In love with both of them. I am glad Indian sports is recognizing the importance of intelligent women presenters. https:// twitter.com/pallavisharda/ status/735474256184762371 …";;;;"735852371025231872";https://twitter.com/AdityaAjith/status/735852371025231872
premdawg;2016-05-26 16:15;0;1;"Best Indian Sports Night of the Year: Scripps National Spelling Bee...going for the NINE-PEAT tonight, so naturally @KNegandhiESPN hosts";;@KNegandhiESPN;;"735783837523935232";https://twitter.com/premdawg/status/735783837523935232
aditya_reds;2016-05-26 12:06;4;14;"Friend started a new website/blog for all Indian sports related news and articles.. Have a look http://www. officialgroundsmen.com #blog #sports #india";;;#blog #sports #india;"735721135350767617";https://twitter.com/aditya_reds/status/735721135350767617
blrTorpedo;2016-05-25 19:35;0;1;"If other corporates support sports like @ParthJindal11 and JSW back @bengalurufc , face of Indian sports can change in 10yr. @WestBlockBlues";;@ParthJindal11 @bengalurufc @WestBlockBlues;;"735471903943458818";https://twitter.com/blrTorpedo/status/735471903943458818
Filmedia;2016-05-25 18:32;0;0;"Sultan, a wrestler from a small town who achieved global fame: Sultan is the new Indian sports drama... http:// bit.ly/1RqaGyL Budomate";;;;"735456016410640384";https://twitter.com/Filmedia/status/735456016410640384
philotweepic;2016-05-24 16:24;0;0;"Hope Mehbooba Mufti will do the needful by NOT permitting such anti Islamic activities by " Indian" Sports Ministry https:// twitter.com/DailyExcelsior 1/status/735046468487221248 …";;;;"735061389450960900";https://twitter.com/philotweepic/status/735061389450960900
LawInSport;2016-05-24 14:30;1;0;"For insight into Indian sports law, see interview w/ our Editorial Board member @nandankamath via @barandbench http:// buff.ly/1TtF9DL";;@nandankamath @barandbench;;"735032758133792768";https://twitter.com/LawInSport/status/735032758133792768
AmitSampatTOI;2016-05-24 13:46;1;2;"Indian Sports Ministry has said @Rio2016 medal winners will be considered for this year's Khel Ratna & Arjuna Awards @TOISportsNews";Nagpur, India;@Rio2016 @TOISportsNews;;"735021611431145472";https://twitter.com/AmitSampatTOI/status/735021611431145472
ChessClubLive;2016-05-24 12:35;1;0;"Indian Sports news Asian Junior Chess C'ships: Narayanan defeats Sarkar to take sole lead Indian Sports news... http:// fb.me/3Pj1Kxdpz";;;;"735003649223561217";https://twitter.com/ChessClubLive/status/735003649223561217
StartupDailyANZ;2016-05-24 12:30;1;6;"Geelong’s @EnterpriseMonk is looking to take on the Indian sports market: http://www. startupdaily.net/2016/05/geelon gs-enterprise-monkey-looks-take-indian-sports-market-enterprise-management-solutions/ … #startupaus pic.twitter.com/cb8FP1GBhW";;@EnterpriseMonk;#startupaus;"735002550684946432";https://twitter.com/StartupDailyANZ/status/735002550684946432
CrickeTendulkar;2016-05-23 17:20;4;2;"@sachin_rt met some of India's #Rio2016 athletes. Inspirational Sachin. Real Face of Indian Sports - SACHIN ! Agree?? pic.twitter.com/KDxJdm4I2Y";;@sachin_rt;#Rio2016;"734713021566586880";https://twitter.com/CrickeTendulkar/status/734713021566586880
CrickeTendulkar;2016-05-23 16:42;3;8;"@sachin_rt Sachin Tendulkar Deserve Goodwill Ambassador !! He is Face of Indian Sports";;@sachin_rt;;"734703557870424064";https://twitter.com/CrickeTendulkar/status/734703557870424064
vikingthakkar;2016-05-23 13:26;0;0;"#PankajAdvani , like many others, is one unsung hero of Indian sports . https:// twitter.com/dna/status/734 622415112798209 …";Mumbai, India;;#PankajAdvani;"734654145727057920";https://twitter.com/vikingthakkar/status/734654145727057920
BFI_basketball;2016-05-23 11:43;3;3;"Thank you @BARCIndia for the stat, It's time Indian sports channels show more #IndiaBasketball ! https:// twitter.com/BARCIndia/stat us/734625197383417857 …";;@BARCIndia;#IndiaBasketball;"734628309934477312";https://twitter.com/BFI_basketball/status/734628309934477312
Pushkarr;2016-05-23 10:30;4;4;"Olympics committee should give recognition to popular Indian sports like staring at people and getting in the middle of queues.";;;;"734609961272115200";https://twitter.com/Pushkarr/status/734609961272115200
