username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
wajiha_rizv;2015-02-08 13:59;0;1;"@ak_sanaya main Indian Sports chanel n News hi dekhti Hu yr..Hmari dish ma Pakistani Nahi aty...So in ki sari hrkate dekhi wi maine";;@ak_sanaya;;"564340337653841920";https://twitter.com/wajiha_rizv/status/564340337653841920
moskan_dik;2015-02-08 12:55;0;0;"NEW DELHI: Bharti Team K Fast Bowler Ishant Sharma WorldCup 2015 Se Bahir, Mohit Sharma Ko Shamil Kar Liya Gaya. INDIAN Sports #SAGAR";;;#SAGAR;"564324173053710336";https://twitter.com/moskan_dik/status/564324173053710336
DSFrenchy;2015-02-08 10:08;0;1;"Having to stream the cricket being played at Adelaide through an Indian sports channel.";;;;"564282111637475328";https://twitter.com/DSFrenchy/status/564282111637475328
NNjoy;2015-02-08 09:03;0;0;"Now AAP should fight to cleanup the mess in Indian Sports Bodies";Melbourne, Victoria;;;"564265661396840448";https://twitter.com/NNjoy/status/564265661396840448
wearekent;2015-02-07 17:18;0;0;"ICC Cricket World Cup 2015 Volunteers raring to go - Indian Sports news http:// ift.tt/1v7TTXH";;;;"564027801125527552";https://twitter.com/wearekent/status/564027801125527552
Agha234;2015-02-07 15:43;0;1;"@malikali1412 : Pak has always been in the grip of conspiracies. Indian Sports Mafia is too strong to be handled by paki administration.";;@malikali1412;;"564003961120632832";https://twitter.com/Agha234/status/564003961120632832
MyGolfNews;2015-02-07 15:30;0;0;"China's Liang returns to Indian Open after seven year lapse - Indian Sports news: China's Liang returns to Ind... http:// bit.ly/16R8u4B";;;;"564000845894025216";https://twitter.com/MyGolfNews/status/564000845894025216
BuzzLaundry;2015-02-07 11:20;1;0;"18 Historical Moment In Indian Sports In The 21st Century http:// is.gd/iPM053 #BuzzLaundry";;;#BuzzLaundry;"563937739620368384";https://twitter.com/BuzzLaundry/status/563937739620368384
HEALinstitute;2015-02-06 21:31;0;0;"The 1st Indian sports teams to ever set foot in Australia (1926) were the Indian hockey team. #SportsTrivia pic.twitter.com/nbpac6orJU";;;#SportsTrivia;"563729111567171585";https://twitter.com/HEALinstitute/status/563729111567171585
PNBMetlife1;2015-02-06 20:00;1;1;"Interesting participant fact - 2nd runner up Simran kaur's father represents Team #India 's hockey team! #IndianSports pic.twitter.com/3bTtpz826W";;;#India #IndianSports;"563706273175044097";https://twitter.com/PNBMetlife1/status/563706273175044097
joeferns13;2015-02-06 19:09;0;0;"@BBCStumped @pakwakankar Here is an #infographic on the money involved in Indian #sports . http://www. vouchercloud.co.in/resources/mone y-involved-in-indian-sports?m=0 … pic.twitter.com/u0X9dp6mI2";;@BBCStumped @pakwakankar;#infographic #sports;"563693375308587009";https://twitter.com/joeferns13/status/563693375308587009
ReelReptile;2015-02-06 12:17;0;1;"Fascinating story, by my favourite Indian sports writer. What it means to be world no. 500 on the ATP Tour: http:// indianexpress.com/article/sports /tennis/living-on-a-dream/ …";;;;"563589824632741888";https://twitter.com/ReelReptile/status/563589824632741888
YogeshBond;2015-02-06 08:40;0;1;"First the hockey coach now Boxing coach.. What's happening in Indian sports man..";;;;"563535203029618688";https://twitter.com/YogeshBond/status/563535203029618688
Sportslaw_Asser;2015-02-06 01:29;0;1;"New Indian sports fraud bill designed to fight #matchfixing (in Cricket) includes heavy criminal sanctions http:// indianexpress.com/article/sports /cricket/sports-fraud-bill-with-cabinet-for-approval-comes-armed-with-jail-term-fine/ … #Sportslaw";Saxony-Anhalt, Germany;;#matchfixing #Sportslaw;"563426714559479809";https://twitter.com/Sportslaw_Asser/status/563426714559479809
nabeellshahid;2015-02-05 17:47;1;2;"@ItsAfeefah @saimmalik121 @FarhanKVirk Say NO to Indian Media 'StarPlus' Indian Movies 'Bollywood' and Indian Sports 'IPL' FIRST";;@ItsAfeefah @saimmalik121 @FarhanKVirk;;"563310497085530112";https://twitter.com/nabeellshahid/status/563310497085530112
Hoopistani;2015-02-05 10:32;6;9;"Basketball star Prashanti Singh pleas for equal opportunity for women in Indian sports http:// buff.ly/1zb32iS via The Times of India";;;;"563200928715923457";https://twitter.com/Hoopistani/status/563200928715923457
BusiFrontiers;2015-02-04 22:44;0;0;"The way ahead for Indian sports -Public Private Partnerships http:// is.gd/SnlBIp #ppp #publicprivatepartnership";;;#ppp #publicprivatepartnership;"563022783601704963";https://twitter.com/BusiFrontiers/status/563022783601704963
TechL0G;2015-02-04 22:17;0;0;"Serena 'proudly returning' to tourney: Serena Williams is returning to Indian… http:// bit.ly/1I1DzD8 #sports | http:// abc7news.com";;;#sports;"563015949427933186";https://twitter.com/TechL0G/status/563015949427933186
picographic;2015-02-04 21:42;0;0;"The Business of Indian Sports – 2015 - Vouchercloud India presents some amazing statistics to the business... http:// tmblr.co/Z8bcqv1cW-R4s";;;;"563007149471965186";https://twitter.com/picographic/status/563007149471965186
100thofasec;2015-02-04 14:10;4;3;"@Tiya28 @ClaudiaBokel @FIL_Luge @TheTribuneIndia RT: READ! What do Indian Sports federations do. http:// shar.es/1o7Qpi @TheRahulMehra";;@Tiya28 @ClaudiaBokel @FIL_Luge @TheTribuneIndia @TheRahulMehra;;"562893427269189633";https://twitter.com/100thofasec/status/562893427269189633
BaljitRihal;2015-02-04 14:10;7;6;"#PayDay - Top earning athletes in Indian #Sports franchises in 2014 #SportsMarketing [1Crore = £100k / 1Lakh = £1k] pic.twitter.com/2DV5UN2Mba";;;#PayDay #Sports #SportsMarketing;"562893386324398080";https://twitter.com/BaljitRihal/status/562893386324398080
joeferns13;2015-02-04 14:07;0;0;"@CricketAus @cricketworldcup Here is an #infographic on the money involved in Indian #sports . http://www. vouchercloud.co.in/resources/mone y-involved-in-indian-sports?m=0 … pic.twitter.com/IEgMCVHMBr";;@CricketAus @cricketworldcup;#infographic #sports;"562892603809882112";https://twitter.com/joeferns13/status/562892603809882112
BaljitRihal;2015-02-03 18:23;6;7;"Wow ! What a great #infographic The Staggering Money involved in Indian Sports #SportsMarketing #smsports #digisport pic.twitter.com/B2nZ2Huld7";;;#infographic #SportsMarketing #smsports #digisport;"562594752911388672";https://twitter.com/BaljitRihal/status/562594752911388672
Govind_Vishnu;2015-02-03 00:54;0;0;"Still high on @Leander ? Paes trivia- He had beaten Pete Sampras when Pete was World No2 behind Marcelo Rios #tennis #Indiansports #SixAll";;@Leander;#tennis #Indiansports #SixAll;"562330848830042112";https://twitter.com/Govind_Vishnu/status/562330848830042112
WalkaboutOrg;2015-02-02 23:55;0;0;"Great news! Indian Sports Ministry grants #Paralympic medallists the same prize money as #Olympic medallists!";;;#Paralympic #Olympic;"562315805720051712";https://twitter.com/WalkaboutOrg/status/562315805720051712
svenkadesh;2015-02-02 18:17;0;0;"21 Facts About Indian Sports Legends You Probably Didn’t Knohttp://www.scoopwhoop.com/sports/sports-legends/w";;;;"562230724720590848";https://twitter.com/svenkadesh/status/562230724720590848
ManishSEO;2015-02-02 17:32;0;0;"Illustration: Affordable Indian Sports Car Concept Sketch http://www. drivespark.com/off-beat/illus tration-affordable-indian-sports-car-concept-sketch-009655.html?utm_source=article&utm_medium=tweet-button&utm_campaign=article-tweet … #offbeat via @drivesparkcom";;@drivesparkcom;#offbeat;"562219618794602496";https://twitter.com/ManishSEO/status/562219618794602496
boomlive_in;2015-02-02 16:54;2;0;"The scheduling of the #CWC15 clearly reflects the power of Indian sports television and its viewers, says @chand2579 http:// goo.gl/UQeza1";;@chand2579;#CWC15;"562209853091770368";https://twitter.com/boomlive_in/status/562209853091770368
NSaina;2015-02-02 15:04;15;58;"For all the latest news on Indian sports do follow @Media_SAI .";;@Media_SAI;;"562182162372255744";https://twitter.com/NSaina/status/562182162372255744
NotThatMP;2015-02-02 14:17;0;1;"Use the Hockey Stick to drive away Corruption from Indian sports ! @HockeyIndiaLeag #Hockey4Life @StarSportsIndia";;@HockeyIndiaLeag @StarSportsIndia;#Hockey4Life;"562170387866607616";https://twitter.com/NotThatMP/status/562170387866607616
Govind_Vishnu;2015-02-02 14:00;0;0;"@Leander seems to have stolen @DjokerNole 's thunder in Indian media, not that I have a problem with it #AusOpen #tennis #Indiansports";Thane, India;@Leander @DjokerNole;#AusOpen #tennis #Indiansports;"562166030550593536";https://twitter.com/Govind_Vishnu/status/562166030550593536
SRediscovered;2015-02-02 11:10;2;0;"Mohun Bagan: Indian Sports Heroes in 1905 British India http:// sportsr.in/1HIuzTe #Editorials #Football";;;#Editorials #Football;"562123274528636928";https://twitter.com/SRediscovered/status/562123274528636928
ilsgautam;2015-02-01 23:12;0;0;"An interesting read on how officials have ruined Indian Sports . @sarbanandsonwal http://www. tribuneindia.com/news/spectrum/ nipping-sporting-talent-in-the-bud/35898.html …";;@sarbanandsonwal;;"561942711985385473";https://twitter.com/ilsgautam/status/561942711985385473
ilsgautam;2015-02-01 23:09;0;0;"A must read on how officials have ruined Indian sports . @TheRahulMehra http://www. tribuneindia.com/news/spectrum/ nipping-sporting-talent-in-the-bud/35898.html …";;@TheRahulMehra;;"561941819303276545";https://twitter.com/ilsgautam/status/561941819303276545
DiggySinghDeo;2015-02-01 19:25;3;5;"Always a treat to speak to the Great @Leander . Indian sports owes him a great debt. Not just 15 slams, beat the Olympic Bronze in Singles!";;@Leander;;"561885558691999744";https://twitter.com/DiggySinghDeo/status/561885558691999744
TheRahulMehra;2015-02-01 13:59;17;7;"@narendramodi @Leander Hope under your leadership the landscape of Indian Sports Admn undergoes major reforms. But will @arunjaitley let u?";;@narendramodi @Leander @arunjaitley;;"561803603816374273";https://twitter.com/TheRahulMehra/status/561803603816374273
subin272;2015-02-01 13:14;0;0;"@RK_sports Great achievement.. Truly a legend of Indian Sports";;@RK_sports;;"561792206546014208";https://twitter.com/subin272/status/561792206546014208
mojo_geo;2015-02-01 13:12;0;0;"Well done Leander #Paes , the under-rated hero of Indian sports ! @Leander #AusOpen";;@Leander;#Paes #AusOpen;"561791560484806656";https://twitter.com/mojo_geo/status/561791560484806656
mesambit;2015-02-01 13:10;0;0;"The true unsung hero of Indian sports ... Leander Paes-Martina Hingis Win Australian Open Mixed Doubles Title http:// sports.ndtv.com/tennis/news/23 6862-leander-paes-martina-hingis-win-australian-open-mixed-doubles-title …";;;;"561791235208118272";https://twitter.com/mesambit/status/561791235208118272
thesportsmirror;2015-02-01 12:21;1;0;"#LeanderPaes – The Most Unsung Hero Of Indian #Sports http:// fb.me/3XakuUUeH";;;#LeanderPaes #Sports;"561778772190707713";https://twitter.com/thesportsmirror/status/561778772190707713
drsalmankareem;2015-02-01 12:18;1;1;"#Leanderpaes and #vishy deserves now bharata ratna .They too are the jewels of indian sports .";;;#Leanderpaes #vishy;"561778211948732416";https://twitter.com/drsalmankareem/status/561778211948732416
Misology;2015-01-31 23:46;0;0;"This 2-minute ad called “Proud to Be” takes the seemingly complicated issue of Indian sports mascots and distills... http:// fb.me/2uimHzWma";;;;"561588963635654656";https://twitter.com/Misology/status/561588963635654656
sampath_topc;2015-01-31 23:31;0;0;"@cricketaakash You make peace with how we developed as a country after independence? Same applies for all Indian sports .";;@cricketaakash;;"561585178280079360";https://twitter.com/sampath_topc/status/561585178280079360
srijith_b;2015-01-31 22:33;0;0;"MSM give very less coverage for #Kerala2015 . It's ok, after 2 years they would be in front to criticize Indian sports for no Olympics medals";;;#Kerala2015;"561570415982571520";https://twitter.com/srijith_b/status/561570415982571520
BlackCelebs;2015-01-31 20:32;0;0;"Moneyball-The Business of Indian Sports â 2015 "Vouchercloud India presents some amazing statistics to the busi… http:// ift.tt/16aUlyQ";;;;"561540139462447105";https://twitter.com/BlackCelebs/status/561540139462447105
ishma96raina;2015-01-31 20:14;0;1;"Very informative Programme on PT Usha :D @EpicChannelIn beautifully covers the history of not just traditional India,bt Indian sports &cinema";;@EpicChannelIn;;"561535582036180992";https://twitter.com/ishma96raina/status/561535582036180992
Indie_jo;2015-01-31 18:02;0;1;"35th National Games in Kerala lift the National Games itself and Indian sports to New Heights #NationalGames2015";;;#NationalGames2015;"561502247075332099";https://twitter.com/Indie_jo/status/561502247075332099
joeferns13;2015-01-31 16:49;0;0;"@8_SardarSingh @Delhiwaveriders Here is an #infographic on the money involved in Indian sports . http://www. vouchercloud.co.in/resources/mone y-involved-in-indian-sports?m=0 … pic.twitter.com/6nlWVUZZFR";;@8_SardarSingh @Delhiwaveriders;#infographic;"561483899562229761";https://twitter.com/joeferns13/status/561483899562229761
indiaforsports;2015-01-30 20:14;0;0;"Celebrate Indian sports through this awesome video created for the upcoming National Games 2015. Do LIKE & SHARE... http:// fb.me/1QhMi1U4I";;;;"561173101728522240";https://twitter.com/indiaforsports/status/561173101728522240
deon989;2015-01-30 13:41;0;0;"If you're an Indian Sports fan on the lookout for good news, turn to #Tennis . The legend himself @Leander through to #AusOpen Mixed Finals!";;@Leander;#Tennis #AusOpen;"561074217106436096";https://twitter.com/deon989/status/561074217106436096
AndrewWaltonx;2015-01-30 12:32;0;0;"Money Matters in Indian Sports - not just cricket but soccer, badminton and tennis. Federer still #1 http:// buff.ly/1tC1J0h";;;#1;"561056758337392641";https://twitter.com/AndrewWaltonx/status/561056758337392641
ForwardDefence;2015-01-30 11:44;0;0;"Counting on @Leander & @MirzaSania to make up for a gloomy day in Indian sports . The former's already done it anyway! #AUSOpen #INDvENG";;@Leander @MirzaSania;#AUSOpen #INDvENG;"561044640644624385";https://twitter.com/ForwardDefence/status/561044640644624385
DabangMumbai;2015-01-30 11:33;1;1;"The first Indian sports team to do around-the-world tour was the 1932 Indian hockey team. #DidYouKnow #HockeyFacts . pic.twitter.com/ubKLPnVDUj";;;#DidYouKnow #HockeyFacts;"561042115266752513";https://twitter.com/DabangMumbai/status/561042115266752513
ZOADgroup;2015-01-30 11:18;0;2;"#investmentinINDIA #sportsbusiness Indian sports goods market valued over USD 2 Billion http://www. zoadgroup.com/sports.html pic.twitter.com/zpgzn3pSBr";;;#investmentinINDIA #sportsbusiness;"561038178186825728";https://twitter.com/ZOADgroup/status/561038178186825728
go4vivek;2015-01-29 20:02;0;1;"21 Facts About Indian Sports Legends You Probably Didn’t Know http:// bit.ly/1zgSouj";;;;"560807743875854336";https://twitter.com/go4vivek/status/560807743875854336
nileshsirius;2015-01-29 19:32;0;0;"21 Facts About Indian Sports Legends You Probably Didn’t Know http:// ift.tt/1uEKc2J pic.twitter.com/lxLgGlf5Ym";;;;"560800112218497025";https://twitter.com/nileshsirius/status/560800112218497025
DabangMumbai;2015-01-29 17:08;6;3;"The 1st Indian sports team to go international is the Indian Hockey team. #DidYouKnow #IndianHockeyFacts . pic.twitter.com/P9DKaSonnc";;;#DidYouKnow #IndianHockeyFacts;"560763936971034625";https://twitter.com/DabangMumbai/status/560763936971034625
EchoK;2015-01-28 23:46;0;3;"Indian sports dudes, please stop trying to sell me on Cricket. Let's just keep talking about how much we love Soccer.";;;;"560501677019504641";https://twitter.com/EchoK/status/560501677019504641
NorthEastToday;2015-01-28 12:35;0;0;"US President Barack Obama on Tuesday hailed two Indian sports persons Mary Kom and Milkha Singh .... http:// fb.me/702NLDXMw";;;;"560332844778938368";https://twitter.com/NorthEastToday/status/560332844778938368
