username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DonaldTendulkar;2015-01-23 13:36;0;3;"281Grandslam match wins for Federer. For Indian sports fans, that is a very sacred number. A tribute to @VVSLaxman281 another stylish genius";;@VVSLaxman281;;"558536121425362944";https://twitter.com/DonaldTendulkar/status/558536121425362944
islandexpress;2015-01-23 12:51;2;1;"Replug - my take on how constitutional courts are nudging Indian sports governance towards greater accountability. http://www. firstpost.com/sports/how-the -sc-verdict-on-bcci-has-pushed-indian-sports-towards-accountability-2060419.html …";;;;"558524811572305920";https://twitter.com/islandexpress/status/558524811572305920
palakindia1947;2015-01-23 12:01;0;0;"I-League: Salgaocar Football Club grappling with injury crisis - Indian Sports news: EprahaarI-League: Salgaoc... http:// bit.ly/15j3bcn";;;;"558512388681388032";https://twitter.com/palakindia1947/status/558512388681388032
madhuridixitt;2015-01-23 01:54;0;0;"Top 10 Hottest Indian Sports Women: http://www. sportsxm.com/top-10-hottest -indian-sports-women/ …";;;;"558359588773568513";https://twitter.com/madhuridixitt/status/558359588773568513
HockeyIndiaLeag;2015-01-22 18:31;5;5;"As @msdhoni 's @ranchi_rays begin their #HeroHIL campaign tonight, watch what the Indian sports legend has to say! https://www. youtube.com/watch?v=cgsYPy XieNk …";;@msdhoni @ranchi_rays;#HeroHIL;"558248179401891841";https://twitter.com/HockeyIndiaLeag/status/558248179401891841
aamaadmikesath;2015-01-22 16:24;0;0;"Congratulations to Petitioner Aditya Varma who was fighting against IPL Scam . Today he is the Winner. Great day for Indian Sports .";;;;"558216013267750913";https://twitter.com/aamaadmikesath/status/558216013267750913
prasantamisra;2015-01-22 15:45;0;0;"The whole bunch of Cricketers and managers are a bloody Tamasha of Indian sports .When are we burying cricket forever!";;;;"558206252694528000";https://twitter.com/prasantamisra/status/558206252694528000
F1BreakingNews;2015-01-22 12:32;1;0;"Sahara Force India begins partnership with Jose Cuervo - Indian Sports news http:// ht.ly/2TIhg5";;;;"558157782009266176";https://twitter.com/F1BreakingNews/status/558157782009266176
HeardMuseum;2015-01-22 04:50;0;0;"Have you seen our new exhibit about American Indian sports yet? Visit #heardmuseum soon http:// ow.ly/HIe7C http:// ow.ly/i/8ldWx";;;#heardmuseum;"558041435329789952";https://twitter.com/HeardMuseum/status/558041435329789952
BombaySmackers;2015-01-21 17:50;0;0;"Mother of god Top 12 Hottest Indian Sports Women Will Wow You!!!: http://www. rajnikantvscidjokes.in/top-12-hottest -indian-sports-women-will-wow/ …";;;;"557875478816882688";https://twitter.com/BombaySmackers/status/557875478816882688
RVCJ_FB;2015-01-21 17:31;0;0;"Top 12 Hottest Indian Sports Women Will Wow You <3 <3 Now I will start watching these sports too :P :P.. Sirf... http:// fb.me/7jcaFWSUo";;;;"557870651261087744";https://twitter.com/RVCJ_FB/status/557870651261087744
UTMIndia;2015-01-21 13:14;0;0;"Projected to be a $2 billion industry by 2015 the Indian Sports Industry has a shining future. Join thrilling career http:// bit.ly/1tCXUFL";;;;"557805966205665281";https://twitter.com/UTMIndia/status/557805966205665281
KennyKayMaaN;2015-01-21 12:21;0;0;"I always avoided Indian Sports media for various reasons .. Mumbai Mirror has made it worse. Lousy and irresponsible journalism !! Shameful!";Mylapore Tiruvallike, India;;;"557792502175260673";https://twitter.com/KennyKayMaaN/status/557792502175260673
Mohansinha;2015-01-21 10:52;0;0;"Lalit Maken tried to improve Indian sports and lost his job, let's see whether he can do better with running Delhi";;;;"557770116331741184";https://twitter.com/Mohansinha/status/557770116331741184
mjglauser;2015-01-20 20:18;0;2;"Young Indian Sports entrepreneur Ishveen Anand makes it to Forbes 30 Under 30 global - http:// klou.tt/1dqanex92clon";;;;"557550208905539584";https://twitter.com/mjglauser/status/557550208905539584
kartikmurali;2015-01-20 19:07;34;34;"Rahul dravid spoke very aptly about what needs to be done to take Indian sports forward with @cricketwallah pic.twitter.com/KB8hKEFweo";;@cricketwallah;;"557532482862465024";https://twitter.com/kartikmurali/status/557532482862465024
india24xyz;2015-01-20 11:48;1;0;"Kabaddi - Indian Sports - The game of kabaddi originated in India during prehistory. Kabaddi i http:// india24.xyz/?p=176 @india24xyz";;@india24xyz;;"557421968006189056";https://twitter.com/india24xyz/status/557421968006189056
punjabigeek;2015-01-19 20:08;0;0;"It was a great victory that summed up a great memory for Thai- Indian sports day 2015! #champions … http:// instagram.com/p/yCgcddE7e-/";;;#champions;"557185390814056448";https://twitter.com/punjabigeek/status/557185390814056448
aleemzaheer;2015-01-19 18:17;0;0;"@IndianSportFan Hi Indian Sports Fan, thanks for the follow!";;@IndianSportFan;;"557157469127192576";https://twitter.com/aleemzaheer/status/557157469127192576
iwicketcricket;2015-01-19 18:11;0;0;"@IndianSportFan Hi Indian Sports Fan, as a thanks for the follow get a free personal chauffeur ride in London? http:// bit.ly/1HFD0fo";;@IndianSportFan;;"557155972125581312";https://twitter.com/iwicketcricket/status/557155972125581312
Gautaamm;2015-01-19 17:42;0;1;"@Leander you are the real Indian sports hero! @ravenklaasen";;@Leander @ravenklaasen;;"557148552061677568";https://twitter.com/Gautaamm/status/557148552061677568
EntrepreneurIND;2015-01-19 16:28;2;7;"Young Indian sports #entrepreneur @IshveenAnand makes it to @Forbes 30 Under 30 global #prodigies list http:// fb.me/1Ob7zOGMu";;@IshveenAnand @Forbes;#entrepreneur #prodigies;"557130067629719552";https://twitter.com/EntrepreneurIND/status/557130067629719552
RantSports247;2015-01-19 06:22;1;0;"What Indian Sports Fans Can Learn from NFL’s Blackout Policy http:// bit.ly/1xIrOpH";;;;"556977492154544128";https://twitter.com/RantSports247/status/556977492154544128
mayurgarani;2015-01-18 19:50;3;5;"@suhelseth atleast he is more honest then u big dolt...u dnt even know our indian sports stars and insult them.";;@suhelseth;;"556818430716694528";https://twitter.com/mayurgarani/status/556818430716694528
Aaditya_Vs;2015-01-18 16:52;0;0;"My suggestion to all Indian sports reporters to go and play the match in stadium. You are really #Crap , by ... http:// tmi.me/1eWXdY";;;#Crap;"556773539559112704";https://twitter.com/Aaditya_Vs/status/556773539559112704
HakimHabibulla;2015-01-18 11:43;1;7;"@APJAbdulKalam @timesofindia @srijanpalsingh @makeinindia_ The five pillars resonate for Indian sports as well to leverage the potential.";;@APJAbdulKalam @timesofindia @srijanpalsingh @makeinindia_;;"556695899858944001";https://twitter.com/HakimHabibulla/status/556695899858944001
arj_90;2015-01-17 19:46;3;0;"Absolutely speechless after reading this! Must read for every Indian sports fan! Who is CS Santosh - http:// goo.gl/bDhIgx via RiderZone";;;;"556455071505215489";https://twitter.com/arj_90/status/556455071505215489
nilesh14;2015-01-17 11:59;0;0;"Indian sports presenters could Learn a thing or two from NBA commentators by thanking the crew, director of the show at the end #Class #NBA";;;#Class #NBA;"556337566379552769";https://twitter.com/nilesh14/status/556337566379552769
BuzzLaundry;2015-01-17 06:30;0;0;"18 Historical Moment In Indian Sports In The 21st Century http:// is.gd/SPhEaH #BuzzLaundry";;;#BuzzLaundry;"556254726715891713";https://twitter.com/BuzzLaundry/status/556254726715891713
BilalTennisPro;2015-01-16 19:55;0;1;"@TheRahulMehra well done Sir! We believe in Our Indian Jurisdiction towards to Indian Sports . Hope in one day in SOFT TENNIS also.";;@TheRahulMehra;;"556094930888577025";https://twitter.com/BilalTennisPro/status/556094930888577025
AkanchaS;2015-01-16 10:21;1;2;"@HrishiKay only some1 as dedicated as @shayamalv can bring bout much needed change in Indian #sports & #fitness ! @943RadioOne @vishalgondal";;@HrishiKay @shayamalv @943RadioOne @vishalgondal;#sports #fitness;"555950436792799232";https://twitter.com/AkanchaS/status/555950436792799232
HindCrus;2015-01-15 23:39;0;0;"Just watched Mary kom Not really as good as million dollar baby but still a good indian sports movie";;;;"555788767416832000";https://twitter.com/HindCrus/status/555788767416832000
tarequelaskar;2015-01-15 22:41;0;1;"Great piece in @VICESports on @MirzaSania 's rise as an Indian sports star through adversity. https:// sports.vice.com/article/fatwas -feminism-and-forehands-the-life-of-indian-tennis-superstar-sania-mirza/?utm_source=vicesportstwitter …";;@VICESports @MirzaSania;;"555774408241852417";https://twitter.com/tarequelaskar/status/555774408241852417
myreadwhere;2015-01-15 20:00;1;4;"You will not believe what #Indian #Sports women have gone through! Read about their #horror at http:// buff.ly/1KMWTCN pic.twitter.com/bYsPsz9s7a";;;#Indian #Sports #horror;"555733745240924160";https://twitter.com/myreadwhere/status/555733745240924160
imarshad_STR;2015-01-14 23:05;0;1;"@iamlakshmirai Indian sports need u ha ha ha all rounder god bless u thalaivi";;@iamlakshmirai;;"555417912794570752";https://twitter.com/imarshad_STR/status/555417912794570752
umair_107;2015-01-14 13:33;0;0;"Imran Khan will not resume his dharna .. Coz there is a World Cup coming and he needs to earn millions with indian sports channels";;;;"555274090303332352";https://twitter.com/umair_107/status/555274090303332352
Media_SAI;2015-01-14 02:38;1;0;"Follow 4 all on Indian Sports : @Sushant7Cr7 , @iamMallaica, @sohailb19 @ChaudharyYogesh @swapnilmistri1 @salil5555 @sacinnegi26, @nikita1joshi";;@Sushant7Cr7 @iamMallaica @sohailb19 @ChaudharyYogesh @swapnilmistri1 @salil5555 @sacinnegi26 @nikita1joshi;;"555109104579280896";https://twitter.com/Media_SAI/status/555109104579280896
AvulaRambabu1;2015-01-13 21:11;0;0;"@renuudesai She got 2 medals in Olympics but now she is selling Paanipuri in streets. #RIP to Indian sports !! pic.twitter.com/e3MXQoAP6a";;@renuudesai;#RIP;"555026794869297152";https://twitter.com/AvulaRambabu1/status/555026794869297152
sudiptokar;2015-01-13 16:38;0;0;"Which Robin Singh is trending in #Twitter , the cricketer or footballer? It doesn't matter as both are #unsung heroes of Indian sports ..";;;#Twitter #unsung;"554958135354347521";https://twitter.com/sudiptokar/status/554958135354347521
shalminhere;2015-01-13 12:46;0;0;"No- turban rule may well kill basketball in Punjab : Sikh players . indian express .wake up Indian sports";;;;"554899785048526850";https://twitter.com/shalminhere/status/554899785048526850
Boxing_News_;2015-01-13 11:51;0;0;"Men's National Boxing C'ship: Amandeep sets final clash with Manoj - Indian Sports news http:// bit.ly/1BggG9K #boxing #boxingnews";;;#boxing #boxingnews;"554885864115798017";https://twitter.com/Boxing_News_/status/554885864115798017
Petal_Like;2015-01-13 11:12;0;0;"Sify India News: Latest updates on Indian sports , cricket India, movie news, images, videos, reviews. Indian busine http:// goo.gl/ZTW0fg";;;;"554876120848695296";https://twitter.com/Petal_Like/status/554876120848695296
MapsofIndia;2015-01-12 17:00;0;0;"The Awakening Of Indian Sports : Boom Time For Leagues http://www. mapsofindia.com/my-india/sport s/the-awakening-of-indian-sports-boom-time-for-leagues … http:// ow.ly/i/86hnv";;;;"554601376152821761";https://twitter.com/MapsofIndia/status/554601376152821761
MapsofIndia;2015-01-12 16:20;0;0;"International names on Indian soil brought recognition to Indian sports as well as the leagues, providing more exposure to Indian players";;;;"554591226281070592";https://twitter.com/MapsofIndia/status/554591226281070592
superdy8;2015-01-12 02:35;0;0;"Indian Sports Channels will have commercial breaks even during football matches ffs";;;;"554383532819099649";https://twitter.com/superdy8/status/554383532819099649
Aashweenmay;2015-01-11 23:47;3;2;"Its a great day for Karnataka & for Indian sports ! #HappyBirthdayDravid Congratulations bengaluru FC ! @bhawnakohli5";;@bhawnakohli5;#HappyBirthdayDravid;"554341310685933568";https://twitter.com/Aashweenmay/status/554341310685933568
KeralaGOC;2015-01-11 19:09;0;0;"35th National Games Theme Song - Thythm Of A Nation. Saluting Indian Sports ... National Games Theme Song -... http:// fb.me/6YJ7Ii5JX";;;;"554271413486751744";https://twitter.com/KeralaGOC/status/554271413486751744
sportsground_in;2015-01-11 14:41;2;1;"With the emergence of many popular sports leagues in addition to upcoming Cricket WC, 2015 shall be engaging for Indian sports enthusiasts.";;;;"554203868553179136";https://twitter.com/sportsground_in/status/554203868553179136
TheAdhyyan;2015-01-11 12:39;1;3;"Birthday Wishes to Rahul Dravid.His temperament is a lesson for all of us.He will remain bright spot in Indian sports pic.twitter.com/Y46Whjea6h";Meerut, India;;;"554173114561462273";https://twitter.com/TheAdhyyan/status/554173114561462273
MyIndiainfo;2015-01-11 10:50;0;0;"The Awakening Of Indian Sports : Boom Time For Leagues http://www. mapsofindia.com/my-india/sport s/the-awakening-of-indian-sports-boom-time-for-leagues … http:// ow.ly/i/86jmV";;;;"554145737022648320";https://twitter.com/MyIndiainfo/status/554145737022648320
ffffeed;2015-01-11 00:52;0;0;"Money involved in indian sports [INFOGRAPHIC] #Indian #sports #infographic : Filed under: Sports Tagged: Hockey,… http:// dlvr.it/845Jcv";;;#Indian #sports #infographic;"553995202067562496";https://twitter.com/ffffeed/status/553995202067562496
customgender;2015-01-10 07:55;0;0;"gender is an Indian sports journalist and Chief Cricket Correspondent of CNN-IBN channel http:// en.wikipedia.org/wiki/Sanjeeb_M ukherjee …";;;;"553739395325775873";https://twitter.com/customgender/status/553739395325775873
tehlorkay;2015-01-10 02:44;4;0;"sorry but this is too much: offensive Indian sports mascot painted on Americanized moccasins? #NotYourMascot pic.twitter.com/yOY7dnHxAf";;;#NotYourMascot;"553661212580671488";https://twitter.com/tehlorkay/status/553661212580671488
BuzzLaundry;2015-01-09 15:16;0;0;"18 Historical Moment In Indian Sports In The 21st Century http:// is.gd/SPhEaH #BuzzLaundry";;;#BuzzLaundry;"553488005311528960";https://twitter.com/BuzzLaundry/status/553488005311528960
chinnusrm;2015-01-09 13:10;0;1;"#NammaChennai is ruling the Indian sports with @chennaiopen @ChennaiIPL & @ChennaiyinFC !! Proud to be a #Chennaite #ACOBigScreen #ACO2015";;@chennaiopen @ChennaiIPL @ChennaiyinFC;#NammaChennai #Chennaite #ACOBigScreen #ACO2015;"553456380988780544";https://twitter.com/chinnusrm/status/553456380988780544
peeahmed;2015-01-09 06:42;0;0;"Most followed Indian sports personalities on Twitter .... pic.twitter.com/D6ko1Ds5Ed";;;;"553358535665270786";https://twitter.com/peeahmed/status/553358535665270786
india_breaking;2015-01-08 14:18;0;0;"Mumbai Marathon: Defending champions Evans Ruto and Dinknesh Mekash … – Indian Sports news #Sports http:// wp.me/p4c34b-1xkI";;;#Sports;"553110940304949248";https://twitter.com/india_breaking/status/553110940304949248
DotBall;2015-01-08 12:47;0;0;"Indian skipper Virat Kohli became only the second Indian to score four centuries in an overseas series. The only other Indian... #SPORTS";;;#SPORTS;"553088062482182145";https://twitter.com/DotBall/status/553088062482182145
india_breaking;2015-01-08 04:58;0;0;"National Boxing Championship starts from January 8 – Indian Sports news #Sports http:// wp.me/p4c34b-1xc8";;;#Sports;"552969945403764737";https://twitter.com/india_breaking/status/552969945403764737
aliehsan1;2015-01-08 01:42;0;1;"@UmairSZaidi @MairaHashmi Indian billionaires have come good for Indian sports now. Good for Indian sports .";;@UmairSZaidi @MairaHashmi;;"552920816111742976";https://twitter.com/aliehsan1/status/552920816111742976
Geminiseventh;2015-01-07 22:30;0;0;"Indian sports stars of 21st century are politicians";;;;"552872517128302592";https://twitter.com/Geminiseventh/status/552872517128302592
palakindia1947;2015-01-07 19:56;0;0;"Top amateurs to line up for 10TH NCR Cup - Indian Sports news: Top amateurs to line up for 10TH NCR CupIndian ... http:// bit.ly/14nLNmK";;;;"552833553721880576";https://twitter.com/palakindia1947/status/552833553721880576
IndiSportsGeek;2015-01-07 18:13;0;0;"Now #Vijender Singh.... Not a good trend for Indian Sports .. http:// fb.me/3otzhpdEf";;;#Vijender;"552807806609666048";https://twitter.com/IndiSportsGeek/status/552807806609666048
Deanblackmore10;2015-01-07 14:49;0;0;"" @Floyd_On_Funny : Don't mess with the Indian sports commentator. pic.twitter.com/tTQd1I7nIR " @RealMcCririck @MCYeeehaaa @McGracing This at Chelt!";;@Floyd_On_Funny @RealMcCririck @MCYeeehaaa @McGracing;;"552756452579086336";https://twitter.com/Deanblackmore10/status/552756452579086336
ImSujjad;2015-01-07 13:06;0;0;"Infographic: Money Matters in Indian Sports http:// wp.me/p3KDSC-2nv";;;;"552730361503838208";https://twitter.com/ImSujjad/status/552730361503838208
Cricketracker;2015-01-07 13:05;0;0;"Infographic: Money Matters in Indian Sports http:// fb.me/3HB95dEDA";;;;"552730253068484609";https://twitter.com/Cricketracker/status/552730253068484609
jasonzmad;2015-01-07 10:12;0;0;"Chicken soup for the Indian sports lovers soul - http:// goo.gl/y12rE1 . One more serving http:// goo.gl/3C3uTV #basketball #hoopistani";;;#basketball #hoopistani;"552686803757457408";https://twitter.com/jasonzmad/status/552686803757457408
MarionBooster;2015-01-07 00:24;2;1;"Indian sports get rolling again tonight w hoops vs W. Delaware...girls on the road & boys at home. Get a W!";;;;"552538691361837056";https://twitter.com/MarionBooster/status/552538691361837056
KatochBikash;2015-01-07 00:13;1;2;"@OGQ_India please consider badminton junior men doubles players chirag shetty and arjun MR in your trust.Thanks.(i am indian sports fan)";;@OGQ_India;;"552535907707146243";https://twitter.com/KatochBikash/status/552535907707146243
Analyticsindiam;2015-01-06 22:52;0;0;"Infographic- Money Involved In Indian Sports http:// analyticsindiamag.com/infographic-mo ney-involved-indian-sports/ … pic.twitter.com/KnVGQeD7T7";;;;"552515633897029633";https://twitter.com/Analyticsindiam/status/552515633897029633
ArunKishorreS;2015-01-06 21:35;0;0;"Ok Now...Since when did sportstars start demanding awards?? Indian Sports Minstry is on for a toll.. Beware I may ask for #PadmaBhushan too.";Chennai, India;;#PadmaBhushan;"552496191335059457";https://twitter.com/ArunKishorreS/status/552496191335059457
visualistan;2015-01-06 16:28;0;0;"The Staggering Money Involved in Indian Sports #infographic http:// goo.gl/JmQzzG #India";;;#infographic #India;"552418887435046912";https://twitter.com/visualistan/status/552418887435046912
youinfographic;2015-01-06 15:57;0;0;"The Staggering Money Involved in Indian Sports #infographic Capitalism has forever changed the face of Indian sp... pic.twitter.com/MsEfPiRd7Y";;;#infographic;"552411166484750338";https://twitter.com/youinfographic/status/552411166484750338
Massie68;2015-01-06 12:29;0;1;"@bainjal @ANI_news please take away twitter from Indian sports people & give them padma Bhushans instead. #noselfrespect";;@bainjal @ANI_news;#noselfrespect;"552358845021175808";https://twitter.com/Massie68/status/552358845021175808
_agent_ofchaos_;2015-01-06 11:32;2;0;"It seems indian sports stars have forgotten that respect is earned, not demanded.";New Delhi, India;;;"552344457421783042";https://twitter.com/_agent_ofchaos_/status/552344457421783042
wvpakis;2015-01-06 10:30;0;0;"Infographic: Money matters in Indian Sports : Since its inception in 2008, the Indian Premier League (IPL) has ... http:// bit.ly/1AyCWvf";;;;"552328750722215937";https://twitter.com/wvpakis/status/552328750722215937
BloodyKamina;2015-01-06 09:45;1;0;"I want Indian Sports Ministry to recommend A.R. Rahman name for Grammy Award in sports category song for "Jai Ho".";;;;"552317600286642177";https://twitter.com/BloodyKamina/status/552317600286642177
afiindia;2015-01-05 21:09;1;1;"Interesting article in Forbes India on the road ahead for Indian Sports ... http:// fb.me/6ZswfObdr";;;;"552127287345577984";https://twitter.com/afiindia/status/552127287345577984
urbanrural1;2015-01-05 20:05;0;0;"@chitraSD @Meenakshipai Indian sports personalities are loosing their grace & humility, don't understand why the govt is bending backwards..";;@chitraSD @Meenakshipai;;"552111127371337728";https://twitter.com/urbanrural1/status/552111127371337728
OurDreamRun;2015-01-05 19:50;1;1;"@kjorgeson Indian sports aficionados from @OurDreamRun and @Subrotocup wish you and #TommyCaldwell happy climbing !! http:// fb.me/6Y2andzxT";;@kjorgeson @OurDreamRun @Subrotocup;#TommyCaldwell;"552107383753699329";https://twitter.com/OurDreamRun/status/552107383753699329
ashokvijaygupta;2015-01-05 16:15;1;0;"...decline of cricket in India is good for other Indian Sports which fetch medals in Olympics...";;;;"552053370899279875";https://twitter.com/ashokvijaygupta/status/552053370899279875
india24xyz;2015-01-05 16:12;0;0;"Kabaddi - Indian Sports - The game of kabaddi originated in India during prehistory. Kabaddi i http:// india24.xyz/?p=176 @india24xyz";;@india24xyz;;"552052592922996737";https://twitter.com/india24xyz/status/552052592922996737
theindianapple;2015-01-05 14:34;3;3;"@StarSportsIndia Indian sports fans will respect you more if you prioritize live matches and diverse teams @IndiaSpurs #SSShowSpurs #FACup";;@StarSportsIndia @IndiaSpurs;#SSShowSpurs #FACup;"552027931766042624";https://twitter.com/theindianapple/status/552027931766042624
smitabarooah;2015-01-05 14:19;32;24;"Big fan of Saina Nehwal.Her grit,talent & contribution to Indian sports undeniable.But manner of demanding the Padma award dulls its sheen";;;;"552023983185354753";https://twitter.com/smitabarooah/status/552023983185354753
Suromitro;2015-01-05 14:04;0;0;"Indian Sports Ministry to recommend badminton ace, Saina Nehwal for Padma Bhushan #India";;;#India;"552020281779159040";https://twitter.com/Suromitro/status/552020281779159040
HakimHabibulla;2015-01-05 09:46;0;1;"Look forward to another year of enabling organizations get better results for their investment in Indian sports pic.twitter.com/5lpDGm2INY";;;;"551955283820310528";https://twitter.com/HakimHabibulla/status/551955283820310528
HamoniGolf;2015-01-05 07:57;1;2;"Indian sports & golf icon @JeevMilkhaSingh at @HamoniGolf #Sunday :) What a treat! More pics soon on FB! #belikejeev pic.twitter.com/IuqoUprnA5";;@JeevMilkhaSingh @HamoniGolf;#Sunday #belikejeev;"551927882356756480";https://twitter.com/HamoniGolf/status/551927882356756480
LordMumbai;2015-01-05 04:49;0;0;"Mumbai FC, East Bengal play out stalemate - Indian Sports news http:// bit.ly/1AtTQuJ #sports";;;#sports;"551880681848967169";https://twitter.com/LordMumbai/status/551880681848967169
agoodtoe;2015-01-05 03:45;0;2;"@willjaymusic @adventurousemma LOL if this is the game quiz up, why would you pick Indian sports out of all the categories?";;@willjaymusic @adventurousemma;;"551864488958230529";https://twitter.com/agoodtoe/status/551864488958230529
faithtasticness;2015-01-05 03:44;1;3;"HAHAHAHAHAHA WILL got a score in the top 3 in California for the Indian Sports category.";;;;"551864177531555840";https://twitter.com/faithtasticness/status/551864177531555840
NovyKapadia;2015-01-05 01:35;2;3;"A sporting nation http://www. dailypioneer.com/sunday-edition /agenda/a-year-of-feats/a-sporting-nation.html … via @TheDailyPioneer My article on new trends in Indian sports --Pioneer Dec 28";;@TheDailyPioneer;;"551831819612483584";https://twitter.com/NovyKapadia/status/551831819612483584
CricketHQNet;2015-01-04 13:09;0;0;"#cricket Indian sports minister wishes luck to blind cricket team ahead of World Cup - http:// crickethq.net/indian-sports- minister-wishes-luck-to-blind-cricket-team-ahead-of-world-cup/ … pic.twitter.com/WDpPJF9jrg";;;#cricket;"551644107815124995";https://twitter.com/CricketHQNet/status/551644107815124995
MazharM9;2015-01-04 12:05;0;0;"5 beautiful indian sports woman .. I like Tania more than Sania http://www. hellotravel.com/stories/5-most -beautiful-sportswomen-in-india?utm_source=facebook&utm_medium=cpc&utm_campaign=boost …";;;;"551627954372243456";https://twitter.com/MazharM9/status/551627954372243456
sarahmarierob;2015-01-04 08:23;0;3;"Allie just beat me at Indian sports and Dungeons & Dragons on quiz up";;;;"551572059197673472";https://twitter.com/sarahmarierob/status/551572059197673472
KhelCenter;2015-01-04 07:30;0;1;"Indian sports dominated by different leagues in 2014!!!! http:// ow.ly/GohMl #IPL #HIL #ISL #PKL";;;#IPL #HIL #ISL #PKL;"551558839984979969";https://twitter.com/KhelCenter/status/551558839984979969
Govind_Vishnu;2015-01-03 14:20;0;0;"Not comparing sporting heroes, @NSaina deserved #PadmaBhushan as much, winning tourneys+ #Olympics + top5... #Indiansports #Badminton";;@NSaina;#PadmaBhushan #Olympics #Indiansports #Badminton;"551299551353528320";https://twitter.com/Govind_Vishnu/status/551299551353528320
VKNarayanan1;2015-01-03 14:13;0;0;"@mercyfatal @AJashutoshjha @timesofindia @sangeetatomar1 S Nehwal should concentrate on her game.Money has spoiled Indian sports .Shame!!!!!";;@mercyfatal @AJashutoshjha @timesofindia @sangeetatomar1;;"551297684795957248";https://twitter.com/VKNarayanan1/status/551297684795957248
dgcsekhri;2015-01-03 13:00;1;0;"My column in today's @bsindia on 2014 being the transition year for Indian sports : http://www. business-standard.com/article/opinio n/desh-gaurav-chopra-sekhri-2015-cricket-s-eclipse-115010201106_1.html …";;@bsindia;;"551279461824356353";https://twitter.com/dgcsekhri/status/551279461824356353
vivek_sivam;2015-01-03 00:29;5;0;"#OneYearOfVillupuramRun I personally recommend Indian Sports committe to Send Vj Anna to Olympics!! Iam sure that we can win a Gold Medal!!";;;#OneYearOfVillupuramRun;"551090506432667648";https://twitter.com/vivek_sivam/status/551090506432667648
Rajesh_24488;2015-01-02 23:21;3;1;"#OneYearOfVillupuramRun Breaking news- Indian sports organisation has asked vijay na to compete with Usain Bolt in next Olympic";;;#OneYearOfVillupuramRun;"551073264437456897";https://twitter.com/Rajesh_24488/status/551073264437456897
Rainaist;2015-01-02 23:18;5;10;"@ImRaina #Rainaist see who is at 6" @mohanstatsman :Most followed Indian sports personalities on Twitter @timesofindia pic.twitter.com/hFIWsUrCxe "";;@ImRaina @mohanstatsman @timesofindia;#Rainaist;"551072657039306752";https://twitter.com/Rainaist/status/551072657039306752
CoolnCalmV;2015-01-02 22:43;0;0;"Kohli ahead of Sachin & Sehwag still v popular" @mohanstatsman : Most followed Indian sports personalities on Twitter pic.twitter.com/ubOkUx0mkS "";;@mohanstatsman;;"551063692876722176";https://twitter.com/CoolnCalmV/status/551063692876722176
ExamPariksha;2015-01-02 21:08;0;0;"2014 Indian Sports Achievements – General Awareness Study Material & Notes http:// exampariksha.com/?p=4404";;;;"551039795057545216";https://twitter.com/ExamPariksha/status/551039795057545216
nihar2610;2015-01-02 20:20;0;0;"9 are cricketers out of top 10! RT " @mohanstatsman : Most followed Indian sports personalities on Twitter .... pic.twitter.com/XbMWy0yJdw "";;@mohanstatsman;;"551027775130177536";https://twitter.com/nihar2610/status/551027775130177536
mohanstatsman;2015-01-02 20:05;80;55;"Most followed Indian sports personalities on Twitter .... via @timesofindia pic.twitter.com/Wq7bh5eqg9";;@timesofindia;;"551023874016419840";https://twitter.com/mohanstatsman/status/551023874016419840
BuzzLaundry;2015-01-02 16:30;0;0;"18 Historical Moment In Indian Sports In The 21st Century http:// is.gd/iPM053 #BuzzLaundry";;;#BuzzLaundry;"550969782904692743";https://twitter.com/BuzzLaundry/status/550969782904692743
howzatcricket;2015-01-02 15:00;0;1;"Virat Kohli now has 5 million Twitter followers, the most for an Indian sports personality. "Wow that was a... http:// fb.me/1rzVQaw4Z";;;;"550947120472424448";https://twitter.com/howzatcricket/status/550947120472424448
SRediscovered;2015-01-02 13:48;1;0;"5 Surprise Farewells in Indian Sports http:// sportsr.in/1AgP9Db #Cricket #Editorials";;;#Cricket #Editorials;"550929003536580611";https://twitter.com/SRediscovered/status/550929003536580611
Youngisthan;2015-01-02 13:11;0;0;"Indian Sports in 2014 At A Glance: The Sugar And The Spice! http://www. youngisthan.in/other-sports/i ndian-sports-in-2014-at-a-glance/10222 …";;;;"550919887728549888";https://twitter.com/Youngisthan/status/550919887728549888
Govind_Vishnu;2015-01-02 02:47;0;0;"Sachin Is Not The #Greatest http:// ibnlive.in.com/blogs/ashutosh /1945/52772/sachin-is-not-the-greatest.html … ... Different perspective not common among sports analysts... #cricket #Indiansports";;;#Greatest #cricket #Indiansports;"550762795197669376";https://twitter.com/Govind_Vishnu/status/550762795197669376
BereniceUrrutia;2015-01-02 00:08;0;0;"Some highs, some lows but Indian sports grows in 2014 http:// dlvr.it/7znqlq";;;;"550722764013715456";https://twitter.com/BereniceUrrutia/status/550722764013715456
dna;2015-01-01 22:51;2;1;"2014 - A see-saw year for Indian sports http:// dnai.in/cvWm";;;;"550703416209862656";https://twitter.com/dna/status/550703416209862656
Guranagouda;2015-01-01 18:27;0;0;"29 DECEMBER 2014: Ques. : 1 The DRS system is associated with which of the following games? The Indian sports ... http:// fb.me/1F291nPrK";;;;"550636965402402817";https://twitter.com/Guranagouda/status/550636965402402817
