username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MondyWinsl;2014-06-07 19:50;0;0;"@narendramodi A visit to the FIFA WC Final during BRICs summit hopefully will reaffirm your "vision for Indian sports "";;@narendramodi;;"475281217214873600";https://twitter.com/MondyWinsl/status/475281217214873600
spmapm;2014-06-07 18:49;0;0;"@Sports_NDTV Extreme joy for Indian sports fraternity when India takes lead in Hocky .";;@Sports_NDTV;;"475265694007697408";https://twitter.com/spmapm/status/475265694007697408
hdphotos4u;2014-06-07 17:35;0;0;"Indian sports goods seller displays pennants representing different nations competing in the forthcoming FIFA... http:// fb.me/33I7hkiSf";;;;"475247068555255808";https://twitter.com/hdphotos4u/status/475247068555255808
HarshMahajan;2014-06-07 16:18;0;2;"Will #fifa going to boost Indian sports n fitness #ecommerce market?? Expected numbers should be 20cr for World Cup ...";;;#fifa #ecommerce;"475227729193742336";https://twitter.com/HarshMahajan/status/475227729193742336
DesariLarimar;2014-06-07 14:36;0;1;"RTL2 jetzt Sha Rukh Khan Chak De! India (English: Go India!) is a 2007 Hindi-language Indian sports drama (cont) http:// tl.gd/n_1s222i0";;;;"475202124091891712";https://twitter.com/DesariLarimar/status/475202124091891712
ApolloXIrider;2014-06-06 23:52;0;0;"Sick n tired of the Cricket based Indian sports channels broadcasting ancient cricket matches in which India won.... http:// fb.me/15SHbAu42";;;;"474979634946535425";https://twitter.com/ApolloXIrider/status/474979634946535425
JinWay28;2014-06-06 23:13;0;0;"So it's official.. I'm participating in a badminton tournament on Sunday organized by the Penang Indian Sports and Recreational Club... :o";;;;"474969905209425920";https://twitter.com/JinWay28/status/474969905209425920
IAmInCleveland;2014-06-06 22:52;0;0;"The great thing about Chicago is that they have a Racist Indian sports team, too, so all my jokes still work.";;;;"474964490464006146";https://twitter.com/IAmInCleveland/status/474964490464006146
Decloned_iTaz;2014-06-06 20:01;0;0;"“ @mith_m : @kunalashah Nothing's a sport if Formula1 isn't.” Word! Cc Indian Sports Ministry.";;@mith_m @kunalashah;;"474921402164711424";https://twitter.com/Decloned_iTaz/status/474921402164711424
indiaonlineiol;2014-06-06 14:59;0;0;"When corporates start calling the shots in #Indian #sports . http:// goo.gl/7gT6Yo";;;#Indian #sports;"474845434741923841";https://twitter.com/indiaonlineiol/status/474845434741923841
newsy_sports;2014-06-06 12:23;0;0;"ICC ODI rankings: Kohli continues to top the batting list - Indian Sports news http:// ow.ly/2HBZjr";;;;"474806272983052288";https://twitter.com/newsy_sports/status/474806272983052288
Netflix_Suggest;2014-06-06 11:55;0;0;"Indian Sports Movies with 0 titles to watch. http://www. netflix.com/WiAltGenre?agi d=80198 …";;;;"474799113733931008";https://twitter.com/Netflix_Suggest/status/474799113733931008
palakindia1947;2014-06-06 11:06;0;0;"Hockey World Cup: India play 1-1 draw against Spain - Indian Sports news: The HinduHockey World Cup: India pla... http:// bit.ly/1pcJM2u";;;;"474786857608151041";https://twitter.com/palakindia1947/status/474786857608151041
ImranShh;2014-06-05 23:25;0;0;"Khwaabb kaun nahi dekhta.. Ab yeh dekho #IndianSports ki jouney https:// bitly.com/Khwaabb-Teaser @Khwaabb";;@Khwaabb;#IndianSports;"474610491374202880";https://twitter.com/ImranShh/status/474610491374202880
its24K;2014-06-05 19:21;0;0;"The people posting #NotHappy are ignorant fucks. I'm half native & #NotOffended . Get mad at every " Indian" sports team instead! @Pharrell";;@Pharrell;#NotHappy #NotOffended;"474549028437241856";https://twitter.com/its24K/status/474549028437241856
thefansofhockey;2014-06-05 15:22;0;0;"#Blog : #Hockey - The Ambassador of #IndianSports : @AkhilRanade http:// wp.me/pYS7g-3AO";;@AkhilRanade;#Blog #Hockey #IndianSports;"474488979652214784";https://twitter.com/thefansofhockey/status/474488979652214784
thefansofhockey;2014-06-05 15:22;0;0;"Blog: Hockey – The Ambassador of Indian Sports http:// fb.me/2fSBrOoYN";;;;"474488962879590400";https://twitter.com/thefansofhockey/status/474488962879590400
bombayinformer;2014-06-04 18:05;0;0;"#Bombay 6/1/2014: FRONT PAGE: Pay and play: UPA delivers a parting punch on Indian sports http:// bit.ly/1hZVPLe";;;#Bombay;"474167542877913088";https://twitter.com/bombayinformer/status/474167542877913088
babu7469;2014-06-04 13:30;0;0;"Shofinbu has voted for "TENDULKAR" on the poll INDIAN SPORTS http:// itim.es/CZWY5a pic.twitter.com/IAAod4EnzT";;;;"474098349386125312";https://twitter.com/babu7469/status/474098349386125312
ElsberryDem;2014-06-04 02:48;0;0;"Legion baseball is back and so is the Indian Sports Network broadcasts. This year we even had video. So tonight... http:// fb.me/2FHJZhVxR";;;;"473936828236439552";https://twitter.com/ElsberryDem/status/473936828236439552
wrestler_rahul;2014-06-03 21:00;0;0;"@GuttaJwala Didi Super Duper Hit You Are Brilliant Personality Of @indian @Sports ! @rahulgadri1";;@GuttaJwala @indian @Sports @rahulgadri1;;"473849106428071936";https://twitter.com/wrestler_rahul/status/473849106428071936
bilalzia7;2014-06-03 20:55;0;2;"Indian sports channel keep repeating all the old matches in which India won instead of brodcasting live matches :|";;;;"473847852465020928";https://twitter.com/bilalzia7/status/473847852465020928
jsoccer_en;2014-06-03 20:07;0;0;"http:// ift.tt/1nKUSOM #jsoccer #CerezoOsaka [ Indian Sports news]Participants-interact-at- Cerezo-Osaka -FC New Delhi: The third and f...";;;#jsoccer #CerezoOsaka;"473835973898665984";https://twitter.com/jsoccer_en/status/473835973898665984
DRJAGADESH;2014-06-03 17:03;0;0;"So much of celebrations for KKR winning the cup..Not even a tweet for other Indian sports";;;;"473789672242417664";https://twitter.com/DRJAGADESH/status/473789672242417664
ChessClubLive;2014-06-03 12:23;0;0;"2nd Maharashtra Chess League: Kunte, Gujarathi richest pick - Indian Sports news http:// fb.me/6WUONuu9h";;;;"473719053283246080";https://twitter.com/ChessClubLive/status/473719053283246080
DNowitzkiNews;2014-06-03 11:05;0;0;"NBA: Oklahoma City Thunder 89 Vs San-Antonio Spurs-117 - Indian Sports news http:// q.gs/7EhSy";;;;"473699369737519104";https://twitter.com/DNowitzkiNews/status/473699369737519104
ElsberryDem;2014-06-03 00:44;0;0;"The Indian Sports Network is looking for individuals who are interested in joining our sports broadcasting team.... http:// fb.me/3xYKAPzjX";;;;"473543217460568065";https://twitter.com/ElsberryDem/status/473543217460568065
rahulmukherji;2014-06-02 22:08;1;0;"Help Anirban Tarafder to reach his goal ... Support Indian sports ! Please share. http:// fb.me/2hTyEkfPd";;;;"473503915976429568";https://twitter.com/rahulmukherji/status/473503915976429568
SameeraSharma7;2014-06-02 21:50;0;0;"@HumaraSahara Others should follow d footsteps of #sahara to change d face of Indian sports";;@HumaraSahara;#sahara;"473499354481700864";https://twitter.com/SameeraSharma7/status/473499354481700864
BMS_;2014-06-02 17:02;0;0;"http:// BMS.co.in 5 Lesser-Known Incredible Facts About Indian #Sports http:// goo.gl/fb/PL5NC";;;#Sports;"473426885523681281";https://twitter.com/BMS_/status/473426885523681281
smalinowski5519;2014-06-02 07:28;0;1;"@ckenedy21 turns out they're not too fond of " Indian" sports teams #oops pic.twitter.com/EbAEQx46tf";;@ckenedy21;#oops;"473282576732278784";https://twitter.com/smalinowski5519/status/473282576732278784
andrew_tierney;2014-06-02 04:48;0;0;"Wellington ladies v Auckland NZ Indian Sports Clubs Hockey Tournament. pic.twitter.com/kAt0lsHe3X";;;;"473242142307938305";https://twitter.com/andrew_tierney/status/473242142307938305
toygamedeal;2014-06-02 03:51;0;0;"Pay to Play: New Offer for Indian sports : But the UPA government decided to fix a flat Rs 2 lakh for all games... http:// binged.it/1ojMC4c";;;;"473227920178036736";https://twitter.com/toygamedeal/status/473227920178036736
andrew_tierney;2014-06-02 03:21;0;0;"Cold start today at the New Zealand Indian Sports Club Hockey tournament. Men's A 3rd v 4th next. pic.twitter.com/2bAFbRyBWd";;;;"473220390009847808";https://twitter.com/andrew_tierney/status/473220390009847808
toygamedeal;2014-06-02 01:48;0;0;"Pay to Play: New Offer for Indian sports : But the UPA government decided to fix a flat Rs 2 lakh for all games... http:// binged.it/1nUyyzV";;;;"473196863336620032";https://twitter.com/toygamedeal/status/473196863336620032
lidynol;2014-06-02 01:35;0;0;"Pay and play: UPA's packs a parting punch to Indian sports Congress-led coaliti... http:// q.gs/7FcwO";;;;"473193715817664512";https://twitter.com/lidynol/status/473193715817664512
lovehandle_;2014-06-02 00:08;2;2;"15 crores for that fuckbucket trophy? Wow, Indian sports is messed up.";;;;"473171837489135616";https://twitter.com/lovehandle_/status/473171837489135616
parthbarca8;2014-06-01 23:42;0;0;"@EshaSharker what? No there is no Indian newspaper here neither do they post anything related to Indian sports . Lol";;@EshaSharker;;"473165212988612608";https://twitter.com/parthbarca8/status/473165212988612608
SocialMediaMVP;2014-06-01 23:42;0;0;"Sunil Chhetri- official brand ambassador of Eric Benny Sports Management - Indian Sports news http:// j.mp/1kmsr6q";;;;"473165112811855872";https://twitter.com/SocialMediaMVP/status/473165112811855872
CeliJohn;2014-06-01 22:57;2;0;"Fixed hai fixed - every Indian sports fan when the team he supports start losing.";;;;"473153979883347968";https://twitter.com/CeliJohn/status/473153979883347968
Veejayekanand;2014-06-01 19:57;0;0;"@narendramodi take a necessary step to promote Indian sports .";;@narendramodi;;"473108585749041153";https://twitter.com/Veejayekanand/status/473108585749041153
cameraphotobuy;2014-06-01 17:36;0;0;"Pay to Play: New Offer for Indian sports : In order to do so, they had to spend a lot of money on poll expenses... http:// binged.it/1wMyTZM";;;;"473073204278214656";https://twitter.com/cameraphotobuy/status/473073204278214656
pradeepdsingh;2014-06-01 17:30;0;0;"@tavleen_singh @thekiranbedi Dedicated sports service cadre in the tune of other service... Indian Sports Services.";;@tavleen_singh @thekiranbedi;;"473071573444739072";https://twitter.com/pradeepdsingh/status/473071573444739072
FaltuCricket;2014-06-01 17:15;0;0;"@ajarrodkimber The insinuation that the modern Indian sports fan (housewife and servant included, no way does he get to underestimate them)";;@ajarrodkimber;;"473067874245173248";https://twitter.com/FaltuCricket/status/473067874245173248
Queen_Ritu;2014-06-01 16:45;0;0;"Pay to Play: New Offer for Indian sports : Rowing The Congress-led United Progressive Alliance (UPA) wanted to ... http:// bit.ly/1kla55E";;;;"473060325298692098";https://twitter.com/Queen_Ritu/status/473060325298692098
PoliticsNext;2014-06-01 16:36;0;0;"#India Pay to Play: New Offer for Indian sports Read More : http:// ift.tt/1hMkNxI pic.twitter.com/zGDSt9sIq4";;;#India;"473058065307406336";https://twitter.com/PoliticsNext/status/473058065307406336
ShoaibNiazi6;2014-06-01 14:42;0;0;"Indian programs hamaray channels pe chalein toh koi masla nahi, But Indian sports channels dikhanay pe PEMRA ko masla hai. What a logic..";;;;"473029209645125632";https://twitter.com/ShoaibNiazi6/status/473029209645125632
newsy_sports;2014-06-01 14:07;0;0;"Vishnu Prasad wins JK Racing India Series - Indian Sports news http:// ow.ly/2HlnlW";;;;"473020375065178112";https://twitter.com/newsy_sports/status/473020375065178112
palakindia1947;2014-06-01 13:39;0;0;"Vishnu Prasad wins JK Racing India Series - Indian Sports news: The HinduVishnu Prasad wins JK Racing India Se... http:// bit.ly/1wLwnTy";;;;"473013376524623873";https://twitter.com/palakindia1947/status/473013376524623873
jithin_raj;2014-06-01 13:13;0;0;"Is a leading Indian sports icon the face of Mumbai IPTL franchise? - The Times of India http:// timesofindia.indiatimes.com/sports/tennis/ international-premier-tennis-league/Is-a-leading-Indian-sports-icon-the-face-of-Mumbai-IPTL-franchise/articleshow/31481446.cms …";;;;"473006846467260416";https://twitter.com/jithin_raj/status/473006846467260416
palakindia1947;2014-06-01 10:13;0;0;"Sehwag cuts CSK down to size, KXIP will meet KKR in final - Indian Sports news: Indian ExpressSehwag cuts CSK ... http:// bit.ly/T2W2aQ";;;;"472961717668827137";https://twitter.com/palakindia1947/status/472961717668827137
rakeshp71346277;2014-06-01 08:35;0;0;"Rakesh Pandey has voted for "Dhyan Chand" on the poll Who is your indian sports Icon... http:// itim.es/fqTDpb pic.twitter.com/kSIyw2rlHd";;;;"472936920947752960";https://twitter.com/rakeshp71346277/status/472936920947752960
dna;2014-06-01 08:28;2;5;"Pay and play: UPA's packs a parting punch to Indian sports http:// dnai.in/cenW by @shekharluthra pic.twitter.com/yHBVbcGxzw";;@shekharluthra;;"472935213136240640";https://twitter.com/dna/status/472935213136240640
_Aniket;2014-06-01 08:23;0;0;"Pay and play : UPA delivers a parting punch on Indian sports . This is a killer..... pic.twitter.com/nxZKFjpfZB";;;;"472933916479729665";https://twitter.com/_Aniket/status/472933916479729665
andrew_tierney;2014-06-01 06:03;0;0;"About to start shooting at the New Zealand Indian Sports Assoc Hockey Tournament. pic.twitter.com/PQh2ufoN2c";;;;"472898655549009920";https://twitter.com/andrew_tierney/status/472898655549009920
sonaligupta615;2014-05-31 22:08;0;0;"@HumaraSahara Indian sports needed d much needed push.. Keep ENCOURAGING them #sahara #subrataroy";;@HumaraSahara;#sahara #subrataroy;"472779152269910016";https://twitter.com/sonaligupta615/status/472779152269910016
ChessClubLive;2014-05-31 12:06;0;0;"2nd Maharashtra Chess League: Kunte, Gujarathi richest pick - Indian Sports news http:// fb.me/6NUicyrff";;;;"472627643502710785";https://twitter.com/ChessClubLive/status/472627643502710785
Creativizt;2014-05-31 09:48;0;0;"Sunil Chhetri- official brand ambassador of Eric Benny Sports Management - Indian Sports news http:// bit.ly/1wDEktL ...";;;;"472592943342424064";https://twitter.com/Creativizt/status/472592943342424064
FreeOfSanity;2014-05-31 01:07;1;0;"Politics of ' Indian' Sports Names & Mascots: Colonial Practices Settler Memory & Production of Indigenous Absence, Kevin Bruyneel #NAISA2014";;;#NAISA2014;"472461824579747840";https://twitter.com/FreeOfSanity/status/472461824579747840
Suryadatta_Pune;2014-05-30 23:00;0;1;"Padma Bhushan Sardar Jasdev Singh - Indian sports commentator at Suryadatta Awards 2014: http:// youtu.be/LZHI4U1I-Mo?a via @YouTube";;@YouTube;;"472429900440154112";https://twitter.com/Suryadatta_Pune/status/472429900440154112
_Codyne_;2014-05-30 22:01;0;0;"If the @Redskins gotta change their name then all the other indian sports teams should too";;@Redskins;;"472414897683173377";https://twitter.com/_Codyne_/status/472414897683173377
ashishvashist;2014-05-30 19:44;1;0;"Indian Sports Miniter to boost every sport from ground level. Personalities like Sachin to b Ambassador.";;;;"472380577354493952";https://twitter.com/ashishvashist/status/472380577354493952
ProKabaddi;2014-05-30 16:45;1;1;"@avnirao @IndianSuperL @LalitKModi Thanks for the support Avni,this is truly a welcome revolution on the Indian Sports scene. #PKL";;@avnirao @IndianSuperL @LalitKModi;#PKL;"472335549358153729";https://twitter.com/ProKabaddi/status/472335549358153729
indiaonlineiol;2014-05-30 16:26;0;0;"Reasons why #cricket has spoiled other streams of #Indian #sports . http:// goo.gl/IKetkz";;;#cricket #Indian #sports;"472330702407467009";https://twitter.com/indiaonlineiol/status/472330702407467009
HarrisonHallam;2014-05-30 16:22;0;7;"Gurdeep ahuluwahlia is my fav Indian sports caster";;;;"472329738296766464";https://twitter.com/HarrisonHallam/status/472329738296766464
ChessClubLive;2014-05-30 12:02;0;0;"Chess League 2014: 63 players set to be auctioned - Indian Sports news http:// fb.me/3MDDL02Zg";;;;"472264218582872064";https://twitter.com/ChessClubLive/status/472264218582872064
Digi_Advocate;2014-05-30 07:38;0;0;"AIFF to host a roundtable discussion on nutrition and football - Indian Sports news http:// buff.ly/1riFH0M";;;;"472197732535644160";https://twitter.com/Digi_Advocate/status/472197732535644160
imriteshine;2014-05-30 01:29;0;0;"" @livemint : Sports goods retailer Decathlon to add 60 stores in five years http:// mintne.ws/1wtIO6i " Good days for Indian sports industry!";;@livemint;;"472104953440260097";https://twitter.com/imriteshine/status/472104953440260097
OGQ_India;2014-05-29 17:56;2;1;"Pls RT @GulPanag Here’s why you should do your bit for Indian sports ! http:// bit.ly/1ntFuqb . Donate-> http:// bit.ly/OGQDonate #Medals4India";;@GulPanag;#Medals4India;"471991066866896897";https://twitter.com/OGQ_India/status/471991066866896897
EnhancedBetting;2014-05-29 16:34;0;0;"All India Football Federation deny four I-League clubs new licence: The Indian sports law update for this week... http:// bit.ly/1mutxLz";;;;"471970319968632832";https://twitter.com/EnhancedBetting/status/471970319968632832
Cantonaesque_;2014-05-29 14:01;0;0;"Indian sports stars need to learn thing or 2 from @BeingSalmanKhan who goes an extra mile 2 do something for his "specially able" fans #doit";;@BeingSalmanKhan;#doit;"471931717960609793";https://twitter.com/Cantonaesque_/status/471931717960609793
Thelovingfatima;2014-05-29 12:48;2;1;"Support Indian sports other than cricket.Please RT @mashable http:// bit.ly/1ntFuqb . Donate- http:// bit.ly/OGQDonate #medals4india #CSKvsMI";;@mashable;#medals4india #CSKvsMI;"471913411777789952";https://twitter.com/Thelovingfatima/status/471913411777789952
aditiraohydari;2014-05-29 11:03;6;13;"Watch this-make a difference " @kapoorkkunal :Join the Indian sports revolution!!Support#medals4india Watch, share: https://www. youtube.com/watch?v=_Woov8 AgcXI … ”";;@kapoorkkunal;#medals4india;"471886967722893313";https://twitter.com/aditiraohydari/status/471886967722893313
sangeetajani;2014-05-29 10:04;0;0;"@sangeetajani : Ketto. Watch the Indian sports revolution.... http:// youtu.be/_Woov8AgcXI .... http://www. ketto.org / @kapoorkkunal";;@sangeetajani @kapoorkkunal;;"471872223674761216";https://twitter.com/sangeetajani/status/471872223674761216
PennsaukenTFXC;2014-05-28 23:17;0;0;"Girls track gets a little love in this month's Indian Sports newsletter. http:// bit.ly/1pypsbr";;;;"471709366790680577";https://twitter.com/PennsaukenTFXC/status/471709366790680577
amartyamodi;2014-05-28 23:11;0;0;"@nkumar4180 @ajaymaken greatest achievement in sports, introducing cheerleaders in Indian sports ! Dr Manmohan ki Economy,Sonia ki jubani!";;@nkumar4180 @ajaymaken;;"471707882485215232";https://twitter.com/amartyamodi/status/471707882485215232
rupali_tyagi15;2014-05-28 20:54;0;0;"My piece on the women who broke the norms of the Male Dominance in Indian Sports : Do read and retweet: http://www. bms.co.in/women-power-in -the-male-dominated-sports-world/ …";;;;"471673266160300033";https://twitter.com/rupali_tyagi15/status/471673266160300033
SradhaJena;2014-05-28 19:58;0;1;"@TadpolesIndia Yuki Bhambri is another star in the making who is to shine in the sky of Indian Sports #TadpolesOnTV";;@TadpolesIndia;#TadpolesOnTV;"471659301828702208";https://twitter.com/SradhaJena/status/471659301828702208
Thelovingfatima;2014-05-28 19:13;3;0;"Pl RT @EmineDemir_ @shahidkapoor Support Indian sports and stars! http:// bit.ly/1ntFuqb . Donate @http:// bit.ly/OGQDonate #medals4india";;@EmineDemir_ @shahidkapoor @http;#medals4india;"471647872035745792";https://twitter.com/Thelovingfatima/status/471647872035745792
volkanLord;2014-05-28 18:04;0;0;"Why don't these indian sports channels broadcast friendly matches ?? #ReasontoHateIndia";;;#ReasontoHateIndia;"471630525526847488";https://twitter.com/volkanLord/status/471630525526847488
Thelovingfatima;2014-05-28 17:56;1;1;"@Crikbollygeek RT Here’s why you should do your bit for Indian sports ! http:// bit.ly/1ntFuqb . Donate: http:// bit.ly/OGQDonate #Medals4India";;@Crikbollygeek;#Medals4India;"471628632847159296";https://twitter.com/Thelovingfatima/status/471628632847159296
ketto;2014-05-28 17:27;0;0;"@imVkohli support Indian sports . @ketto Help our athletes bring India glory. Please Retweet/Share: http:// youtu.be/_Woov8AgcXI";;@imVkohli @ketto;;"471621244631019520";https://twitter.com/ketto/status/471621244631019520
ketto;2014-05-28 17:23;0;0;"@msdhoni Indian sports revolution! @ketto support Indian sports.Help them win medals Pls RT http:// youtu.be/_Woov8AgcXI";;@msdhoni @ketto;;"471620291722870784";https://twitter.com/ketto/status/471620291722870784
vedant006;2014-05-28 16:59;0;0;"@startvnetwork you ruined Indian Sports";;@startvnetwork;;"471614339926196225";https://twitter.com/vedant006/status/471614339926196225
MisbahiSkInG;2014-05-28 15:30;0;0;"We will discuss over #cricket between India and #Pakistan . Indian Sports Minister Sarabananada Sonowal";;;#cricket #Pakistan;"471591795215073280";https://twitter.com/MisbahiSkInG/status/471591795215073280
arun247indian;2014-05-28 13:43;0;0;"@ajaymaken what did you do for indian sports . really come on man , move on with life";;@ajaymaken;;"471564956014739457";https://twitter.com/arun247indian/status/471564956014739457
ThisZedAintDead;2014-05-28 12:40;1;0;"Please help Ketto support Indian sports . Help our athletes bring India glory at the Games.Please watch, retweet/share: http:// bit.ly/1osmnvW";;;;"471549174228328448";https://twitter.com/ThisZedAintDead/status/471549174228328448
PRADEEPMCSE;2014-05-28 12:21;0;0;"Prateek Mishra has voted for "CARROMS" on the poll INDIAN SPORTS http:// itim.es/i5vrNZ pic.twitter.com/w0OksbBVKX";;;;"471544204703703040";https://twitter.com/PRADEEPMCSE/status/471544204703703040
PRADEEPMCSE;2014-05-28 12:19;0;0;"INDIAN SPORTS | result | itimes Polls http:// itim.es/q7JKtZ via @itimestweets";;@itimestweets;;"471543878844030976";https://twitter.com/PRADEEPMCSE/status/471543878844030976
TransFeministic;2014-05-28 11:09;0;0;"People who can't let "tranny" go are like white racists that think " Indian" sports team mascots are honoring Indigenous people.";;;;"471526177677778944";https://twitter.com/TransFeministic/status/471526177677778944
TheMTulsyan;2014-05-28 10:18;0;0;"When did Ajay Maken play fo any Indian sports team btw.";;;;"471513430763913216";https://twitter.com/TheMTulsyan/status/471513430763913216
pjgogoi;2014-05-28 09:27;0;0;"Congrats Sarbananda Sonowal 4taking charge of Ministry of Youth Affairs&Sports. Hoping Indian Sports get its due and BCCI comes under govt";;;;"471500428979355648";https://twitter.com/pjgogoi/status/471500428979355648
kum_1_09;2014-05-28 07:54;0;0;"@madhukishwar Did you know how many Indian Sports ministers have won the 100 metres Gold medal at the olympics.";;@madhukishwar;;"471477060901150720";https://twitter.com/kum_1_09/status/471477060901150720
india_breaking;2014-05-28 06:20;0;0;"Tendulkar: Kerala Blasters will play a huge role in changing the face of Indian … – http:// Goal.com #Sports http:// wp.me/p4c34b-B4j";;;#Sports;"471453347015168000";https://twitter.com/india_breaking/status/471453347015168000
77Shivaji;2014-05-28 00:10;0;0;"The New Sports Sarbanand Sonowal will have to work hard to clean Indian Sports to get more medals in olympics ..";;;;"471360404862414849";https://twitter.com/77Shivaji/status/471360404862414849
FatinNajwaRozel;2014-05-27 23:46;0;0;"I knee it's all about Sachin Tendulkar when it comes to Indian sports";;;;"471354387520950272";https://twitter.com/FatinNajwaRozel/status/471354387520950272
vkkgooner;2014-05-27 21:21;0;0;"Sarbananda Sonowal is youth affairs, sports and entrepreneurship affairs minister(independent charge) #bjp #Excited about Indian sports";;;#bjp #Excited;"471317680570384384";https://twitter.com/vkkgooner/status/471317680570384384
Harry_Graphics;2014-05-27 21:16;0;0;"@ajaymaken can you inform us How many Olympic Medals you won before become Indian Sports Minister? Do Reply";;@ajaymaken;;"471316440013090816";https://twitter.com/Harry_Graphics/status/471316440013090816
Bom_Bay_Boy;2014-05-27 18:47;0;0;"@KyaYaarKuchBi @ajaymaken was a dronacharya award winner and world class athlete who brought glory to indian sports";;@KyaYaarKuchBi @ajaymaken;;"471278903106224128";https://twitter.com/Bom_Bay_Boy/status/471278903106224128
Suromitro;2014-05-27 17:14;0;0;"Germany declines visas to Indian boxers for warmup tournament http:// tinyurl.com/kjoz64n #boxing #IndianSports";;;#boxing #IndianSports;"471255498713358336";https://twitter.com/Suromitro/status/471255498713358336
india_breaking;2014-05-27 16:18;0;0;"KKR vs KXIP: Players to watch out for in first qualifier – Indian Sports news #Sports http:// wp.me/p4c34b-AR9";;;#Sports;"471241609447616512";https://twitter.com/india_breaking/status/471241609447616512
gigglemug;2014-05-27 14:20;0;0;"Sonowal's priority should be to liberalise Indian sports from shackles of government @narendramodi End BCCI's cricket monopoly.";;@narendramodi;;"471211808607318016";https://twitter.com/gigglemug/status/471211808607318016
MarkIdarHain;2014-05-27 12:16;1;0;"Sarbananda Sonowal is the new sports minister. #ModiMinistry #IndianSports";;;#ModiMinistry #IndianSports;"471180742320336896";https://twitter.com/MarkIdarHain/status/471180742320336896
Madhuri_Mania;2014-05-27 01:20;1;2;"Indian Sports Selfie of d yr " @P9Ashwini : Whooopieedo we won the Bronze Medal!! @Guttajwala @sikkireddy #UberCup2014 pic.twitter.com/jTBRgfgvxb "";;@P9Ashwini @Guttajwala @sikkireddy;#UberCup2014;"471015563527876609";https://twitter.com/Madhuri_Mania/status/471015563527876609
varun_kochi;2014-05-27 00:27;0;0;"Sooner or later, I’m going to die, but I’m not going to retire.–Margaret Mead" Counts for few presidents of #IndianSports federations too.";;;#IndianSports;"471002165872304128";https://twitter.com/varun_kochi/status/471002165872304128
gumsumgudiya;2014-05-26 18:15;1;0;"@keyan_sv and you think he will not have a vision for the upliftment of Indian Sports at the International Scene? @TheRahulMehra @Ra_THORe";;@keyan_sv @TheRahulMehra @Ra_THORe;;"470908512810201088";https://twitter.com/gumsumgudiya/status/470908512810201088
TheRahulMehra;2014-05-26 18:08;13;14;"So no one knows who is the Sports Minister in @narendramodi Cabinet. So much for uplifting Indian sports . #GovtChanges but #ApathyContinues";;@narendramodi;#GovtChanges #ApathyContinues;"470906903413796864";https://twitter.com/TheRahulMehra/status/470906903413796864
PiyushS2408;2014-05-26 16:48;0;0;"@IndiaToday @VasundharaBJP I'm Lookin a seat for Rajyavardhan rathore in Min of Sports as d Olympian knows d ground reality of Indian sports";;@IndiaToday @VasundharaBJP;;"470886594241507328";https://twitter.com/PiyushS2408/status/470886594241507328
iamkalki10;2014-05-26 07:00;0;0;"@BJP4India narendra modi will create more jobs built india infrastructure better create more jobs take indian sports to olympic medals";;@BJP4India;;"470738784716210176";https://twitter.com/iamkalki10/status/470738784716210176
india_breaking;2014-05-26 06:13;0;0;"Sub-jr women national c’ship: Haryana, MP into semis – Indian Sports news #Sports http:// wp.me/p4c34b-Amx";;;#Sports;"470726935320875008";https://twitter.com/india_breaking/status/470726935320875008
abhi_bnj;2014-05-26 01:22;0;0;"@juniorbachchan if bcci hv so much money kindly donate it into other indian sports . So that atleast we win few golds in olympic";;@juniorbachchan;;"470653549194387456";https://twitter.com/abhi_bnj/status/470653549194387456
rakeshjet;2014-05-25 23:50;0;0;"Yes the Indian Sports pyramid has changed-but it has its own pros and cons @aapkiqasam @aapkiafshan @gr8india";;@aapkiqasam @aapkiafshan @gr8india;;"470630462948667392";https://twitter.com/rakeshjet/status/470630462948667392
sharma_eshaan;2014-05-25 23:23;0;0;"Someone should be held responsible for this farce which is IPL ... Utterly ridiculous... That's why Indian sports are in ruin...";;;;"470623711171596289";https://twitter.com/sharma_eshaan/status/470623711171596289
dnewhouse2001;2014-05-25 21:18;0;0;"American Indian Sports Team Mascots © 1998 - 2014.  All rights reserved. http:// shar.es/VCxsn via @sharethis";;@sharethis;;"470592287454814208";https://twitter.com/dnewhouse2001/status/470592287454814208
yadavgaurava;2014-05-25 20:25;1;1;"My best wishes to @ProKabaddi and @Charuonsports eagerly looking forward to the action. Cheers! #Indiansports";Lucknow, India;@ProKabaddi @Charuonsports;#Indiansports;"470578789995384832";https://twitter.com/yadavgaurava/status/470578789995384832
mshivs;2014-05-25 14:12;0;0;"@Maheshbhupathi bide ur tym,ur breakup wid Paes is th biggst debacle in Indian sports aftr Milka Singh Olympic loss;we missed so mny glories";;@Maheshbhupathi;;"470484938328788992";https://twitter.com/mshivs/status/470484938328788992
WkWho;2014-05-25 13:11;1;1;"Indian sports magazine. Woohoo! I love crickets!";;;;"470469709884690432";https://twitter.com/WkWho/status/470469709884690432
swatibhardu;2014-05-25 09:42;0;0;"@shomu_73 no , i knw indian football , its just that rest have fallen to the side , EB , MB , just lost out , I follow all Indian sports";;@shomu_73;;"470417093381201921";https://twitter.com/swatibhardu/status/470417093381201921
