username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
RishuMongaDJ;2013-10-20 12:04;0;0;"Ibiza's Pacha Festival to perform at 2013 Formula 1 Airtel Indian GP after-party - Indian Sports news http:// ift.tt/1bKC34f #delhi";;;#delhi;"391814775707279360";https://twitter.com/RishuMongaDJ/status/391814775707279360
LucyMPowell;2013-10-20 02:29;1;1;"Loads of ppl out for 60th anniversary of West Indian Sports Club in Moss Side w Cllr Roy Walters @tony4gtrmcr pic.twitter.com/4kH4g0HDfx";;@tony4gtrmcr;;"391670076887162880";https://twitter.com/LucyMPowell/status/391670076887162880
letterlitter;2013-10-19 21:59;0;0;"Sunday's mood for Indian sports fans will be dictated by whether they watched the Arsenal match with gusto or the India match with disgust.";;;;"391601950338203648";https://twitter.com/letterlitter/status/391601950338203648
Royal_optimist;2013-10-19 19:38;1;0;"unchi dukan feeke pakwan , u dnt Have HD Channels LOL," @ila_juyal : Screw u indian sports channels!!seriously screw u guys :( :("";;@ila_juyal;;"391566606775889920";https://twitter.com/Royal_optimist/status/391566606775889920
ila_juyal;2013-10-19 19:29;1;1;"Screw u indian sports channels!!seriously screw u guys :( :(";;;;"391564383094317056";https://twitter.com/ila_juyal/status/391564383094317056
Handballreport;2013-10-19 17:24;0;0;"Chhatisgarh, Punjab reach All India Invitational Handball Tournament final - Indian Sports news http:// dlvr.it/49FY1h";;;;"391532699107618816";https://twitter.com/Handballreport/status/391532699107618816
kevi_rwt;2013-10-19 11:02;0;0;"Sachin as an Adviser for Indian Sports - http:// timesofindia.indiatimes.com/sports/cricket /series-tournament/sachin-tendulkar-to-hang-his-boots/top-stories/Sports-ministry-wants-Sachin-Tendulkar-as-adviser/articleshow/24353482.cms …";;;;"391436639571955713";https://twitter.com/kevi_rwt/status/391436639571955713
Geminiseventh;2013-10-19 09:26;0;0;"Sports ministry to spoil all sports by making Indian sports subservient to a tax evader cricketer! Sports is totally politicised in India";;;;"391412548073172992";https://twitter.com/Geminiseventh/status/391412548073172992
TheRahulMehra;2013-10-19 08:23;0;0;"@venkatej You sure have a point. Do let me know if I have unfairly left out on anyone in the world of Indian sports administration. #AnyGood1";;@venkatej;#AnyGood1;"391396739556458496";https://twitter.com/TheRahulMehra/status/391396739556458496
Delomail;2013-10-19 06:38;1;1;"The new age commandos of Indian Sports - @NSaina @DipikaPallikal @P9Ashwini @imVkohli n of course @snookered_adi pic.twitter.com/IG8uoIzB98";;@NSaina @DipikaPallikal @P9Ashwini @imVkohli @snookered_adi;;"391370164064616449";https://twitter.com/Delomail/status/391370164064616449
kikykini;2013-10-18 21:01;0;0;". @PankajAdvani247 is truly a gladiator for Indian Sports with a large heart! One of the nicest and ofcourse the best! @Diggy_SinghDeo";;@PankajAdvani247 @Diggy_SinghDeo;;"391225095370600448";https://twitter.com/kikykini/status/391225095370600448
sportsguys29;2013-10-18 19:54;0;0;"http:// indiatoday.intoday.in/story/bcci-rem ains-highest-profit-earner-amongst-10-test-nations/1/279334.html … various cricket boards revenue #icc #indiansports";;;#icc #indiansports;"391208108963291136";https://twitter.com/sportsguys29/status/391208108963291136
sportsguys29;2013-10-18 19:42;0;0;"Watch @NSaina & #GuruSaiDutt in action at the quarter finals of the #DenmarkOpen tonight at 8:30pm #LIVEonNEO Sports. #indiansports gold";;@NSaina;#GuruSaiDutt #DenmarkOpen #LIVEonNEO #indiansports;"391205138452332545";https://twitter.com/sportsguys29/status/391205138452332545
Handballreport;2013-10-18 11:42;0;0;"Punjab beat Chhattisgarh 30-24 All-India Invitational Handball Tournament final - Indian Sports news http:// dlvr.it/48sNVY";;;;"391084251606564864";https://twitter.com/Handballreport/status/391084251606564864
USIBC;2013-10-17 21:30;0;0;"The Emergence of Indian Sports Panel at USIBCs #SportsEntertainment conference pic.twitter.com/6lCsMUIGzH";;;#SportsEntertainment;"390870061466275840";https://twitter.com/USIBC/status/390870061466275840
GymkhanaLondon;2013-10-17 14:37;2;0;""I have never been to a Colonial Indian sports and social club. But Gymkhana is how I’d imagine they were" http:// tinyurl.com/o82d399 @MetroUK";;@MetroUK;;"390766054072274944";https://twitter.com/GymkhanaLondon/status/390766054072274944
lalchetian;2013-10-17 12:27;0;0;"A very fitting adieu to Ajit Agarkar. " Indian sports lovers never really could appreciate what he did for Indian... http:// bit.ly/H5qs5s";;;;"390733318427529216";https://twitter.com/lalchetian/status/390733318427529216
fni;2013-10-17 00:26;1;0;"Libero Sports Signs Afghanistan National Team Captain Zohib Islam Amiri - #Indian Sports news:... http:// tinyurl.com/lnzmdx3 #indianfootball";;;#Indian #indianfootball;"390551764417536000";https://twitter.com/fni/status/390551764417536000
Moulinparikh;2013-10-16 22:32;2;0;"Yay! Pankaj Advani wins in the #indianopen A super productive day for Indian sports as far as on field achievements are concerned.";;;#indianopen;"390523089085136896";https://twitter.com/Moulinparikh/status/390523089085136896
fulltextreports;2013-10-16 20:00;0;0;"NCAI Releases Report on History and Legacy of Washington’s Harmful “ Indian” Sports Mascot http:// wp.me/p1lyvF-6bW";;;;"390484976355246081";https://twitter.com/fulltextreports/status/390484976355246081
FootyDarshan;2013-10-16 16:48;0;1;"#SportsSponsorship : How companies are looking beyond cricket to connect with consumers http:// economictimes.indiatimes.com/news/news-by-i ndustry/services/advertising/sports-sponsorship-how-companies-are-looking-beyond-cricket-to-connect-with-consumers/articleshow/11852784.cms?intenttarget=no … #IndianSports";;;#SportsSponsorship #IndianSports;"390436559318556672";https://twitter.com/FootyDarshan/status/390436559318556672
avtansh;2013-10-15 21:56;0;0;"The Patriotic Pandemonium of Sachin Tendulkar: http:// nonstriker.wordpress.com/2013/10/15/the -patriotic-pandemonium-of-sachin-tendulkar/ … There isn't a better Indian sports -writer than Rohit Brijnath.";;;;"390151659218665474";https://twitter.com/avtansh/status/390151659218665474
sportsguys29;2013-10-15 19:51;0;0;"Vikash Malik enters second round of World Boxing Championships #indiansports";;;#indiansports;"390120123341606912";https://twitter.com/sportsguys29/status/390120123341606912
samar11;2013-10-15 15:59;5;2;"That girl with attitude or why Indian sports officialdom can't deal with Jwala Gutta. http:// m.indianexpress.com/news/that-girl -with-attitude/1182737/ …";;;;"390061779147296768";https://twitter.com/samar11/status/390061779147296768
drmasurjr;2013-10-15 01:26;0;0;"I agree w Costas that Redskins is racist. He doesn't get that all Indian sports name are sticking a finger in the eye of people we decimated";;;;"389842116362244096";https://twitter.com/drmasurjr/status/389842116362244096
redsteeze;2013-10-15 00:11;1;0;"@deejayndn So you traded with a person who makes money off Indian sports logos.. You make the nation proud.";;@deejayndn;;"389823307564216321";https://twitter.com/redsteeze/status/389823307564216321
clicquotvision;2013-10-14 23:39;0;1;"The non native Americans who argue against changing their Indian sports names for w/e reason are showing how racially insensitive they are";;;;"389815166852149248";https://twitter.com/clicquotvision/status/389815166852149248
MagicZoetrope;2013-10-14 11:30;1;1;"RT @Trace15 History and Legacy of Washington’s Harmful “ Indian” Sports Mascot #REDSK *NS > http:// wp.me/p1h2Kc-1OK #ChangeTheName";;@Trace15;#REDSK #ChangeTheName;"389631779826454528";https://twitter.com/MagicZoetrope/status/389631779826454528
JudiciaryNews;2013-10-14 11:24;0;0;"Experts Insist for Proper Betting Laws - Indian Sports news http:// q.gs/4uZYl";;;;"389630292803059712";https://twitter.com/JudiciaryNews/status/389630292803059712
RossStatus;2013-10-14 07:35;1;0;"White people.... #TheIrony " @ChazC318 : So if Native Americans ain't mad about Indian sports names then who the fuck is mad???"";;@ChazC318;#TheIrony;"389572659518128128";https://twitter.com/RossStatus/status/389572659518128128
DTNCommonWealth;2013-10-13 10:20;0;0;"DTN Delhi 2010 Conduct of 2010 Commonwealth Games was flawless: IOA - Indian Sports news: Herald ScotlandCondu... http:// bit.ly/1cf5yvW";;;;"389251826698043392";https://twitter.com/DTNCommonWealth/status/389251826698043392
Ubutu44;2013-10-13 04:14;1;0;"United States: NCAI Releases Report On History And Legacy Of Washington’s Harmful “ Indian” Sports Mascot http:// bit.ly/19AuVIc";;;;"389159567369584640";https://twitter.com/Ubutu44/status/389159567369584640
AboriginalNews;2013-10-12 22:13;0;0;"" Indian" Sports Mascots - Ending Legacy Of Racism in Sports http://www. turtleisland.org/discussion/vie wtopic.php?p=16650#p16650 … pic.twitter.com/3AqHeDKufi";;;#p16650;"389068718413582336";https://twitter.com/AboriginalNews/status/389068718413582336
sportsguys29;2013-10-12 14:50;0;0;"ndia Women to Train in China for 25th FIBA Asia Championship http:// fb.me/2px2vcAZm #indianbasketball #indiansports";;;#indianbasketball #indiansports;"388957346086387712";https://twitter.com/sportsguys29/status/388957346086387712
jeremycabo;2013-10-12 02:24;0;2;"This really puts into perspective just how offensive " Indian" sports teams are pic.twitter.com/dIkY5fgwtZ http:// f-st.co/eymIZW1";;;;"388769702895308800";https://twitter.com/jeremycabo/status/388769702895308800
ChouhanShivraj;2013-10-11 22:10;94;10;"Promote Yoga and traditional Indian Sports , drive participation and provide proper facilities at block levels. #Vision2018";;;#Vision2018;"388705682729762816";https://twitter.com/ChouhanShivraj/status/388705682729762816
indiacause;2013-10-11 21:14;0;0;"The century man who scored first Rs 100cr deal He has, arguably, been one the biggest Indian sports celebrities... http:// fb.me/2Pd6BPNFV";;;;"388691591663063040";https://twitter.com/indiacause/status/388691591663063040
awanshai;2013-10-11 13:30;0;0;"Why keep sending athletes to China for sports meets when it keeps insulting our Indian sports -persons from Arunachal Pradesh?";;;;"388574882201468928";https://twitter.com/awanshai/status/388574882201468928
PokaBunga;2013-10-11 12:57;0;0;"Pokabunga salutes the spirit of the greatest joy Indian Sports has ever seen. It will be humbling to watch you in your last match. #Sachin";;;#Sachin;"388566591085895680";https://twitter.com/PokaBunga/status/388566591085895680
NCAI1944;2013-10-11 12:33;8;1;"New mascot report from NCAI - Ending the Legacy of Racism in Sports & the Era of Harmful “ Indian” Sports Mascots http:// bit.ly/1hEGfEi";;;;"388560510624342016";https://twitter.com/NCAI1944/status/388560510624342016
politixgirl;2013-10-11 10:29;3;1;"Nat'l Congress of American Indians @NCAI1944 Report on Harmful “ Indian” Sports Mascot http:// bit.ly/16A0tNK #Indigenous v/ @DrDavidBallard";;@NCAI1944 @DrDavidBallard;#Indigenous;"388529389094592513";https://twitter.com/politixgirl/status/388529389094592513
alokhalder2013;2013-10-11 09:56;0;0;"sad news.. sachin will not wear indian cap any more... grt human being, grt cricketer and grtst brand ambassador of indian sports ..bid adieu";;;;"388521010552520704";https://twitter.com/alokhalder2013/status/388521010552520704
DILIPtheCHERIAN;2013-10-11 09:39;22;3;"Seriously hope #SachinTendulkar will use #RajyaSabha perch to cleanse Indian Sports of entrenched Politicians ! RT if u agree pl";;;#SachinTendulkar #RajyaSabha;"388516613944664065";https://twitter.com/DILIPtheCHERIAN/status/388516613944664065
newsinbangalore;2013-10-11 03:56;0;0;"The century man who scored 1st Rs 100cr deal: He has, arguably, been one the biggest Indian sports celebrities... http:// dlvr.it/46kkw0";;;;"388430315556835328";https://twitter.com/newsinbangalore/status/388430315556835328
DrDavidBallard;2013-10-11 02:47;14;4;"Still think the use of " Indian" sports mascots isn't racist? Then check THIS out ( @fastcodesign ) http:// bit.ly/163xgY2";;@fastcodesign;;"388413106537660416";https://twitter.com/DrDavidBallard/status/388413106537660416
DrDavidBallard;2013-10-11 02:45;0;1;"Here's the full @NCAI1944 report: Ending the Legacy of Racism in Sports & the Era of Harmful “ Indian” Sports Mascots http:// bit.ly/16A0GR6";;@NCAI1944;;"388412463693438976";https://twitter.com/DrDavidBallard/status/388412463693438976
Beacanactive;2013-10-10 22:20;2;0;"http://www. beacanactive.com/watch/traditio nal-indian-sport … #traditional #indian #sports @india_talk @IndianDiplomacy @IndianExpress @indiansportnews";;@india_talk @IndianDiplomacy @IndianExpress @indiansportnews;#traditional #indian #sports;"388345715971211265";https://twitter.com/Beacanactive/status/388345715971211265
TheRahulMehra;2013-10-10 22:05;0;1;"I DID NOTHING. " @sarnabsays : @TheRahulMehra Thank you for all the work you are doing for Indian Sports .Respect forever! @Diggy_SinghDeo"";;@sarnabsays @TheRahulMehra @Diggy_SinghDeo;;"388341939071770624";https://twitter.com/TheRahulMehra/status/388341939071770624
TheRahulMehra;2013-10-10 22:02;1;0;"What luck these Indian Sports Federations hv. Something always comes to their rescue. @sachin_rt retirement saves #BAI all d humiliation?";;@sachin_rt;#BAI;"388341391304044544";https://twitter.com/TheRahulMehra/status/388341391304044544
CSORG;2013-10-10 20:33;4;1;"Report by @NCAI1944 ENDING THE LEGACY OF RACISM IN SPORTS & THE ERA OF HARMFUL “ INDIAN” SPORTS MASCOTS http://www. ncai.org/resources/ncai -publications/Ending_the_Legacy_of_Racism.pdf …";;@NCAI1944;;"388318941472256000";https://twitter.com/CSORG/status/388318941472256000
NCAI1944;2013-10-10 20:30;5;2;". @ByErikBrady NCAI Releases Report on History & Legacy of Washington’s Harmful “ Indian” Sports Mascot http:// bit.ly/1hEGfEi";;@ByErikBrady;;"388318044771979264";https://twitter.com/NCAI1944/status/388318044771979264
NagaAppani;2013-10-10 19:52;0;0;"Today is an end of era in Indian sports .Man who brought fame to cricket & inspiration to India is finally hanging his boots #ThankYouSachin";;;#ThankYouSachin;"388308524989968384";https://twitter.com/NagaAppani/status/388308524989968384
addatoday;2013-10-10 19:26;0;0;"Cricket will Never b Same after @sachin_rt 200th Test Cricket. Have a Great Life Ahead & Serve Indian Sports in Some Ways!! #SaluteTheLegend";;@sachin_rt;#SaluteTheLegend;"388302027610005505";https://twitter.com/addatoday/status/388302027610005505
cmyrden;2013-10-10 19:14;1;1;"Ending the Legacy Of Racism in Sports & the Era of Harmful “ Indian” Sports Mascots http://www. ncai.org/resources/ncai -publications/Ending_the_Legacy_of_Racism.pdf …";;;;"388298963746422784";https://twitter.com/cmyrden/status/388298963746422784
narvd;2013-10-10 19:10;0;0;"Sachin retiring end of an era of Indian sports not just Indian cricket....";;;;"388298067818332160";https://twitter.com/narvd/status/388298067818332160
NCAI1944;2013-10-10 19:02;15;7;"NCAI Releases Report on History & Legacy of Washington’s Harmful “ Indian” Sports Mascot http:// bit.ly/1hEGfEi @ChangeDCMascot #DroptheRWord";;@ChangeDCMascot;#DroptheRWord;"388296058888925184";https://twitter.com/NCAI1944/status/388296058888925184
SanjayS00663282;2013-10-10 18:03;0;0;"WHAT EVERY VIEWER AND TRUE INDIAN SPORTS LOVERS WILL MISS IN TEST CRICKET HIS WALK TOWARDS THE WICKET AMIDST THE ROUSING RECEPTION BY FANS";;;;"388281063773990913";https://twitter.com/SanjayS00663282/status/388281063773990913
pretasorter;2013-10-10 17:08;0;0;"Can't hide the glint in his eyes. @sardesairajdeep Great day for Indian sports news. Sad day for Indian #cricket . #SachinRetires";;@sardesairajdeep;#cricket #SachinRetires;"388267246872563712";https://twitter.com/pretasorter/status/388267246872563712
udupa_tuttu;2013-10-10 17:00;0;0;"At least now hoping large chunk of Indian sports viewers switch over to football from cricket. Or will this shorter format ruin them more??";;;;"388265235854815232";https://twitter.com/udupa_tuttu/status/388265235854815232
TheRahulMehra;2013-10-10 16:46;0;1;"@Guttajwala @Diggy_SinghDeo Pleasure has been totally mine. I have seen loads of legends in Indian sports but not many stood as tall as you.";;@Guttajwala @Diggy_SinghDeo;;"388261758810353665";https://twitter.com/TheRahulMehra/status/388261758810353665
garystonesports;2013-10-10 16:42;0;0;"I'm reading... BCCI chief says Lorgat's appointment not a concern: NEW DELHI (AP) Indian ... http:// bit.ly/19knRxl #sports #newzealand";;;#sports #newzealand;"388260748381523968";https://twitter.com/garystonesports/status/388260748381523968
rupayanb;2013-10-10 15:55;0;0;"#Sachin #Tendulkar , Many thanks for many beautiful memories. Indian Sports will miss you.";;;#Sachin #Tendulkar;"388249041642856448";https://twitter.com/rupayanb/status/388249041642856448
IQnEQ;2013-10-10 12:22;3;0;"@TheRahulMehra @Guttajwala Confrontational, bullying, arbit n power-monger boards rule Indian sports . Tennis, BAI, BCCI, IOA,Hockey-all same";;@TheRahulMehra @Guttajwala;;"388195293889429504";https://twitter.com/IQnEQ/status/388195293889429504
shantonuSen1;2013-10-10 11:13;0;0;"BCCI President has announced that he has a conscience.All chiefs of Indian sports bodies must follow suit. Indian sports are in safe hands.";;;;"388178030985621504";https://twitter.com/shantonuSen1/status/388178030985621504
Sai229;2013-10-10 09:56;5;1;"@TheRahulMehra @Guttajwala Jwala speaks her mind, doesn't salute bosses, plays well. Got to pay the price. This is Indian sports 4 gods sake";;@TheRahulMehra @Guttajwala;;"388158616122839041";https://twitter.com/Sai229/status/388158616122839041
DLFIPL2010;2013-10-09 23:45;0;0;"Australians can not be taken lightly considering their IPL and CLT20 ... - Indian Sports news http:// bit.ly/18Pxc1d #IPL";;;#IPL;"388004784508121088";https://twitter.com/DLFIPL2010/status/388004784508121088
KendraSerra;2013-10-09 22:25;0;1;"Ridiculous racism of " Indian" sports teams made clear by other examples. http:// politicalblindspot.com/american-india n-group-puts-the-racism-of-sports-logos/ …";;;;"387984789002678272";https://twitter.com/KendraSerra/status/387984789002678272
Abhinav_Bindra;2013-10-09 19:25;2;0;"Enjoy watching the segment of profiling the next Indian sports star on @ndtv sports show! Well done !";;@ndtv;;"387939455107334144";https://twitter.com/Abhinav_Bindra/status/387939455107334144
jaspreet_sahni;2013-10-09 19:01;0;0;"Fight to remove politicians from Indian sports headed nowhere. MCA polls being contested between Pawar and Munde. Come out of illusions.";;;;"387933246702354432";https://twitter.com/jaspreet_sahni/status/387933246702354432
SNAPSIU;2013-10-09 13:20;0;0;"The Indian sports ministry reninitiates the scheme for human resources development in sports! The estimated... http:// fb.me/6jNDXAscq";;;;"387847532220805120";https://twitter.com/SNAPSIU/status/387847532220805120
InfiniteVisitor;2013-10-09 07:46;0;0;"Nicol David Celebrates Carol Weymuller Double Indian Sports news Malaysia's world number one Nicol David ended... http:// fb.me/22CfCpjSy";;;;"387763508672487424";https://twitter.com/InfiniteVisitor/status/387763508672487424
DavidYeagley;2013-10-09 02:16;0;0;"Peter Harris, 2002; Annenberg (University of Penn.), 2004. Two surveys. Indians don't care about Indian mascots or Indian sports names.";;;;"387680494323650560";https://twitter.com/DavidYeagley/status/387680494323650560
KhushPagarani;2013-10-08 22:14;0;1;"I'm at Indian Sports Club (Dubai) http:// 4sq.com/GJzLIN";;;;"387619469302190080";https://twitter.com/KhushPagarani/status/387619469302190080
TriniTweets;2013-10-08 18:16;0;0;"Mumbai beat T&T to reach CLT20 final - Indian Sports news http:// dlvr.it/45xhcH";;;;"387559629594456065";https://twitter.com/TriniTweets/status/387559629594456065
bucharest;2013-10-08 16:48;0;0;"Koukal Makes History In Bucharest - Indian Sports news: Koukal Makes History In Bucharest Indian Sports news... http:// bit.ly/GKPdnr";;;;"387537418598887425";https://twitter.com/bucharest/status/387537418598887425
IamNileshVaidya;2013-10-08 05:32;6;4;"@JamesMcOnie @SonnyBWilliams He's already signed up to play hockey for Auckland Indian Sports Club. Bottomless butter chicken and punani";;@JamesMcOnie @SonnyBWilliams;;"387367461793718272";https://twitter.com/IamNileshVaidya/status/387367461793718272
II_l_ll;2013-10-07 20:33;1;0;"After today's experience, I'm not going to try Indian sports again.";;;;"387231647298359296";https://twitter.com/II_l_ll/status/387231647298359296
paulseesequa;2013-10-07 07:49;1;2;"Jessica Iron Joseph — On Redskins, Tomahawk Chops and Cartoon Indian sports logos http://www. paherald.sk.ca/Opinion/Column ists/2013-10-04/article-3418068/COLUMN%3A-Jessica-Iron-Joseph-%26mdash%3B-Oct.-4%2C-2013/1 … #mascots";;;#mascots;"387039546933649409";https://twitter.com/paulseesequa/status/387039546933649409
TheRahulMehra;2013-10-07 06:59;1;1;"Does anyone have any idea as to who the next Secretary Sports might be and what does he bring to the messy world of Indian sports ?";;;;"387026789664432128";https://twitter.com/TheRahulMehra/status/387026789664432128
Sporty_Baba;2013-10-07 00:13;0;0;"Wish these idiots watched Other Indian Sports to see several examples of - what it feels to be in shadow of others. Like a real example.";;;;"386924608248483840";https://twitter.com/Sporty_Baba/status/386924608248483840
GabbbarSingh;2013-10-06 23:22;194;43;"Rahul Dravid - The finest Gentleman Indian sports has seen. Thank you, Sir.";;;;"386911801717161984";https://twitter.com/GabbbarSingh/status/386911801717161984
pathak_vinay;2013-10-06 21:30;0;0;"15th Raid-de-Himalaya flagged off; to race on two of world's highest passes - Indian Sports news http:// bit.ly/195Ygs1";;;;"386883595895205888";https://twitter.com/pathak_vinay/status/386883595895205888
kikykini;2013-10-06 13:10;0;0;"Congratulations @rohanbopanna :) #JapanWin #IndianSports #IndianPride #Tennis @ATPWorldTour";;@rohanbopanna @ATPWorldTour;#JapanWin #IndianSports #IndianPride #Tennis;"386757940923101184";https://twitter.com/kikykini/status/386757940923101184
catchvijju;2013-10-06 09:57;0;0;"The irony of Indian Sports . Banga Beats coach openly said Jwala was well with in her rights! BAI or BCCI, it's all the same. #JaiHind";;;#JaiHind;"386709177642397697";https://twitter.com/catchvijju/status/386709177642397697
Sports_NDTV;2013-10-05 18:08;1;0;"Focus on cricket not good for Indian sports , says Milkha Singh http:// ndtv.in/192fNRS";;;;"386470399417925633";https://twitter.com/Sports_NDTV/status/386470399417925633
jyotiraditya12;2013-10-05 17:56;0;0;"What's happening to Indian Sports , 1st Lalit Modi faces life ban now Badminton Association India Banned Jwala Gutta for her IBL controversy";;;;"386467344270127104";https://twitter.com/jyotiraditya12/status/386467344270127104
sportsguys29;2013-10-05 16:44;0;0;"China outplay India 3-1 in 17th #Asian Senior Men’s #Volleyball Championship #indianvolleyball #indiansports";;;#Asian #Volleyball #indianvolleyball #indiansports;"386449364048048128";https://twitter.com/sportsguys29/status/386449364048048128
sportsguys29;2013-10-05 15:10;0;0;"Tulsidas Balaram – The tormented genius of Indian football | Read it #indianfootball #indiansports http://www. sportskeeda.com/2013/10/05/tul sidas-balaram-the-tormented-genius-of-indian-football/#.Uk_eR8rofyo.twitter …";;;#indianfootball #indiansports #;"386425565323870208";https://twitter.com/sportsguys29/status/386425565323870208
bucharest;2013-10-05 12:12;0;0;"PSA World Tour Expands Into Romania - Indian Sports news: PSA World Tour Expands Into Romania Indian Sports news... http:// bit.ly/191pi3J";;;;"386380777476218880";https://twitter.com/bucharest/status/386380777476218880
jipson_shaji;2013-10-04 03:04;0;0;"It's true you are a player. — I'm an Indian sports isn't in my blood.. http:// ask.fm/a/9mdb37ae";;;;"385880458569191424";https://twitter.com/jipson_shaji/status/385880458569191424
Being_PP;2013-10-03 20:14;0;0;"I dont understand how Indian sports ppl always tend to "crash out" of major sporting events.. can't they leave amicably..";;;;"385777429429489664";https://twitter.com/Being_PP/status/385777429429489664
FreddieMacAM;2013-10-03 07:30;2;0;"Both kinds of Indian sports , very good";;;;"385585069349695488";https://twitter.com/FreddieMacAM/status/385585069349695488
steven_author;2013-10-02 23:43;0;0;"Why do Smurfs wear turbans? - are they secretly Indian... is this why the Indian sports teams wear blue? coincidence, I think not";;;;"385467712949862400";https://twitter.com/steven_author/status/385467712949862400
BhagArjunBhag;2013-10-02 23:34;0;0;"Is there a single Indian sports channel that takes pre and post match analysis/discussion + commentary seriously?";;;;"385465276382187520";https://twitter.com/BhagArjunBhag/status/385465276382187520
toursinindia;2013-10-01 20:42;0;0;"Injured Micahel Clarke riled out of India tour - Indian Sports news: Injured Micahel Clarke riled... http:// bit.ly/16dFJv2 #tour #india";;;#tour #india;"385059735734468608";https://twitter.com/toursinindia/status/385059735734468608
UfaceSRKian;2013-10-01 19:59;2;1;"Aamir fans will say RDB helped in Jessica Lal Case but will piss in their pants if told that CDI was a boost to Indian Sports Spirit!";;;;"385048851905650690";https://twitter.com/UfaceSRKian/status/385048851905650690
MatruBhakt;2013-10-01 19:43;0;0;"Mike Hussey - Guts hain Boss !! None from the Indian Sports clan exposed the Truth !! ,Besides he shall pay the brunt soon for his Truth !!";;;;"385044877945229313";https://twitter.com/MatruBhakt/status/385044877945229313
fni;2013-10-01 12:10;0;0;"AIFF Academy lift Administrator Challenge Cup - Indian Sports news: AIFF Academy lift Administ... http:// tinyurl.com/ks4435o #indianfootball";;;#indianfootball;"384930907917807616";https://twitter.com/fni/status/384930907917807616
MyHeroesIndia;2013-10-01 09:29;0;0;"Who are the movers & shakers of Indian sports ? Here's the top 50 via @Sportskeeda - http:// bit.ly/16vo5FD #LiveYourDream";;@Sportskeeda;#LiveYourDream;"384890406296485889";https://twitter.com/MyHeroesIndia/status/384890406296485889
scvaid23;2013-10-01 05:44;0;0;"Indian Sports Federation/bodies may take a few lessons fm Rahul Gandhi's outbursts against corrupt. And cleanse themselves. In-Sha Allah";;;;"384833540501680128";https://twitter.com/scvaid23/status/384833540501680128
AnglianMG;2013-10-01 02:34;0;0;"Is Bhaichung Bhutia more influential than Saina Nehwal in Indian sports ? Who is the most influential of all -... http:// fb.me/1zXvqWDB2";;;;"384785833838264320";https://twitter.com/AnglianMG/status/384785833838264320
sportsguys29;2013-09-30 12:58;0;0;"Give atleast Rs.25000 to Indian women's hockey team which won bronze @asia cup... It will motivate them #indianhockey #indiansports";;@asia;#indianhockey #indiansports;"384580531976822784";https://twitter.com/sportsguys29/status/384580531976822784
sportsguys29;2013-09-30 12:55;0;0;"HI announces Rs 1 lakh each for members of India U-21 squad #indianhockey #indiansports";;;#indianhockey #indiansports;"384579805355581440";https://twitter.com/sportsguys29/status/384579805355581440
MalhotraSaurabh;2013-09-28 22:42;0;0;"@Abhinav_Bindra wish you a very happy birthday! hope you continue to achieve lots more for Indian sports .";;@Abhinav_Bindra;;"384002656303202304";https://twitter.com/MalhotraSaurabh/status/384002656303202304
JanaabGeo;2013-09-28 04:15;0;0;"WhenIndiansGoAbroad they support all indian sports team n fb status";;;;"383724178651615232";https://twitter.com/JanaabGeo/status/383724178651615232
TheRahulMehra;2013-09-28 00:55;1;0;"@Abhinav_Bindra Happy Birthday Abhinav! Have a great day & may you continue to lead Indian sports and it's sportspersons into a Golden era.";;@Abhinav_Bindra;;"383673841718812672";https://twitter.com/TheRahulMehra/status/383673841718812672
Sportskeeda;2013-09-27 18:00;4;1;"Saina Nehwal voted most inspirational Indian sports personality ahead of MS Dhoni, Sachin and Bhaichung Bhutia - http:// s-k.cm/IndiaInfluenti al50 …";;;;"383569449325838337";https://twitter.com/Sportskeeda/status/383569449325838337
fraudballer;2013-09-27 16:53;0;0;"Know who the 50 most influential people in Indian sports are? Here is the list for you compiled by the experts http:// s-k.cm/IndiaInfluenti al50 …";;;;"383552393855500290";https://twitter.com/fraudballer/status/383552393855500290
Delomail;2013-09-27 09:40;0;0;"We hv this in Indian sports already rite? "Ordinance on convicted netas: President seeks clarifications" http:// toi.in/tQdzRZ";;;;"383443474340515840";https://twitter.com/Delomail/status/383443474340515840
OneidaNatnNews;2013-09-27 03:57;2;2;"Prof. Michael Taylor @colgateuniv discussing Indian sports mascots, his book @Shakowi Cultural Ctr. pic.twitter.com/OYqlMdBcXh";;@colgateuniv @Shakowi;;"383357237474754560";https://twitter.com/OneidaNatnNews/status/383357237474754560
TriniTweets;2013-09-26 22:53;0;0;"Champions League T20: Sunrisers beat T&T - Indian Sports news http:// dlvr.it/42Sx0f";;;;"383280749148782592";https://twitter.com/TriniTweets/status/383280749148782592
RishuMongaDJ;2013-09-26 12:11;0;0;"NBA Legends Horace Grant, Ron Harper & Peja Stojakovic to make ... - Indian Sports news http:// bit.ly/15vBhJO #mumbai";;;#mumbai;"383119182289965056";https://twitter.com/RishuMongaDJ/status/383119182289965056
pochijain;2013-09-26 00:28;0;0;"May be he is corrupt too but it's part of d system.. IPL is praised by international bodies.. He gave a epic to Indian sports";;;;"382942326101798912";https://twitter.com/pochijain/status/382942326101798912
