username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
PushpendraDwi;2012-08-29 13:56;0;0;"...but Major Dhayan Chand who represtd Indian Sports & made our country proud over 3 decades yet been considered for highest civilian award.";;;;"240727233264758784";https://twitter.com/PushpendraDwi/status/240727233264758784
PushpendraDwi;2012-08-29 13:19;0;0;"Today Sports day,No1 gvng tribute to greatest hero of Indian sports Mj Dhyan Chand.dre is nt a single article,";;;;"240717782252146688";https://twitter.com/PushpendraDwi/status/240717782252146688
GolfaholicDave;2012-08-29 11:22;0;0;"Kruger aims for the skies at Omega European Masters - Indian Sports news http:// bit.ly/TsgjPZ";;;;"240688302397718528";https://twitter.com/GolfaholicDave/status/240688302397718528
astropach1997;2012-08-29 10:56;0;0;"Indian skipper Dhoni takes his passion for bikes to next level, launches ... - Indian Sports news: Zee NewsIndia... http:// bit.ly/Op8Y3t";;;;"240681710025572352";https://twitter.com/astropach1997/status/240681710025572352
eSponsorship;2012-08-29 09:45;0;0;"DLF terminates its association with Indian Premier League as title sponsors - Indian Sports news http:// bit.ly/Pqt0Zs";;;;"240663947810836480";https://twitter.com/eSponsorship/status/240663947810836480
CricketBooks;2012-08-29 08:04;0;0;"Unmukt Chand has the flair, character and temperament to go a long distance - Indian Sports news http:// bit.ly/QQHuSg";;;;"240638470119358464";https://twitter.com/CricketBooks/status/240638470119358464
patrickwwelch;2012-08-28 18:10;0;0;"Women's golf: Veteran Smriti takes two shot lead in 2nd leg - Indian Sports news: Women's golf: Veteran Smriti t... http:// bit.ly/Toa9R1";;;;"240428701626552321";https://twitter.com/patrickwwelch/status/240428701626552321
hashPune;2012-08-28 17:41;0;0;"Durand Cup: Pune FC bow out - Indian Sports news http:// bit.ly/PY37DK #pune";;;#pune;"240421464472444928";https://twitter.com/hashPune/status/240421464472444928
astropach1997;2012-08-28 17:20;0;0;"We will come to know how much Yuvraj has recovered New Zealand T20s: Ganguly - Indian Sports news: FirstpostWe w... http:// bit.ly/PnFlmN";;;;"240416105611550722";https://twitter.com/astropach1997/status/240416105611550722
tenforever;2012-08-28 11:27;0;0;"I feel blessed when people compare me with Sachin: Kohli - Indian Sports news http:// dlvr.it/23syFz";;;;"240327111196434433";https://twitter.com/tenforever/status/240327111196434433
so14scernln;2012-08-28 06:43;0;0;"1884 Indian Sports Pig-Sticking Cawnpore Hunting Horses: A page from our volumn of The Illustrated Sporting and ... http:// amzn.to/AiImTi";;;;"240255815125176322";https://twitter.com/so14scernln/status/240255815125176322
vivek1994;2012-08-27 22:14;0;0;"The Gender Divide: Women in Sports - Indian Sports Fan: http:// indiansportsfan.com/other-sports/t he-gender-divide-women-in-sports/#.UDuj6-24C3c.twitter …";;;#;"240127739447881728";https://twitter.com/vivek1994/status/240127739447881728
BobbyHindustani;2012-08-27 16:41;0;0;"Catherina wins National Women Chess - Indian Sports news: The HinduCatherina wins National Women ChessIndian Spo... http:// adf.ly/CHnKO";;;;"240043961031483392";https://twitter.com/BobbyHindustani/status/240043961031483392
hashPune;2012-08-27 16:05;0;0;"Pune FC have their task cut out against Sesa FA - Indian Sports news http:// bit.ly/OExMVt #pune";;;#pune;"240034754618068992";https://twitter.com/hashPune/status/240034754618068992
TimothyCarter;2012-08-27 14:44;0;0;"Social Networking site Twiiter floods with congratulatory message for India U ... - Indian Sports news http:// bit.ly/PgdBe6";;;;"240014519777230848";https://twitter.com/TimothyCarter/status/240014519777230848
HockeyJunoon;2012-08-27 10:01;2;0;"Saina Nehwal says India can bag 25-30 medals at Rio Olympics if all other Indian states follow Haryana's sports model #indiansports";;;#indiansports;"239943153296211968";https://twitter.com/HockeyJunoon/status/239943153296211968
fni;2012-08-26 23:34;0;0;"Roger Milla might come to India if Cameroon reach Nehru Cup finals - Indian Sports news: Daily M... http:// tinyurl.com/9jthntb #indianfootball";;;#indianfootball;"239785489723445248";https://twitter.com/fni/status/239785489723445248
r_srivardhan;2012-08-26 21:36;0;0;"26.8.12 a gr8 day for Indian sports Indian cricket team beating the Kiwis India U 19 team winning wc n aus India beat Maldives in foot ball";;;;"239755821448310785";https://twitter.com/r_srivardhan/status/239755821448310785
SneDam;2012-08-26 20:30;0;0;"CHAND sirname ppl holds dat ever elusive Indian sports gene pool...one has given us Olympic hockey gold n other U19WC...catch dem fast !!";;;;"239739163933540352";https://twitter.com/SneDam/status/239739163933540352
unishkuri_mag;2012-08-26 19:37;0;0;"Another victory! Golden week for Indian Sports ! RT @IndiaSportNews "Red hot @PankajAdvani247 cruised through to... http:// fb.me/1xMCvcF45";;@IndiaSportNews @PankajAdvani247;;"239725865888526336";https://twitter.com/unishkuri_mag/status/239725865888526336
yamajunn_chess;2012-08-26 19:01;0;0;"TN trio join Nimmy at top in Women Chess C’ship | Indian Sports News http:// bit.ly/NTDYru";;;;"239716771408523264";https://twitter.com/yamajunn_chess/status/239716771408523264
Volleyball_App;2012-08-26 18:39;0;0;"Saina Nehwal: Indian sports is looking up: Pullela Gopichand Read on: http:// bit.ly/PGG7d0 #london2012";;;#london2012;"239711116043894784";https://twitter.com/Volleyball_App/status/239711116043894784
indopak;2012-08-26 18:17;0;0;"Raza wants Indo-Pak series to be a regular affair like the "Ashes" - Indian Sports news http:// bit.ly/PfrWNu";;;;"239705703852417025";https://twitter.com/indopak/status/239705703852417025
Ping_Pong_News;2012-08-26 17:53;0;0;"#Chess - Women Chess C'ship: Catherine bags title - Indian Sports news http:// ow.ly/1m8O38";;;#Chess;"239699639354408961";https://twitter.com/Ping_Pong_News/status/239699639354408961
Nilofer_Shaikh;2012-08-26 17:08;0;0;"The men won the 1st Test match against New Zealand with an innings and 114 runs! And the boys won the #U19CWC ! Great day for #IndianSports !";;;#U19CWC #IndianSports;"239688227093618688";https://twitter.com/Nilofer_Shaikh/status/239688227093618688
SoJaJaneman;2012-08-26 14:17;1;0;"#u19cricketchampions #pankajadvani ..great weekend for indian sports .";;;#u19cricketchampions #pankajadvani;"239645239126654977";https://twitter.com/SoJaJaneman/status/239645239126654977
MihirBijur;2012-08-26 13:57;0;0;"2012 is turning out to be a good year for Indian sports . Now let's wait for IOC & UPA to feel the same.";;;;"239640146025271296";https://twitter.com/MihirBijur/status/239640146025271296
Ping_Pong_News;2012-08-26 09:51;0;0;"#Chess - National Chess: Michelle Catherina in sole lead - Indian Sports news http:// ow.ly/1m8Bam";;;#Chess;"239578371057659904";https://twitter.com/Ping_Pong_News/status/239578371057659904
RBhatu;2012-08-25 17:33;0;0;"Indian sports channel value SLPL more than EPL. That is so crazy";;;;"239332108676526080";https://twitter.com/RBhatu/status/239332108676526080
UditThakur_;2012-08-25 11:28;0;0;"Olympic Medalist and 5x World Champ @MaryKomIndia tells doubters, what Indian sports need is infrastructure! #JaiHind http://www. hindustantimes.com/sports-news/Sp ortColumns/We-must-begin-now-Mary-Kom/Article1-918991.aspx …";;@MaryKomIndia;#JaiHind;"239240305860304896";https://twitter.com/UditThakur_/status/239240305860304896
shakra32;2012-08-25 11:03;0;0;"Sreesanth hopes of getting back to the selection process by December end - Indian Sports news: Sreesanth hopes o... http:// bit.ly/PaN73d";;;;"239234051158986753";https://twitter.com/shakra32/status/239234051158986753
TMohan18;2012-08-25 10:23;2;0;"‎​​​Congratulations @JDhinapg on ur appt as Vice President of M'sia Indian Sports Counsel n my best wishes to u. #fb";;@JDhinapg;#fb;"239223994195251200";https://twitter.com/TMohan18/status/239223994195251200
BBBatra;2012-08-25 10:05;0;0;"Haryana Emerges As Nursery Of Indian Sports . http:// yuvadesh.in/112/Haryana-Em erges-As-Nursery-Of-Indian-Sports … http:// fb.me/26yJ96Jwb";;;;"239219410152337408";https://twitter.com/BBBatra/status/239219410152337408
abhijitmajumder;2012-08-25 09:45;2;0;"Do read today --> HT kicks off 'Light The Fire', a long, sustained series to track non-cricket Indian sports with an eye on Rio 2016";;;;"239214501096996865";https://twitter.com/abhijitmajumder/status/239214501096996865
Ping_Pong_News;2012-08-25 08:52;0;0;"#Chess - Women Chess C'ship: Tamil Nadu players lead - Indian Sports news http:// ow.ly/1m7RaX";;;#Chess;"239201079005425664";https://twitter.com/Ping_Pong_News/status/239201079005425664
astropach1997;2012-08-25 08:13;0;0;"India-New Zealand 1st Test: Ashwin and Ojha spin a web around Kiwis - Indian Sports news: The GuardianIndia-New ... http:// bit.ly/SyuuH6";;;;"239191212538597377";https://twitter.com/astropach1997/status/239191212538597377
ForeverDramatic;2012-08-25 08:06;0;0;"#SureshKalmadi gets charged only for a paltry sum in the #CWGScam . With such people at helm of affairs,I see where Indian sports is going.";;;#SureshKalmadi #CWGScam;"239189531537059841";https://twitter.com/ForeverDramatic/status/239189531537059841
Subhashmahajan;2012-08-25 06:45;0;0;"THERE IS ONLY ONE WAY - Indian sports can come of age. When the school managements and parents UNDERSTAND the... http:// fb.me/1ff5MLYRv";;;;"239169059504136192";https://twitter.com/Subhashmahajan/status/239169059504136192
OreFakorede;2012-08-25 03:01;0;0;"India all out for 438, Pujara slams 150 - Indian Sports news http:// dlvr.it/235Qjn #TopStories";;;#TopStories;"239112606319771648";https://twitter.com/OreFakorede/status/239112606319771648
livepostin;2012-08-24 16:12;0;0;"Won’t be representing India or any Indian sports body at London Olympi... http:// goo.gl/Crvxh #India #news";;;#India #news;"238949499916140544";https://twitter.com/livepostin/status/238949499916140544
Ping_Pong_News;2012-08-24 11:53;0;0;"#Chess - National Women Chess C'ship:Nimmy maintains sole lead - Indian Sports news http:// ow.ly/1m6VMn";;;#Chess;"238884217117868034";https://twitter.com/Ping_Pong_News/status/238884217117868034
gautamksheth;2012-08-24 10:37;0;0;"And we say Indian sports in bad state.. Look at what is happening between USADA and Lance Armstrong.. http:// yfrog.com/z/esp8eetyj";;;;"238865182661677056";https://twitter.com/gautamksheth/status/238865182661677056
ElsberryDem;2012-08-23 23:21;0;0;"Opening day for the Elsberry Lady Indians is here. Listen live on the Indian Sports Network at... http:// fb.me/1IEmAxoRr";;;;"238694885362905088";https://twitter.com/ElsberryDem/status/238694885362905088
fni;2012-08-23 21:21;1;0;"Nehru Cup: Visiting teams without their star players make India's task easy - Indian Sports news... http:// tinyurl.com/9gxtehk #indianfootball";;;#indianfootball;"238664779609288704";https://twitter.com/fni/status/238664779609288704
Cheap_Flights1;2012-08-23 21:02;0;0;"Indian sports is looking up: Gopichand - Zee News: Zee NewsIndian sports is looking up: GopichandZee NewsMumbai:... http:// bit.ly/O8pYJr";;;;"238660065576497152";https://twitter.com/Cheap_Flights1/status/238660065576497152
RealRediffCom;2012-08-23 20:03;0;0;"Indian sports today is looking bright: Gopichand: In the wake of India's biggest ever medal haul of six in its O... http:// bit.ly/OXkpx6";;;;"238645046679838721";https://twitter.com/RealRediffCom/status/238645046679838721
maduraiseo;2012-08-23 20:00;0;0;"Indian sports is looking up: Pullela Gopichand - Times of India: Indian sports is looking up: Pullela GopichandT... http:// bit.ly/Q3zanD";;;;"238644426350673920";https://twitter.com/maduraiseo/status/238644426350673920
TrollFormula1;2012-08-23 18:59;0;0;"From Dhyan Chand to Sachin Tendulkar to Leander Paes....watch this wonderful tribute to Indian sports and... http:// fb.me/1I0gRTrfh";;;;"238629037940027393";https://twitter.com/TrollFormula1/status/238629037940027393
vinodsundaram;2012-08-23 14:56;0;0;"Star India and ESS on a rampage with regard to Indian sports . All dom n intl cricket matches, BPL and La liga, F1, Grandslam tennis matches.";;;;"238567956999712768";https://twitter.com/vinodsundaram/status/238567956999712768
hashPune;2012-08-23 10:05;0;0;"Durand Cup: Pune FC to face CRPF in opening match - Indian Sports news http:// bit.ly/PdT1w1 #pune";;;#pune;"238494541420826625";https://twitter.com/hashPune/status/238494541420826625
Ghetophilospher;2012-08-23 06:53;0;0;"“ @docnirvana : Ghetto Nirvana Games @Ghetophilospher @poochie7060 Northern Games. Native Indian Sports . http://www. youtube.com/watch?v=kkZQ7b 22A8Q … ”awesome!.";;@docnirvana @Ghetophilospher @poochie7060;;"238446320942194688";https://twitter.com/Ghetophilospher/status/238446320942194688
poochie7060;2012-08-23 05:14;1;0;"Cool! RT @docnirvana : Ghetto Nirvana Games @Ghetophilospher @poochie7060 Northern Games. Native Indian Sports . (cont) http:// tl.gd/ivpi12";;@docnirvana @Ghetophilospher @poochie7060;;"238421432294576128";https://twitter.com/poochie7060/status/238421432294576128
Moulinparikh;2012-08-22 18:54;4;0;"All you EPLtards if you genuinely care about football and Indian sports , then kindly tune into Neo prime and watch the Nehru Cup.";;;;"238265397999190017";https://twitter.com/Moulinparikh/status/238265397999190017
up_golf656;2012-08-22 17:37;0;0;"Women's Golf: Sharmila Nicollet takes 2 shot lead - Indian Sports news: Women's Golf: Sharmila Nicollet takes 2 ... http:// bit.ly/O3Zl8r";;;;"238246036064329728";https://twitter.com/up_golf656/status/238246036064329728
fni;2012-08-22 17:08;0;0;"AIFF honor former players at Platinum Jubilee - Indian Sports news: AIFF honor former players at... http:// tinyurl.com/9jp6fp6 #indianfootball";;;#indianfootball;"238238699928813568";https://twitter.com/fni/status/238238699928813568
diore03;2012-08-22 17:01;0;0;"Egoism in Indian Sports industry is killing talent and preventing India from medals ... Sad..Sportsmanship is nowhere";;;;"238236865092800512";https://twitter.com/diore03/status/238236865092800512
sportyworld07;2012-08-22 15:40;0;0;"INDIAN SPORTS NEWS:Historic day for Indian football league as former English Premier League star Rohan Ricketts... http:// fb.me/10E37j7j0";;;;"238216494213918722";https://twitter.com/sportyworld07/status/238216494213918722
CricketBooks;2012-08-22 11:21;0;0;"Ishant Sharma hasn't played competitive cricket for long, is it a wrong decision to ... - Indian Sports news http:// bit.ly/O33bPb";;;;"238151442693771264";https://twitter.com/CricketBooks/status/238151442693771264
tenforever;2012-08-22 08:18;0;0;"ICC Test rankings: Sachin only Indian batsman in top 10, Philander jumps to ... - Indian Sports news http:// dlvr.it/22KKy1";;;;"238105220251541504";https://twitter.com/tenforever/status/238105220251541504
CricketBooks;2012-08-22 08:16;0;0;"Dravid hopes Sachin will continue to shoulder responsibility in his and Laxman's ... - Indian Sports news http:// bit.ly/OPb2iQ";;;;"238104717249609728";https://twitter.com/CricketBooks/status/238104717249609728
astropach1997;2012-08-22 08:06;0;0;"'Laxman always wore a sunny smile at the crease but that covered a steely inside' - Indian Sports news: BBC Spor... http:// bit.ly/SQmlJV";;;;"238102196024143873";https://twitter.com/astropach1997/status/238102196024143873
Ping_Pong_News;2012-08-22 07:53;0;0;"#Chess - National Chess C'ship: Rajasurya stuns Rucha Pujari - Indian Sports news http:// ow.ly/1m4U50";;;#Chess;"238098989545832448";https://twitter.com/Ping_Pong_News/status/238098989545832448
hashPune;2012-08-22 07:35;0;0;"Pune FC all set for Durand Cup challenge - Indian Sports news http:// bit.ly/Rea98q #pune";;;#pune;"238094623208263680";https://twitter.com/hashPune/status/238094623208263680
tenforever;2012-08-22 03:09;0;0;"Sachin Tendulkar gifts BMW car to London Olympics bronze medallist Saina ... - Indian Sports news http:// dlvr.it/22H5LT";;;;"238027471600115712";https://twitter.com/tenforever/status/238027471600115712
Cricketwatch;2012-08-21 21:36;0;0;"BCCI not recognised by Indian Sports Ministry - Cricket Country http:// bit.ly/QWANOY";;;;"237943714251694081";https://twitter.com/Cricketwatch/status/237943714251694081
hockeyind;2012-08-21 21:17;0;0;"Indian sports ministry has not accorded its annual recognition to 14 national sports federations including the BCCI and Hockey India.";;;;"237939031386775552";https://twitter.com/hockeyind/status/237939031386775552
bengaluruhotel;2012-08-21 14:05;0;0;"#Bangalore Bangalore to host Hero Indian Open for 1st time - Indian Sports news: ESPN STAR ... http:// bit.ly/NX2eJW http:// goo.gl/gqYNR";;;#Bangalore;"237830227731034112";https://twitter.com/bengaluruhotel/status/237830227731034112
sachinbahad;2012-08-21 11:16;0;0;"RT " @deepender_hooda : Haryana Emerges As Nursery Of Indian Sports “In 2008, me, Gagan and Saina had narrowly ... http:// fb.me/1IzyfaETL "";;@deepender_hooda;;"237787862932787200";https://twitter.com/sachinbahad/status/237787862932787200
OGQ_India;2012-08-21 11:11;1;1;"Saina Nehwal talks about education, Indian sports , her Olympic experience, celebrity status post winning & more! http:// bit.ly/NgNCmo";;;;"237786485720506368";https://twitter.com/OGQ_India/status/237786485720506368
DeependerSHooda;2012-08-21 11:01;4;0;"Haryana Emerges As Nursery Of Indian Sports “In 2008, me, Gagan and Saina had narrowly missed medals and were... http:// fb.me/1IzyfaETL";;;;"237783899806248960";https://twitter.com/DeependerSHooda/status/237783899806248960
CricketBooks;2012-08-21 10:33;0;0;"South Africa defeat England to become number one Test team - Indian Sports news http:// bit.ly/OJXfKi";;;;"237776868072378368";https://twitter.com/CricketBooks/status/237776868072378368
srinivyasan;2012-08-21 00:10;1;0;"Gandu Gandu Man United RT @c_aashish : Manchester United to start their EPL campaign. Landmark day in the history of... Indian sports .";;@c_aashish;;"237620199577223170";https://twitter.com/srinivyasan/status/237620199577223170
yohandoshi;2012-08-20 22:33;1;0;"Really enjoyed this discussion on Indian sports on @ndtv . Great to see the olympians and @ajaymaken discussing. #ftw";;@ndtv @ajaymaken;#ftw;"237595791085170688";https://twitter.com/yohandoshi/status/237595791085170688
shilpakannan;2012-08-20 22:09;0;0;"Quite refreshing to hear the Sports minister talk..let's hope it leads to a real change in Indian sports";;;;"237589780865634304";https://twitter.com/shilpakannan/status/237589780865634304
fni;2012-08-20 20:58;0;0;"Young Alwyn George wants to last the distance - Indian Sports news: Young Alwyn George wants to ... http:// tinyurl.com/8tdls24 #indianfootball";;;#indianfootball;"237571863990108160";https://twitter.com/fni/status/237571863990108160
Ping_Pong_News;2012-08-20 18:54;0;0;"#Chess - Amity Women Challengers Chess: Madhurima takes lead - Indian Sports news http:// ow.ly/1m3dpC";;;#Chess;"237540673912438784";https://twitter.com/Ping_Pong_News/status/237540673912438784
CricketBooks;2012-08-20 16:41;0;0;"U-19 World Cup: India and New Zealand into semi-final after thrilling wins - Indian Sports news http:// bit.ly/OFFwnh";;;;"237507037427286016";https://twitter.com/CricketBooks/status/237507037427286016
sangu67;2012-08-20 16:24;0;0;"Congratulation Bhupati. You rock. I don't care how badly Indian sports have treated you. But you still have fans. Hats off. Congrats.";;;;"237502803701030912";https://twitter.com/sangu67/status/237502803701030912
AmandaMcmurray2;2012-08-20 12:51;0;0;"TingooKIDS: Sachin Tendulkar gifts BMW car to London Olympics bronze medallist Saina ... - Indian Sports news http:/... http:// ow.ly/1m2ZBL";;;;"237449312001462272";https://twitter.com/AmandaMcmurray2/status/237449312001462272
MaswoodZ;2012-08-20 12:34;0;0;"RT @yuvadesh : Haryana Emerges As Nursery Of Indian Sports Read more at... http:// fb.me/1XV0RdmNR";;@yuvadesh;;"237444903825711105";https://twitter.com/MaswoodZ/status/237444903825711105
tanujlakhina;2012-08-20 12:31;0;0;"Many tweets around U19 Cricket WC, other Indian sports and athletes, lets just stop bothering completely then.";;;;"237444153582174208";https://twitter.com/tanujlakhina/status/237444153582174208
yuvadesh;2012-08-20 12:28;1;0;"Haryana Emerges As Nursery Of Indian Sports Read more at... http:// fb.me/1XV0RdmNR";;;;"237443423043452928";https://twitter.com/yuvadesh/status/237443423043452928
Tameka8890;2012-08-20 11:14;0;0;"TingooKIDS: Sachin Tendulkar gifts BMW car to London Olympics bronze medallist Saina ... - Indian Sports news... http:// dlvr.it/21qxrZ";;;;"237424732566347776";https://twitter.com/Tameka8890/status/237424732566347776
Ping_Pong_News;2012-08-20 10:52;0;0;"#Chess - Amity Women Chess C'ship: Four share lead - Indian Sports news http:// ow.ly/1m2V8v";;;#Chess;"237419231665340416";https://twitter.com/Ping_Pong_News/status/237419231665340416
SantoshSatyam;2012-08-20 01:05;1;0;"@yudee001 Cricket is a tamasha enacted on graveyard of indian sports !! Dost!! Totally loved it!! Thanks for the follow.";;@yudee001;;"237271526838267905";https://twitter.com/SantoshSatyam/status/237271526838267905
TheSholay;2012-08-20 00:29;0;0;"All indian sports lover should watch this program, straight from the heart. Salute our champions. http://www. ndtv.com/video/player/w e-the-people/we-the-olympians-a-distant-dream-or-within-reach-now/243323?pfrom=home-lateststories …";;;;"237262577384697856";https://twitter.com/TheSholay/status/237262577384697856
Virendra99;2012-08-19 23:31;0;0;"Bhupati,bopanna sacked,VVS retires unexpectedly.hope all well with Indian sports .ego clashes, emotional outbursts,but the country suffers.";;;;"237248039671173120";https://twitter.com/Virendra99/status/237248039671173120
MsWeera;2012-08-19 19:32;0;0;"180 crores were spent on Indian Olympics squad. Well done Ajay Maken Spend more on Indian sports :)";;;;"237187704004177920";https://twitter.com/MsWeera/status/237187704004177920
BusiFrontiers;2012-08-19 18:49;1;0;"#Business #Management #Lectures : The way ahead for Indian sports -Public Private Partnerships http:// is.gd/wFOAXX";;;#Business #Management #Lectures;"237176946730102785";https://twitter.com/BusiFrontiers/status/237176946730102785
CricketBooks;2012-08-19 17:36;0;0;"Five best Test innings of VVS Laxman… - Indian Sports news http:// bit.ly/PHHIQG";;;;"237158563007578112";https://twitter.com/CricketBooks/status/237158563007578112
T20FanClub;2012-08-19 10:36;1;0;"#IPL Team is mentally and physically ready for long season ahead: MS Dhoni - Indian Sports news: Zee NewsTeam is... http:// bit.ly/NOwUwG";;;#IPL;"237052883634364416";https://twitter.com/T20FanClub/status/237052883634364416
CricketBooks;2012-08-19 10:05;0;0;"Team is mentally and physically ready for long season ahead: MS Dhoni - Indian Sports news http:// bit.ly/PGrFme";;;;"237045073085333504";https://twitter.com/CricketBooks/status/237045073085333504
dhanuraj;2012-08-19 09:22;0;0;"To me,there are only two more legends left in the Indian sporting field;Sachin&Lee-a period in which Indian sports gone to world reckoning";;;;"237034278930767872";https://twitter.com/dhanuraj/status/237034278930767872
neerajbhushan;2012-08-19 07:52;0;0;"Indian Sports Minister says country's NORTH EAST is powerhouse. Go India go.";;;;"237011597770506240";https://twitter.com/neerajbhushan/status/237011597770506240
neerajbhushan;2012-08-19 07:51;0;0;"Next National Games in Kerala where 550 crore will be spent - Indian Sports Minister Ajay Maken";;;;"237011313883222016";https://twitter.com/neerajbhushan/status/237011313883222016
neerajbhushan;2012-08-19 07:48;0;0;"Sports culture is missing in country - Indian Sports Minister Ajay Maken tells All India Radio";;;;"237010578726588417";https://twitter.com/neerajbhushan/status/237010578726588417
kracetheking;2012-08-19 01:56;0;0;"(15) Harsh Snehanshu's answer to Indian Sports : Who's the greatest Indian sportsperson? - Quora http://www. quora.com/Indian-Sports/ Whos-the-greatest-Indian-sportsperson/answer/Harsh-Snehanshu …";;;;"236922004945637376";https://twitter.com/kracetheking/status/236922004945637376
JrNTRFC;2012-08-18 23:58;0;0;"Top Indian sports people.. How many of the people in this pic do you know about?... http:// fb.me/1VXH8W1Q1";;;;"236892449946099712";https://twitter.com/JrNTRFC/status/236892449946099712
muthurangnathan;2012-08-18 18:44;0;1;"Indian sports minister during olympics medal felicitation:aim for 25 medals in 2020 games.We need to think big,let's aim top5 spot by 2024!";;;;"236813214409715712";https://twitter.com/muthurangnathan/status/236813214409715712
ComradeNeeraj;2012-08-18 17:54;0;0;"Indian Sports is starting to get the required impetus as we go forward however the conflict of Political Interests... http:// fb.me/zxTCrg5i";;;;"236800861752406016";https://twitter.com/ComradeNeeraj/status/236800861752406016
HerryKewel1;2012-08-18 16:21;0;0;"Ashour & Mosaad in all-Egyptian Canberra climax - Indian Sports news: Ashour & Mosaad in all-Egyptian Canberra c... http:// q.gs/1fgps";;;;"236777257039953920";https://twitter.com/HerryKewel1/status/236777257039953920
CricketBooks;2012-08-18 15:57;0;0;"Always on razor's edge: Laxman contemplating retirement should not come as a ... - Indian Sports news http:// bit.ly/OIm2Eh";;;;"236771338877018112";https://twitter.com/CricketBooks/status/236771338877018112
Dravidict;2012-08-18 15:16;1;0;"Sad day for Indian sports as VVS retiring. A great day for Indian sports as finally the "3 we know it all" men are dropped";;;;"236761003050795008";https://twitter.com/Dravidict/status/236761003050795008
CricLatest;2012-08-18 15:03;0;0;"New Zealand cricketers arrive in India - Indian Sports news: NDTVNew Zealand cricketers arrive in IndiaIndian Sp... http:// bit.ly/S72V7x";;;;"236757735989993472";https://twitter.com/CricLatest/status/236757735989993472
iampriyanshu;2012-08-18 14:52;2;0;"http:// bittersweetref.blogspot.in/2012/08/a-ray- of-hope-take-two-at-indian-sports.html … A ray of Hope-Take two At Indian Sports ...By @Techie_at_Large..the truth about sports in India....must read..";;@Techie_at_Large;;"236755036913418240";https://twitter.com/iampriyanshu/status/236755036913418240
siddhu_75;2012-08-18 13:44;0;0;"Socialism redux, blame Corporates MT" @PrabhuChawla : Corporates and politics have let Indian sports down, says Ajay Maken on Teekhi Baat."";;@PrabhuChawla;;"236737891194241024";https://twitter.com/siddhu_75/status/236737891194241024
viratindiatours;2012-08-18 10:44;0;0;"#india_tours VVS Laxman contemplating retirement: Reports - Indian Sports news: FirstpostVVS Laxman contemplatin... http:// goo.gl/nXlsu";;;#india_tours;"236692449400070145";https://twitter.com/viratindiatours/status/236692449400070145
arundhatisharma;2012-08-18 10:08;0;0;"A must read on d the indian sports scenario and d apathy of us Indian's for any sport other than cricket!!. http:// m.thehindu.com/opinion/column s/nirmal_shekar/article3758296.ece/?maneref=http%3A%2F%2Fm.facebook.com%2Fl.php%3Fu%3Dhttp%253A%252F%252Fwww.thehindu.com%252Fopinion%252Fcolumns%252Fnirmal_shekar%252Farticle3758296.ece%26h%3DZAQGYGWzF%26s%3D1 …";;;;"236683484628934656";https://twitter.com/arundhatisharma/status/236683484628934656
aditya_manocha;2012-08-18 10:07;0;0;"A different perspective on Indian Sports . http:// mobst.ac/NscCJl via @the_hindu @anandmahindra";;@the_hindu @anandmahindra;;"236683129824370688";https://twitter.com/aditya_manocha/status/236683129824370688
shamyad;2012-08-18 09:58;0;0;"It's quite interesting. The average Indian sports fan has never spent much time bothering about non-star Indian sportspersons. (1/4)";;;;"236680929584750592";https://twitter.com/shamyad/status/236680929584750592
CricketBooks;2012-08-18 09:16;0;0;"Dhoni to launch his line of fragrances - Indian Sports news http:// bit.ly/OHmzpY";;;;"236670357166243840";https://twitter.com/CricketBooks/status/236670357166243840
CricketBooks;2012-08-18 07:43;0;0;"New Zealand series may be the last for VVS Laxman as the classy Hyderabadi ... - Indian Sports news http:// bit.ly/Q9pOB3";;;;"236646886000427008";https://twitter.com/CricketBooks/status/236646886000427008
LankaBreaking;2012-08-17 23:11;0;0;"Shamim Khan takes lead at Standard Chartered Open - Indian Sports news http:// tinyurl.com/8nonhoz";;;;"236518231366569984";https://twitter.com/LankaBreaking/status/236518231366569984
Ping_Pong_News;2012-08-17 21:55;0;0;"#Chess - Chess: Russia beat India A, move into sole lead - Indian Sports news http:// ow.ly/1m16Mj";;;#Chess;"236498949593255936";https://twitter.com/Ping_Pong_News/status/236498949593255936
nkaplish;2012-08-17 14:47;0;0;"#FF @G_Rajaraman @Diggy_SinghDeo @bhogleharsha @LalitKModi if interested in intelligent analysis for sports, especially Indian Sports";;@G_Rajaraman @Diggy_SinghDeo @bhogleharsha @LalitKModi;#FF;"236391212662267904";https://twitter.com/nkaplish/status/236391212662267904
Israr_Shah;2012-08-17 14:45;0;0;"Indian Sports industry turns out to be just like the USA but they cannot win medals as much as the they do. Marketing Success.";;;;"236390876199403520";https://twitter.com/Israr_Shah/status/236390876199403520
JagranPost;2012-08-17 14:25;0;0;"Call for sports medicine centre for better Olympic results: Jamshedpur: Hailing the performance of Indian sports ... http:// bit.ly/S33DTm";;;;"236385803616534528";https://twitter.com/JagranPost/status/236385803616534528
Hoopistani;2012-08-17 14:21;2;0;"'Fairweather Nation' - Most Indian sports fans are India fans, not sports fans. http://www. sportskeeda.com/2012/08/16/fai rweather-nation/ … my feature on @Sportskeeda";;@Sportskeeda;;"236384831150362624";https://twitter.com/Hoopistani/status/236384831150362624
