username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SonaliDolas;2016-03-05 20:00;0;0;"#money India Post Goes Digital – 1.5L Post Offices To Be Digitalized; Handheld Devices For Postman!: ... http:// bit.ly/1QsC9mA #finance";;;#money #finance;"706124687323983872";https://twitter.com/SonaliDolas/status/706124687323983872
mbajobs_finance;2016-03-05 19:34;2;0;"Asst Executive: Alstom, India . http://www. MBA-Exchange.com/mba-job/Alstom -Asst-Executive-in_e4ecfcbe0a4676cc … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"706118229911973889";https://twitter.com/mbajobs_finance/status/706118229911973889
Top10Hashtag;2016-03-05 19:06;0;0;"" Finance Minister Arun Jaitley" was a trending topic in India at rank 9 for duration 1h:19m .";;;;"706111128699576320";https://twitter.com/Top10Hashtag/status/706111128699576320
99latestnews;2016-03-05 19:02;0;0;"#india #news Bank loan defaulters won't be spared: Arun Jaitley: Finance minister Arun Jaitley on Saturday sai... http:// bit.ly/1Qsvvwq";;;#india #news;"706110126898307072";https://twitter.com/99latestnews/status/706110126898307072
Vaibhav_CFA;2016-03-05 18:51;0;0;"Finance Minister requested to abolish Income tax on Interest on FDs in Banks - Sign the Pe... https://www. change.org/p/finance-mini ster-requested-to-abolish-income-tax-on-interest-on-fds-in-banks?recruiter=204567396&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"706107384322654212";https://twitter.com/Vaibhav_CFA/status/706107384322654212
mbajobs_finance;2016-03-05 18:39;1;0;"Analysis & Change Project Mgr: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Analysis-and-Change-Project-Mgr-in_d383880fa94365c2 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"706104261130604545";https://twitter.com/mbajobs_finance/status/706104261130604545
FXS_Finance_EN;2016-03-05 18:37;0;0;"Vice President wants `Grow in India ’ for agriculture #Finance https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ1NzE4MzIyODEzNDc3ODI2MzAvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Finance;"706103810368905216";https://twitter.com/FXS_Finance_EN/status/706103810368905216
Top10Hashtag;2016-03-05 18:32;0;0;""Trending India 06:22 PM IST" 7. Finance Minister Arun Jaitley 8. Kapil Live In Amritsar 9. Arun Shourie 10. Shatrughan Sinha";;;;"706102604011577344";https://twitter.com/Top10Hashtag/status/706102604011577344
ng_withINC;2016-03-05 18:15;1;1;"Defective product Modi ji do as the real PM of India has directed u n ask ur Finance Minister Arun Jaitley to #RollBackEPF";;;#RollBackEPF;"706098205222526977";https://twitter.com/ng_withINC/status/706098205222526977
trulyswapna;2016-03-05 18:15;0;0;"#India #news | Finance Minister Arun Jaitley Speaks On Bank Reforms: Highlights http:// goo.gl/fb/jFjnqV";;;#India #news;"706098196720820224";https://twitter.com/trulyswapna/status/706098196720820224
a_puntambekar;2016-03-05 17:59;0;1;"Three Innovative ways to raise Rs 78 Lakh Crores, to Finance Smart Cities in India : https://www. linkedin.com/pulse/innovati ve-financing-smart-cities-india-raising-rs-78-puntambekar?trk=pulse_spock-articles …";;;;"706094307808301056";https://twitter.com/a_puntambekar/status/706094307808301056
FXS_Finance_EN;2016-03-05 17:48;1;0;"India to set up panel to look at consolidation for state-run banks #Finance https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ1NzE4MDE4MTAzMDMzMjg0MzIvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Finance;"706091460828008450";https://twitter.com/FXS_Finance_EN/status/706091460828008450
mbajobs_finance;2016-03-05 17:47;2;0;"Asst Executive: Alstom, India . http://www. MBA-Exchange.com/mba-job/Alstom -Asst-Executive-in_bad25c5b32fff5da … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"706091332570230785";https://twitter.com/mbajobs_finance/status/706091332570230785
vinay226001;2016-03-05 17:45;1;0;"Everywhere only India #FinalPanga #SpeakUpIndia #koffeewithkaran Bankroll Fresh Finance Minister Arun Jaitley Rs 11 Kapil Live In Amritsar";;;#FinalPanga #SpeakUpIndia #koffeewithkaran;"706090665772449792";https://twitter.com/vinay226001/status/706090665772449792
acorn;2016-03-05 17:34;1;4;"#TIL the Finance Commission predates Independence (from Tirthankar Roy's Economic History of India ) pic.twitter.com/88MsN0fiz7";;;#TIL;"706087994004889600";https://twitter.com/acorn/status/706087994004889600
toptention;2016-03-05 17:18;0;0;"Top 10 Highest Paid Successful Employees in India - http:// toptention.com/highest-paid-s uccessful-employees-india/49851/top10/business/finance … #Finance";;;#Finance;"706083936519262208";https://twitter.com/toptention/status/706083936519262208
ComboNewsIndia;2016-03-05 17:18;0;0;"EPF tax shocker: Finance Ministry to offer relief from tax as PM intervenes: Sensing the outrage ... http:// bit.ly/21PltdR #India #News";;;#India #News;"706083889458974720";https://twitter.com/ComboNewsIndia/status/706083889458974720
Expertini;2016-03-05 17:13;0;0;"#jobs Regional Finance Leader #Pune #India #Honeywell http:// goo.gl/GQAjF6";;;#jobs #Pune #India #Honeywell;"706082637215956992";https://twitter.com/Expertini/status/706082637215956992
Expertini;2016-03-05 17:09;0;0;"#jobs Assistant Manager/ Manager - Finance #India #India #American Express http:// goo.gl/XfuXrI";;;#jobs #India #India #American;"706081627064012800";https://twitter.com/Expertini/status/706081627064012800
CNBCTV18Live;2016-03-05 17:00;1;0;"Finance Minister Says #GyanSangam : DRT Can Become India 's First Online Court";;;#GyanSangam;"706079395522453504";https://twitter.com/CNBCTV18Live/status/706079395522453504
FXS_Finance_EN;2016-03-05 16:43;2;0;"Air India expects to trim net loss to ₹ 2,636 cr in fiscal 2015-16 #CAC 40 Components #Dow Jones 30 #Stocks #https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ1NzE3NjM0MDU5NzY5MTQ1MDcvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#CAC #Dow #Stocks #https;"706075182641840128";https://twitter.com/FXS_Finance_EN/status/706075182641840128
Vira_India;2016-03-05 15:00;0;0;"AccorHotels, the world’s leading #Hotel operator, has signed a management agreement with Mawarid Finance . http://www. hospitalitynewsmag.com/en/event/accor signsibisjaddaf … #dubai";;;#Hotel #dubai;"706049136986972162";https://twitter.com/Vira_India/status/706049136986972162
bitcoinagile;2016-03-05 13:59;0;0;"India MSME Finance Market Report Working Models Financial Technology Company http:// bit.ly/1VXL4xJ pic.twitter.com/KDjzEC7KSZ";;;;"706033804427829249";https://twitter.com/bitcoinagile/status/706033804427829249
AshikOnFire;2016-03-05 13:54;0;0;"AJ PM Narendra Modi asks Finance Minister Arun Jaitley to reconsider taxing EPF withdrawal - India Today: Indi... http:// bit.ly/1TgpdUh";;;;"706032715577962496";https://twitter.com/AshikOnFire/status/706032715577962496
Gaurav777Sharma;2016-03-05 13:12;0;0;"@drajoykumar oh is it, cong made india go bankrupt in 1990,foreign reserves reached such a level that we could finance 3 weeks of imports";;@drajoykumar;;"706022057084002304";https://twitter.com/Gaurav777Sharma/status/706022057084002304
hindustani_m;2016-03-05 13:11;0;0;"Finance political support some crooked media support are all with him. But they forgot People of India are with Modi https:// twitter.com/htTweets/statu s/706021439569145857 …";;;;"706021872404541440";https://twitter.com/hindustani_m/status/706021872404541440
ExpHealthcare;2016-03-05 12:37;2;2;"Kavitha Singh, Director ( Finance ), NHM, to share her views on financing models for healthcare in India at #HealthcareSabha";;;#HealthcareSabha;"706013248454160384";https://twitter.com/ExpHealthcare/status/706013248454160384
UbcanilGupta;2016-03-05 12:36;1;1;"PM Narendra Modi asks Finance Minister Arun Jaitley to reconsider taxing EPF withdrawal Shared Via India Today App http:// bit.ly/intoday_app";;;;"706012951983947777";https://twitter.com/UbcanilGupta/status/706012951983947777
Pune_Jobs_India;2016-03-05 12:16;0;0;"#Pune #Jobs Top 10 Ways To Jumpstart A Career In Finance -Capital Market,… http:// dlvr.it/KhYdTc >> For More Jobs – Please Go2 Our Page!";;;#Pune #Jobs;"706007882236428288";https://twitter.com/Pune_Jobs_India/status/706007882236428288
newsisay;2016-03-05 11:37;0;1;"#India EPF tax shocker: Finance Ministry to offer relief from tax as PM intervenes - Zee News http:// goo.gl/fb/3UiPtd";;;#India;"705998091963465728";https://twitter.com/newsisay/status/705998091963465728
India_Jobs_;2016-03-05 11:11;0;0;"#India #Jobs ASM - Tractor Finance -Sales, marketing: Hyderabad, Andhra… http:// dlvr.it/KhXkPz >> For More Jobs – Please Go2 Our Page!";;;#India #Jobs;"705991512438407168";https://twitter.com/India_Jobs_/status/705991512438407168
bitcoinagile;2016-03-05 10:53;0;0;"Trends NBFC SME Finance P2P Lending SME India Faircent Revenue Loan Book https://www. kenresearch.com/blog/2016/03/f intechs-are-likely-to-disrupt-the-market-by-aggregating-financial-services-for-msmes-and-a-strong-base-for-peer-to-peer-funding-ken-research … pic.twitter.com/zsxkm7iCgc";;;;"705987114811400192";https://twitter.com/bitcoinagile/status/705987114811400192
bhuvimore;2016-03-05 09:51;0;1;"Worst is over for #PSUBanks , says Sinha at Gyan Sangam http:// ow.ly/Z63x1 #India #Banks #Finance #ArunJaitley #Economy &Policy #RBI";;;#PSUBanks #India #Banks #Finance #ArunJaitley #Economy #RBI;"705971415028207616";https://twitter.com/bhuvimore/status/705971415028207616
sureshvrajlal;2016-03-05 08:45;0;0;"2016 Forbes billionaire list names Alexandra Andresen | Watch the video - Finance India https:// in.finance.yahoo.com/video/2016-for bes-billionaire-list-names-114000472.html … via @YahooINFinance";;@YahooINFinance;;"705954848781557760";https://twitter.com/sureshvrajlal/status/705954848781557760
Ashi_Nabar;2016-03-05 07:08;0;0;"Now hiring for Finance Associate-Billing in Pune, India http:// bull.hn/l/2Q12G/64 #job";;;#job;"705930563878821888";https://twitter.com/Ashi_Nabar/status/705930563878821888
EmanueleCapurso;2016-03-05 05:44;1;0;"#Business #Economy Monsanto Threatens to Pull GMO Technology From India : Monsanto threatened to ... http:// on.wsj.com/1TZyFdv #Usa #Finance";;;#Business #Economy #Usa #Finance;"705909400582508545";https://twitter.com/EmanueleCapurso/status/705909400582508545
mbajobs_finance;2016-03-05 05:39;1;0;"ENO - Basel Reporting: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-ENO---Basel-Reporting-in_c33a4bf4e281cdd4 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"705907974389133312";https://twitter.com/mbajobs_finance/status/705907974389133312
sales_jobs_ci;2016-03-05 05:21;0;0;"Banking - Finance Sales Jobs, India : Need Retired Bankers in Hyderabad http:// bit.ly/21LuIPS #sales #marketing";;;#sales #marketing;"705903552435085312";https://twitter.com/sales_jobs_ci/status/705903552435085312
mbajobs_finance;2016-03-05 04:55;2;0;"Country Controllership Senior Analyst: Accenture, India . http://www. MBA-Exchange.com/mba-job/Accent ure-Country-Controllership-Senior-Analyst-in_91a771e5ad12f046 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"705896980870881280";https://twitter.com/mbajobs_finance/status/705896980870881280
PoliticsNext;2016-03-05 03:32;0;0;"#India Argentina to raise $11.7 bn to finance holdout payoffs Read More : https:// in.news.yahoo.com/argentina-rais e-11-7-bn-213304967.html …";;;#India;"705876024526032896";https://twitter.com/PoliticsNext/status/705876024526032896
NewsBasket;2016-03-05 01:32;0;1;"The Times Of India : Finmin moves to calm jewellers: The finance ministry on Friday moved to soothe jittery je... http:// bit.ly/1TZiEEv";;;;"705845885675053056";https://twitter.com/NewsBasket/status/705845885675053056
mbajobs_finance;2016-03-05 00:55;1;0;"Ass. #market Risk #manager : Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Ass.-Market-Risk-Manager-in_10c30487cd648ac4 … #MBA #jobs #Finance";;;#market #manager #MBA #jobs #Finance;"705836667240710144";https://twitter.com/mbajobs_finance/status/705836667240710144
financialbrk;2016-03-05 00:06;0;0;"Financial Times - India complains to WTO over US visas http:// on.ft.com/1TeX0x3 #finance";;;#finance;"705824358220967937";https://twitter.com/financialbrk/status/705824358220967937
find_articles;2016-03-04 23:13;0;0;"What Are The Different Modes to Receive Money That is Sent to India ? #finance http:// bit.ly/21Kvsoa";;;#finance;"705810907335692288";https://twitter.com/find_articles/status/705810907335692288
StanWaldorf;2016-03-04 22:25;0;0;"RT @anafincapital : #finance India budget to boost farm growth: India 's government unveils a budget.. http:// bbc.in/21vEm9d #investment";;@anafincapital;#finance #investment;"705798911189979137";https://twitter.com/StanWaldorf/status/705798911189979137
Aktienexperte;2016-03-04 22:13;0;1;"Ingestible Sensor Market Worth 678.2 Million USD by 2022: PUNE, India , March 4, 2016 /PRNe... http:// bit.ly/1QqoDzC ... #finance #money";;;#finance #money;"705795837742288896";https://twitter.com/Aktienexperte/status/705795837742288896
PramilaNagaraj;2016-03-04 20:55;0;0;"Budget 2016-17: Highlights of Arun Jaitley's budget proposals - Yahoo India Finance https:// in.finance.yahoo.com/photos/budget- 2016-17-highlights-of-arun-jaitley-s-budget-proposals-slideshow/ … via @YahooINFinance";;@YahooINFinance;;"705776202468839424";https://twitter.com/PramilaNagaraj/status/705776202468839424
ForTraders;2016-03-04 20:54;0;0;"#Ministry of Finance of Republic of India : Third Tranche of the Sovereign Gol... http://www. 4-traders.com/news/Ministry- of-Finance-of-Republic-of-India-Third-Tranche-of-the-Sovereign-Gold-Bond-Scheme-to-remain--21962779/ …";;;#Ministry;"705775841872109569";https://twitter.com/ForTraders/status/705775841872109569
LawAndTaxNews;2016-03-04 20:47;0;0;"http:// LawAndTax-News.com : Indian Budget Aims For Tax Certainty, Simplicity: On February 29, 2016, India 's Finance ... http:// bit.ly/21N8BVI";;;;"705774246664863744";https://twitter.com/LawAndTaxNews/status/705774246664863744
ysapakcom;2016-03-04 19:59;0;0;"Looking for General Manager IT for Leading Finance Company @Valapad (Kernel) India #NewLatestJobs http:// dlvr.it/KhFM3j #IndiaJobs";;@Valapad;#NewLatestJobs #IndiaJobs;"705762124375568384";https://twitter.com/ysapakcom/status/705762124375568384
mbajobs_finance;2016-03-04 19:53;1;0;"FP and A: Accenture, India . http://www. MBA-Exchange.com/mba-job/Accent ure-FP-and-A-in_aff5d0bbbc091e59 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"705760623301242881";https://twitter.com/mbajobs_finance/status/705760623301242881
pstocksgain;2016-03-04 19:23;0;0;"One Non-convertible Redeemable Debenture of Citicorp Finance ( India ) Limited http:// goo.gl/fb/C5YacC";;;;"705753149781446657";https://twitter.com/pstocksgain/status/705753149781446657
PIB_India;2016-03-04 18:41;24;36;"Minister of State for Finance , Sh @jayantsinha delivering the inaugural address at #GyanSangam at Gurgaon, Haryana pic.twitter.com/ubqaf2wPjr";;@jayantsinha;#GyanSangam;"705742456789176320";https://twitter.com/PIB_India/status/705742456789176320
67AjayK;2016-03-04 18:38;0;1;"@JhaSanjay and asked Are you a doctor?""Oh, no," the man replies, "I am the finance minister of India ." True for all finance ministers";;@JhaSanjay;;"705741722056318978";https://twitter.com/67AjayK/status/705741722056318978
maru_pankaj;2016-03-04 18:15;0;1;"For #India #finance minister #ArunJaitely absolutely there was no need to change applicable #tax & structure on #EPS , annoying #masses";;;#India #finance #ArunJaitely #tax #EPS #masses;"705735865083908096";https://twitter.com/maru_pankaj/status/705735865083908096
NC2709;2016-03-04 18:12;0;0;"2016 Forbes billionaire list names Alexandra Andresen | Watch the video - Finance India https:// in.finance.yahoo.com/video/2016-for bes-billionaire-list-names-114000472.html … via @YahooINFinance";;@YahooINFinance;;"705735221950349312";https://twitter.com/NC2709/status/705735221950349312
valuatorweb;2016-03-04 18:04;0;0;"#websiteworth Your Finance Book - Income Tax | Finance | Career | SAP: India 's Leading… http:// goo.gl/fb/Haxsvb";;;#websiteworth;"705733099431272449";https://twitter.com/valuatorweb/status/705733099431272449
1buystock;2016-03-04 17:26;0;0;"stock exchange in india mba finance project portfolio management page 10 mb ... http:// buy-stock.net/2016/03/04/sto ck-exchange-in-india-mba-finance-project-portfolio-management-page-10/ … pic.twitter.com/vNnO5uI1Ir";;;;"705723546241208321";https://twitter.com/1buystock/status/705723546241208321
BT_India;2016-03-04 17:14;7;2;"Only jewellers having over Rs 12 cr turnover liable for 1% excise: Finance Ministry http://www. businesstoday.in/current/policy /jewellers-over-rs-12-cr-turnover-liable-for-1percent-excise-finmin/story/229904.html … pic.twitter.com/82jOtCcknQ";;;;"705720686174724096";https://twitter.com/BT_India/status/705720686174724096
zohramm;2016-03-04 17:09;0;1;"Deepak, @ibigroup India Director presenting PBS finance models at the #moud National workshop for TOD, NMT, and PBS. pic.twitter.com/5QWNHH653I";;@ibigroup;#moud;"705719333314400256";https://twitter.com/zohramm/status/705719333314400256
rbojji;2016-03-04 17:01;3;0;"India media seems to hero worship NPAs both in finance & universities! https:// twitter.com/IndianExpress/ status/705715820786221056 …";;;;"705717188414418944";https://twitter.com/rbojji/status/705717188414418944
ProdigyFinance;2016-03-04 16:30;0;0;"Watch the journeys of two Prodigy Finance borrowers from Brazil and India studying their MBAs at @INSEAD http:// bit.ly/1SkxDZD";;@INSEAD;;"705709382206517248";https://twitter.com/ProdigyFinance/status/705709382206517248
ShivacumarA;2016-03-04 16:25;0;0;"Best minds who understands agriculture,irrigation,technology and finance msut be made the Agriculture minister of India , in the future !?";;;;"705708165598306304";https://twitter.com/ShivacumarA/status/705708165598306304
CSBHouse;2016-03-04 16:20;0;0;"#Apple wants to sell pre-owned #iPhones in #India : http:// bit.ly/21Jggb5 #News #Updates #Market #Finance";;;#Apple #iPhones #India #News #Updates #Market #Finance;"705706882262896640";https://twitter.com/CSBHouse/status/705706882262896640
v_behl;2016-03-04 16:02;0;0;"Budget sets path for reformed realty, inclusive housing By Vinod Behl - Yahoo India Finance https:// in.finance.yahoo.com/news/budget-se ts-path-reformed-realty-093005382.html … via @YahooINFinance";;@YahooINFinance;;"705702417099202560";https://twitter.com/v_behl/status/705702417099202560
vishaljain1983;2016-03-04 15:59;0;0;"Finance minister: Remove Excise Duty on jewellers - Sign the Petition! https://www. change.org/p/finance-mini ster-remove-excise-duty-on-jewellers?recruiter=290297741&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";Hyderabad, India;@ChangeOrg_;;"705701672006234113";https://twitter.com/vishaljain1983/status/705701672006234113
ForTraders;2016-03-04 15:58;0;0;"#Ministry of Finance of Republic of India : Exchange Rate of Foreign Currency ... http://www. 4-traders.com/news/Ministry- of-Finance-of-Republic-of-India-Exchange-Rate-of-Foreign-Currency-Relating-To-Imported-an--21960961/ …";;;#Ministry;"705701350353588224";https://twitter.com/ForTraders/status/705701350353588224
CSBHouse;2016-03-04 15:40;0;0;"Buy Max India ; target of Rs 450: Sharekhan: http:// bit.ly/1UE4TM4 #News #Updates #Finance #StockMarket";;;#News #Updates #Finance #StockMarket;"705696805992828928";https://twitter.com/CSBHouse/status/705696805992828928
Expertini;2016-03-04 15:33;0;0;"#jobs SIDG SAP Finance ##India #ATOS IT Services & Solutions, Inc. http:// expertini.com/display-job/13 3317771/SIDG-SAP-Finance.html?utm_source=goo.gl&utm_medium=twitter&utm_campaign=expertini …";;;#jobs # #India #ATOS;"705695056099876864";https://twitter.com/Expertini/status/705695056099876864
bhuvimore;2016-03-04 15:30;0;0;"#Jaitley introduces #AadhaarBill in #LokSabha http:// ow.ly/Z3qaD #India #News #ArunJaitley #SupremeCourt #Finance #Politics #MoneyBil";;;#Jaitley #AadhaarBill #LokSabha #India #News #ArunJaitley #SupremeCourt #Finance #Politics #MoneyBil;"705694484848365572";https://twitter.com/bhuvimore/status/705694484848365572
QuantInsti;2016-03-04 15:30;0;1;"Options Trading basics explained with examples http:// bit.ly/1JTS0d4 #options #trading #daytrading #retail #india #finance";;;#options #trading #daytrading #retail #india #finance;"705694465550323712";https://twitter.com/QuantInsti/status/705694465550323712
Expertini;2016-03-04 14:42;1;0;"#jobs Lead Data Engineer - Finance Data Lake #Bangalore #India #GE http:// expertini.com/display-job/13 3308223/Lead-Data-Engineer---Finance-Data-Lake.html?utm_source=goo.gl&utm_medium=twitter&utm_campaign=expertini …";;;#jobs #Bangalore #India #GE;"705682425171423232";https://twitter.com/Expertini/status/705682425171423232
JuntosGlobal;2016-03-04 14:42;0;0;"We are hiring a teammate in #India or #SiliconValley with sales and finance experience! http:// buff.ly/1OUMV0C";;;#India #SiliconValley;"705682291398471680";https://twitter.com/JuntosGlobal/status/705682291398471680
mlslingappa;2016-03-04 14:31;0;0;"How to calculate your Income Tax, check with a click - Yahoo India Finance https:// in.finance.yahoo.com/news/calculate -income-tax-check-click-091200914.html … via @YahooINFinance";;@YahooINFinance;;"705679670042169344";https://twitter.com/mlslingappa/status/705679670042169344
Jobs_in_India_;2016-03-04 14:27;0;0;"#Job : #Finance Coordinator - Pune. Miracle Foundation India empowers orphans to reach their full potential by ... http:// bit.ly/1TdrfVk";;;#Job #Finance;"705678480583716864";https://twitter.com/Jobs_in_India_/status/705678480583716864
Expertini;2016-03-04 14:18;0;0;"#jobs Finance Expert #India #India #AECOM http:// goo.gl/Ys9IbL";;;#jobs #India #India #AECOM;"705676189029937152";https://twitter.com/Expertini/status/705676189029937152
PallSin;2016-03-04 13:21;0;0;"India 's Sensex Heads for Biggest Weekly Advance in Four Years http://www. bloomberg.com/news/articles/ 2016-03-04/india-s-sensex-heads-for-biggest-weekly-advance-in-four-years-ild8almz … #finance #feedly";;;#finance #feedly;"705661874814083072";https://twitter.com/PallSin/status/705661874814083072
VijayTurte;2016-03-04 12:41;0;1;"To Hon'ble Finance Minister, Govt of India . Dear sir, Kindly add/consider Woman shopping bills as an... http:// fb.me/6XLp5xHPM";;;;"705651849588682752";https://twitter.com/VijayTurte/status/705651849588682752
mbajobs_finance;2016-03-04 12:40;1;0;"Lease accounting Specialist.: Accenture, India . http://www. MBA-Exchange.com/mba-job/Accent ure-Lease-accounting-Specialist.-in_87451ceacbd7f987 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"705651650199859201";https://twitter.com/mbajobs_finance/status/705651650199859201
bhuvimore;2016-03-04 12:30;0;0;"#Jaitley introduces #AadhaarBill in #LokSabha http:// ow.ly/Z3pkB #India #News #ArunJaitley #SupremeCourt #Finance #Politics #MoneyBil";;;#Jaitley #AadhaarBill #LokSabha #India #News #ArunJaitley #SupremeCourt #Finance #Politics #MoneyBil;"705649042793967616";https://twitter.com/bhuvimore/status/705649042793967616
BlabberCat_News;2016-03-04 12:24;0;0;"FINANCE : http://www. blabbercat.com/are-you-debt-f ul/ … #newarticle #debts #budget #newyear #readnow @bi_ india @ftmoney @wef pic.twitter.com/bgVGsfzVkd";;@bi_ @ftmoney @wef;#newarticle #debts #budget #newyear #readnow;"705647649471336449";https://twitter.com/BlabberCat_News/status/705647649471336449
sane_voices;2016-03-04 12:12;3;1;"Freedom in India means that all Indians should have access to quality edu,health,food&nutrition, finance & market not constraint by anything";;;;"705644465470328833";https://twitter.com/sane_voices/status/705644465470328833
sane_voices;2016-03-04 11:49;4;2;"Freedom in India means ending gross inequalities,injustices & giving access to quality education,healthcare,nutrition, finance ,market to all";;;;"705638700596637696";https://twitter.com/sane_voices/status/705638700596637696
YIMumbaiChapter;2016-03-04 11:48;27;1;"@SCKirloskarCMD speaks about how finance and employment avenues can be supported with @FollowCII , along with ease of business in India .";;@SCKirloskarCMD @FollowCII;;"705638440839225345";https://twitter.com/YIMumbaiChapter/status/705638440839225345
niveshsansar;2016-03-04 11:46;0;0;"Application form HDFC Fixed Maturity Plan 1126 Days March 2016 (1). by @niveshsansar #finance #india http://www. slideshare.net/SUSHILBAJAJ/ap plication-form-hdfc-fixed-maturity-plan-1126-days-march-2016-1 … via @SlideShare";;@niveshsansar @SlideShare;#finance #india;"705638010428088320";https://twitter.com/niveshsansar/status/705638010428088320
Marketsview;2016-03-04 10:55;0;0;"SWIFT India set to bring a digitization revolution in Indian finance industry! http:// dlvr.it/Kh2KXx";;;;"705625103661268992";https://twitter.com/Marketsview/status/705625103661268992
prashant_vatsa;2016-03-04 10:04;0;0;"I just downloaded The 14th Finance Commission - Implications for fiscal federalism in India : http:// imojo.in/6ida4";;;;"705612427241586688";https://twitter.com/prashant_vatsa/status/705612427241586688
ForexGlobalNews;2016-03-04 09:42;0;1;"Morning News Call - India , March 4 http:// dlvr.it/Kh188b (Reuters) #forex #finance";;;#forex #finance;"705606716553973760";https://twitter.com/ForexGlobalNews/status/705606716553973760
Jobsenz;2016-03-04 09:15;0;0;"#Finance #Audit #Jobsenz #India http:// fb.me/2AThnbBoI";;;#Finance #Audit #Jobsenz #India;"705600092846166016";https://twitter.com/Jobsenz/status/705600092846166016
Ashi_Nabar;2016-03-04 07:05;0;0;"Job Opportunity: Finance Associate-Billing. Are you a fit? in Pune, India http:// bull.hn/l/2Q12G/78 #job";;;#job;"705567333788590081";https://twitter.com/Ashi_Nabar/status/705567333788590081
FarawayCapital;2016-03-04 05:57;1;0;""90% of domestic honey is now exported." --Arun Jaitley, #India Finance Minister http://www. bloomberg.com/news/articles/ 2016-02-29/modi-sticks-to-india-budget-deficit-path-heeding-rajan-warning … @FoodBiome #Agriculture #Beekeeping";;@FoodBiome;#India #Agriculture #Beekeeping;"705550303425212416";https://twitter.com/FarawayCapital/status/705550303425212416
foresighthq;2016-03-04 05:40;0;0;"New download of Cap Table and Liquidation Model by an #entrepreneur in India - http:// bit.ly/1K1WKxM #startup #finance";;;#entrepreneur #startup #finance;"705545979974569984";https://twitter.com/foresighthq/status/705545979974569984
IndUSBusiness;2016-03-04 02:43;0;0;"FINANCE : Strengthening dollar depletes India ’s foreign exchange coffers http:// bit.ly/1TsTiR9";;;;"705501366244913152";https://twitter.com/IndUSBusiness/status/705501366244913152
DataGroupEurope;2016-03-04 01:21;0;0;"G S B Finance http:// dg-di.eu/DG/12/3676.htm #GSBFinance #India #India -Bombay #TacticalStrategic #Report #Corporate #Profit #Loss #Tactical";;;#GSBFinance #India #India #TacticalStrategic #Report #Corporate #Profit #Loss #Tactical;"705480725060042752";https://twitter.com/DataGroupEurope/status/705480725060042752
AmericanExpress;2016-03-04 01:00;1;6;"Finance execs in India , U.S. and Mexico expect biggest hiring increases in 2016: Survey from Amex & CFO Research http:// amex.co/1Lup4tY";;;;"705475331134779392";https://twitter.com/AmericanExpress/status/705475331134779392
SquareMileIndia;2016-03-04 00:46;2;0;"We spoke to the Finance Directorate today RE India Fund! If you have a team meeting coming up and you'd like us to come along, let us know";;;;"705471863988875264";https://twitter.com/SquareMileIndia/status/705471863988875264
Arc_Finance;2016-03-04 00:45;0;2;"Our partner @dcbsmfi provides key energy & financial literacy to clients, who are mostly women #innovatenergy #India pic.twitter.com/dE9h6hbwvG";;@dcbsmfi;#innovatenergy #India;"705471785848983553";https://twitter.com/Arc_Finance/status/705471785848983553
