username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
WorldCompanies;2016-04-30 17:11;0;0;"Look at DREAMLAND FINANCE CO. PRIVATE LIMITED from India - http://www. worldcompanieslist.com/india/dreamlan d-finance-co-private-limited-u99999dl1993ptc056538 … ! That's amazing! Isn't it? #DREAMLAND #PRIVATE";;;#DREAMLAND #PRIVATE;"726375809443893248";https://twitter.com/WorldCompanies/status/726375809443893248
Follow_Finance;2016-04-30 16:36;0;0;"Vodafone picks BofA, Kotak, UBS, other banks for India IPO: sources - http:// tinyurl.com/jtzmty7 #innovationNews";;;#innovationNews;"726367025224929281";https://twitter.com/Follow_Finance/status/726367025224929281
FXS_Forex_EN;2016-04-30 16:18;0;0;"India 's forex increased marginally to $361 b... #Finance #Forex https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2MjAxMzE0NDc0MzIzNDMyNTgvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Finance #Forex;"726362684577452033";https://twitter.com/FXS_Forex_EN/status/726362684577452033
yongkangatmsa;2016-04-30 16:04;0;0;"10 social activities to boost employees’ enthusiasm at work - Yahoo India Finance https:// in.finance.yahoo.com/news/10-social -activities-boost-employees-045247244.html … via @YahooINFinance";;@YahooINFinance;;"726359085264846848";https://twitter.com/yongkangatmsa/status/726359085264846848
yongkangatmsa;2016-04-30 16:00;0;0;"Game of visas: India can’t compete with China by being China - Yahoo India Finance https:// in.finance.yahoo.com/news/game-visa s-india-t-compete-041400359.html … via @YahooINFinance";;@YahooINFinance;;"726358008599580674";https://twitter.com/yongkangatmsa/status/726358008599580674
AnushkaSingh24;2016-04-30 15:39;0;0;"How are India 's top Business Leaders outside of the Boardrooms? Find out http:// bit.ly/1N5FHNk #finance";;;#finance;"726352834254401536";https://twitter.com/AnushkaSingh24/status/726352834254401536
mbajobs_finance;2016-04-30 15:31;1;1;"Senior #knowledge Analyst: The Boston #consulting Group, India . http://www. MBA-Exchange.com/mba-job/The-Bo ston-Consulting-Group-Senior-Knowledge-Analyst-in_e6bf545a9334dbec … #MBA #jobs #Finance";;;#knowledge #consulting #MBA #jobs #Finance;"726350835970502656";https://twitter.com/mbajobs_finance/status/726350835970502656
CMCG_California;2016-04-30 15:31;1;0;"#Finance These 9 points in government data show what India pays in taxes http:// bit.ly/1N9XWBz";;;#Finance;"726350747420356608";https://twitter.com/CMCG_California/status/726350747420356608
targetstudy;2016-04-30 14:28;0;0;"M.Sc. Banking & Finance Course in India : A wide look of its syllabus, eligibility, duration, institutes, job types. https:// targetstudy.com/courses/msc-ba nking-finance.html …";;;;"726334786181025793";https://twitter.com/targetstudy/status/726334786181025793
BRJATIN;2016-04-30 13:37;0;0;"Retweeted All India Radio News ( @airnewsalerts ): Union Finance Minister and BJP leader Arun Jaitley officially... http:// fb.me/5rH6rqbmu";;@airnewsalerts;;"726321974008516609";https://twitter.com/BRJATIN/status/726321974008516609
DrSteveFawkes;2016-04-30 13:03;2;0;"Banks' ignorance hampering finance for energy initiatives http:// goo.gl/alerts/1LLqh @the_hindu A case for ICP India ? @eeperformance @icpeurope";;@the_hindu @eeperformance @icpeurope;;"726313629918846976";https://twitter.com/DrSteveFawkes/status/726313629918846976
RemiJouaneton;2016-04-30 13:01;0;0;"Reserve Bank of India plans to regulate peer-to-peer lending - Yahoo India Finance https:// in.finance.yahoo.com/news/bank-indi a-plans-regulate-peer-000200761.html … via @YahooINFinance";;@YahooINFinance;;"726312891717132288";https://twitter.com/RemiJouaneton/status/726312891717132288
bhuvimore;2016-04-30 13:00;0;1;"#Dialogue with #FM to reach amicable solution to #PF issue: #LabourMinister http:// ow.ly/4nenQo #India #News #ArunJaitley #Finance";;;#Dialogue #FM #PF #LabourMinister #India #News #ArunJaitley #Finance;"726312746850127872";https://twitter.com/bhuvimore/status/726312746850127872
margahoek;2016-04-30 12:59;0;0;"Green finance firmly on India and the UK’s agenda https:// shar.es/1et42J via @sharethis";;@sharethis;;"726312568558592000";https://twitter.com/margahoek/status/726312568558592000
shivkuma_k;2016-04-30 12:25;0;0;""Understanding Solar Finance in India : Part 3 (Solar Business Models)" by @shivkuma_k on @LinkedIn https://www. linkedin.com/pulse/understa nding-solar-finance-india-part-3-business-kalyanaraman …";;@shivkuma_k @LinkedIn;;"726303985565474816";https://twitter.com/shivkuma_k/status/726303985565474816
beowulfcapital;2016-04-30 12:20;0;0;"Mahindra Finance $ M &MFIN this chart tells the story of NBFC in rural and commercial vehicles lending in India pic.twitter.com/tRZKQ6sXuF";;;;"726302781259157506";https://twitter.com/beowulfcapital/status/726302781259157506
GigJobsSearch;2016-04-30 11:48;0;0;"#jobs Sr. Finance Executive - Albany Molecular Research, Inc.(AMRI) - Hyderabad, India : Job Description for S... http:// bit.ly/1NIaqQU";;;#jobs;"726294749049544704";https://twitter.com/GigJobsSearch/status/726294749049544704
VKRAOMOVVA;2016-04-30 11:43;0;0;"@India _Policy @moneycontrolcom @RBIGov @RBI @PMOIndia @narendramodi Globalise&Liberalise Finance &Banking Sector toUse16 % ofWorld Finance";;@India @moneycontrolcom @RBIGov @RBI @PMOIndia @narendramodi;;"726293407350460416";https://twitter.com/VKRAOMOVVA/status/726293407350460416
faridabadtutor;2016-04-30 11:42;0;0;"Teach finance in schools, says Rajan in MP Bhopal: Reserve Bank of India (RBI) Governor Raghuram Govind Rajan has … http:// ift.tt/1VFbvvt";;;;"726293091808870401";https://twitter.com/faridabadtutor/status/726293091808870401
sourajit_aiyer;2016-04-30 11:35;0;1;"RT: 3 themes can hit the #Chinese engine - http:// foreignpolicynews.org/2016/04/27/thr ee-themes-can-hit-chinese-engine/ … #china #india #business #economy #finance #trade #investments #gdp #bank";;;#Chinese #china #india #business #economy #finance #trade #investments #gdp #bank;"726291404578652161";https://twitter.com/sourajit_aiyer/status/726291404578652161
SonaliDolas;2016-04-30 11:29;0;0;"#money Can A College Student Get A Credit Card In India ?: Yes, there are many banks which provide a ... http:// bit.ly/21kUlCY #finance";;;#money #finance;"726289798940348416";https://twitter.com/SonaliDolas/status/726289798940348416
dairynewsin;2016-04-30 11:28;0;0;"(Product Manager (Agriculture & Livestock Loans/ Farmer Finance )) has been published on Dairy News India ... http:// fb.me/7MyOh3WTt";;;;"726289558292176898";https://twitter.com/dairynewsin/status/726289558292176898
phdchamber1;2016-04-30 10:49;0;0;"Lower logistics cost can boost exports: Gadkari - Yahoo India Finance https:// in.finance.yahoo.com/news/lower-log istics-cost-boost-exports-151203644.html … via @YahooINFinance";;@YahooINFinance;;"726279767457144832";https://twitter.com/phdchamber1/status/726279767457144832
mbajobs_finance;2016-04-30 10:45;1;0;"Senior Accountant: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Senior-Accountant-in_44fccb2f7cec7f25 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"726278880558866433";https://twitter.com/mbajobs_finance/status/726278880558866433
FXS_Finance_EN;2016-04-30 09:14;2;0;"Vodafone picks BofA, Kotak, UBS as global coordinators for India IPO #Finance #FTSE 100 #NASDAQ 100 Components https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2MTk4Nzc4NzgwMzY0NzAzOTgvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Finance #FTSE #NASDAQ;"726255844619374592";https://twitter.com/FXS_Finance_EN/status/726255844619374592
alpeshbp;2016-04-30 07:46;0;0;"UK govt agency CDC to invest $680m in India : MUMBAI: CDC, the British government's development finance arm, w... http:// bit.ly/1NHrjLy";;;;"726233848153935874";https://twitter.com/alpeshbp/status/726233848153935874
finance_news__;2016-04-30 07:32;0;0;"Daytime cooking ban in India as heatwave claims 300 lives - Authorities try to prevent accidental fires amid sc... http:// ow.ly/8JWybg";;;;"726230181430595584";https://twitter.com/finance_news__/status/726230181430595584
avelhal;2016-04-30 06:52;1;2;"#Digital payments FUELLING #INDIA ’S GROWTH #finance #bfsi http:// live.magzter.com/share/article/ 656/1817/042016/bdeqn … pic.twitter.com/Klal1nfRjB";;;#Digital #INDIA #finance #bfsi;"726220171707224064";https://twitter.com/avelhal/status/726220171707224064
Jobs_in_India_;2016-04-30 06:40;0;0;"#Job : #Finance Assistant - Indore. Job Description Good Communication skills Banking Communication Skills ... http:// bit.ly/1N8OBdl";;;#Job #Finance;"726217094312783872";https://twitter.com/Jobs_in_India_/status/726217094312783872
Jobs_in_India_;2016-04-30 06:40;0;0;"#Job : #Finance Account Executive - Indore. Job Description 1 Vendor amp Travel Reimbursements Ensure C... http:// bit.ly/1N8OBdf";;;#Job #Finance;"726217092618276865";https://twitter.com/Jobs_in_India_/status/726217092618276865
roseattorney;2016-04-30 05:44;0;0;"Apple's stock suffers worst week since 2013 - Yahoo India Finance https:// in.finance.yahoo.com/news/apples-st ock-suffers-worst-week-173621760.html … via @YahooINFinance";;@YahooINFinance;;"726203006455160833";https://twitter.com/roseattorney/status/726203006455160833
sales_jobs_ci;2016-04-30 05:04;0;0;"Banking - Finance Sales Jobs, India : Bandhan Bank Examination Mode Hiring http:// bit.ly/23f1Nin #sales #marketing";;;#sales #marketing;"726193030286311424";https://twitter.com/sales_jobs_ci/status/726193030286311424
NewsBasket;2016-04-30 04:40;0;0;"The Times Of India : Govt’s third flip-flop on EPF in two months: The finance ministry on Thursday raised the... http:// bit.ly/21ke8T0";;;;"726187011636224000";https://twitter.com/NewsBasket/status/726187011636224000
mbajobs_finance;2016-04-30 02:55;2;0;"Senior Anlayst- FI - FRM: #deutsche #bank , India . http://www. MBA-Exchange.com/mba-job/Deutsc he-Bank-Senior-Anlayst--FI---FRM-in_983bc14c58f56e06 … #MBA #jobs #Finance";;;#deutsche #bank #MBA #jobs #Finance;"726160537898242048";https://twitter.com/mbajobs_finance/status/726160537898242048
Data_Institute;2016-04-30 01:34;1;0;"#IndiaBombay #stocks : #Merger #Acquisition : Tourism Finance Corporation India : 2016 profits flabby. http:// dg-di.org/DI/IN1/41659.h tm … #MRX";;;#IndiaBombay #stocks #Merger #Acquisition #MRX;"726140060572225537";https://twitter.com/Data_Institute/status/726140060572225537
mbajobs_finance;2016-04-30 00:45;1;0;"ENO - Group Consolidation Reporting: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-ENO---Group-Consolidation-Reporting-in_9ad0506117c5bff5 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"726127700528619520";https://twitter.com/mbajobs_finance/status/726127700528619520
dMurali;2016-04-29 22:05;0;0;"Ministry of Finance 29-April, 2016 18:46 IST Fund Raising by State Bank of India State Bank of India (SBI) has... http:// fb.me/4XLtmf191";;;;"726087451958206466";https://twitter.com/dMurali/status/726087451958206466
yogeshkarnam;2016-04-29 21:31;0;0;"@UN_Women @CarenGrown Digital finance can be helpful to many self employed women in tier 2 & 3 places of India . Any campaign projects?";;@UN_Women @CarenGrown;;"726078862619201537";https://twitter.com/yogeshkarnam/status/726078862619201537
NewsBasket;2016-04-29 21:09;0;0;"The Times Of India : Cholamandalam Finance Q4 profit up 42%: Diversified non-banking finance company Cholaman... http:// bit.ly/21jqNFQ";;;;"726073403971497986";https://twitter.com/NewsBasket/status/726073403971497986
bhuvimore;2016-04-29 20:00;0;1;"#RBI eases compliance reporting norms for #Banks http:// ow.ly/4nezzu #India #News #Finance #Banking #National #NationalNews #IndianBank";;;#RBI #Banks #India #News #Finance #Banking #National #NationalNews #IndianBank;"726056081076686849";https://twitter.com/bhuvimore/status/726056081076686849
USJ_online;2016-04-29 19:50;0;2;"Leveraging finance capital: Urban change and self-empowerment of real estate developers in India #UrbanStudiesJnl http:// ow.ly/4neNJg";;;#UrbanStudiesJnl;"726053474224492544";https://twitter.com/USJ_online/status/726053474224492544
FCMATAPASHPAUL;2016-04-29 19:45;0;0;"Assistant Finance Manager for Jute Corporation of India Ltd. (JCI) http://www. cmanextstep.com/assistant-fina nce-manager-for-jute-corporation-of-india-ltd-jci/ …";;;;"726052365292314624";https://twitter.com/FCMATAPASHPAUL/status/726052365292314624
Top10Hashtag;2016-04-29 19:43;0;0;"" Finance Ministry" was a trending topic in India at rank 9 for duration 2h:40m .";;;;"726051712029614080";https://twitter.com/Top10Hashtag/status/726051712029614080
DonnaTrinity;2016-04-29 18:40;0;0;"Outsourcing foreclose firm finance less india : lryq";;;;"726035839105396736";https://twitter.com/DonnaTrinity/status/726035839105396736
Top10Hashtag;2016-04-29 18:34;0;0;""Trending India 06:21 PM IST" 7. 28 YEARS OF AAMIR KHAN 8. Abhinav Bindra 9. Movie Review 10. Finance Ministry";;;;"726034417949507585";https://twitter.com/Top10Hashtag/status/726034417949507585
Jobs_in_India_;2016-04-29 18:28;0;0;"#Job : #Accounts Finance Executive - Indore. Job Description Accounts Receivables Payable General Ac... http:// bit.ly/1N6pPKM";;;#Job #Accounts;"726032973607243776";https://twitter.com/Jobs_in_India_/status/726032973607243776
hmiller100;2016-04-29 18:07;0;1;"RBI seeking views on regulation of #P2P lending in India . Needs a light touch, has huge potential for MSME finance https:// twitter.com/binduananth/st atus/725594606079877120 …";;;#P2P;"726027665212362752";https://twitter.com/hmiller100/status/726027665212362752
vrvrao45;2016-04-29 18:04;0;0;"Finance Minister and RBI: Plight of Non Pensioner Sr Citizens in India - Sign the Petition! https://www. change.org/p/finance-mini ster-and-rbi-plight-of-non-pensioner-sr-citizens-in-india?recruiter=22976594&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"726026755123740672";https://twitter.com/vrvrao45/status/726026755123740672
riyarajput101;2016-04-29 18:03;1;1;"5 #Tips for a Great #Business Website http:// goo.gl/rOLZBW #SmallBusinessLoans #Biz2Credit #India #Loans #Finance pic.twitter.com/UR5sIqHLqs";;;#Tips #Business #SmallBusinessLoans #Biz2Credit #India #Loans #Finance;"726026629978460162";https://twitter.com/riyarajput101/status/726026629978460162
GEAG_India;2016-04-29 18:00;0;1;"Farmoney: Book-keeping app 2 help #farmer document agriculture, finance activities http:// bit.ly/23bz4Lk @AgriGoI pic.twitter.com/kuKYIWn8ch";;@AgriGoI;#farmer;"726025873518817280";https://twitter.com/GEAG_India/status/726025873518817280
CSBHouse;2016-04-29 17:53;0;0;"#Government gives in to pressure, #EPF interest rate increased to 8.8% from 8.7% http:// bit.ly/1N65h4U #finance #India #interestrate";;;#Government #EPF #finance #India #interestrate;"726024004130074624";https://twitter.com/CSBHouse/status/726024004130074624
riskinfo;2016-04-29 17:41;0;0;"CNN #Finance News India 's debt problem is bigger than one tycoon http:// ift.tt/21j3Out";;;#Finance;"726021188380704769";https://twitter.com/riskinfo/status/726021188380704769
Jobs_in_India_;2016-04-29 17:24;0;0;"#Job : #Finance Accounts Manager - Indore. Salary Best as per candidate exp Location INDORE Job Descrip... http:// bit.ly/1N6bFta";;;#Job #Finance;"726016907078324224";https://twitter.com/Jobs_in_India_/status/726016907078324224
Jobs_in_India_;2016-04-29 17:24;0;0;"#Job : #MANAGER FINANCE AND ACCOUNTS GRADUATE PG - Indore. Location INDORE SalaryAs per last CTC Gender... http:// bit.ly/1N6bFt1";;;#Job #MANAGER;"726016905211846658";https://twitter.com/Jobs_in_India_/status/726016905211846658
Top10Hashtag;2016-04-29 16:39;0;0;"" Finance Ministry" shows up as trending topic in India at rank 8.";;;;"726005514916773888";https://twitter.com/Top10Hashtag/status/726005514916773888
NewsBasket;2016-04-29 16:39;0;0;"The Times Of India : EPF Interest rate increased to 8.8% from 8.7%: The Union finance ministry on Friday agre... http:// bit.ly/1pNY7qW";;;;"726005470553464832";https://twitter.com/NewsBasket/status/726005470553464832
searchresume;2016-04-29 16:34;0;0;"Accountant Finance in Guruvayur, KL, 680101, India : accountant, finance , foundation, extensive http:// postjobfree.com/resume/acuj72";;;;"726004340591194112";https://twitter.com/searchresume/status/726004340591194112
raushank265;2016-04-29 16:31;2;0;"The confused Finance Minister of India @arunjaitley . Proving himself true Jai-Italy. A curse on Finance Ministry history. After EPF now PF.";;@arunjaitley;;"726003374882217984";https://twitter.com/raushank265/status/726003374882217984
Jobs_in_India_;2016-04-29 16:18;0;0;"#Job : #Executive Finance Accounts - Indore. Job Description Responsible for making timely and accurate ... http:// bit.ly/1pNUSzz";;;#Job #Executive;"726000103610142720";https://twitter.com/Jobs_in_India_/status/726000103610142720
mbajobs_finance;2016-04-29 15:55;1;0;"SAP-FI-Joint #venture Accounting (JVA)-: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-SAP-FI-Joint-Venture-Accounting-(JVA)--in_3c319ba22b4f73db … #MBA #jobs #Finance";;;#venture #Accenture #MBA #jobs #Finance;"725994499281850368";https://twitter.com/mbajobs_finance/status/725994499281850368
CSBHouse;2016-04-29 15:53;0;0;"#India offers $100 million for infrastructure fund to #PapuaNewGuinea http:// bit.ly/24ozjoS #indistry #energy #oil -gas #finance";;;#India #PapuaNewGuinea #indistry #energy #oil #finance;"725993802188513280";https://twitter.com/CSBHouse/status/725993802188513280
finance_news__;2016-04-29 15:31;0;0;"More tigers poached in India so far this year than in 2015 - Conservationists say census figures are ‘worrying’... http:// ow.ly/8JULXs";;;;"725988414227632128";https://twitter.com/finance_news__/status/725988414227632128
Indevjobsin;2016-04-29 15:16;1;2;"Senior Financial Assistant, The World Bank, India http:// goo.gl/u6SpDl #jobs #finance #Chennai @indevjobs #India pic.twitter.com/GBYFgOuBpy";;@indevjobs;#jobs #finance #Chennai #India;"725984508923645952";https://twitter.com/Indevjobsin/status/725984508923645952
Raksta2;2016-04-29 15:01;1;0;"Without addressing global finance /economics I have repeatedly said India will not be able to crawl out of the vortex, $ forces most powerful";;;;"725980941227835392";https://twitter.com/Raksta2/status/725980941227835392
mjunction_india;2016-04-29 14:45;0;0;"Demand for package for #steel sector referred to Finance Ministry. See more at: http:// goo.gl/bsdniJ";;;#steel;"725976872832528384";https://twitter.com/mjunction_india/status/725976872832528384
SonaliDolas;2016-04-29 13:56;0;0;"#money 3 Insurance Policies Specialized For Women in India : Working women are seen juggling between ... http:// bit.ly/1r13mEw #finance";;;#money #finance;"725964571085705216";https://twitter.com/SonaliDolas/status/725964571085705216
signsandmarks;2016-04-29 13:17;0;0;"India I-T dept sends notices to Indians named in Panama Papers' expose: The Finance Ministe... http:// bit.ly/1r0RuCg #business #kerala";;;#business #kerala;"725954624532799489";https://twitter.com/signsandmarks/status/725954624532799489
ENIN_NW_Sports;2016-04-29 13:17;0;0;"U.S. welcomes India ’s interest in joining APEC - Earlier this month, Union Finance Minister Arun Jaitley told a... http:// ow.ly/8JUBB5";;;;"725954606572953600";https://twitter.com/ENIN_NW_Sports/status/725954606572953600
DNB_India;2016-04-29 13:15;0;1;"SMEClustrSeries'16Ranchi Panel Discussn-Unlockng d grwth drivrs of SMEs Innovation, IT, Govt Policy Supprt & Finance http:// ow.ly/i/iVdyv";;;;"725954025053687808";https://twitter.com/DNB_India/status/725954025053687808
ENIN_NewsWaver;2016-04-29 12:45;0;0;"U.S. welcomes India ’s interest in joining APEC - Earlier this month, Union Finance Minister Arun Jaitley told a... http:// ow.ly/8JUznQ";;;;"725946708090216448";https://twitter.com/ENIN_NewsWaver/status/725946708090216448
FXS_Finance_EN;2016-04-29 12:45;2;1;"India 's 'king of good times' Vijay Mallya says he is willing to settle debts #Finance #FTSE 100 #NASDAQ 100 https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2MTkxNDExODcyMTg2OTI4MjYvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Finance #FTSE #NASDAQ;"725946611893858304";https://twitter.com/FXS_Finance_EN/status/725946611893858304
palliumindia;2016-04-29 12:27;0;0;"India 's finance minister puts on record commitment to palliative care:: At the United Nations General As... http:// palliumindia.org/?p=4693";;;;"725942142628073475";https://twitter.com/palliumindia/status/725942142628073475
NVJRobins1;2016-04-29 12:15;7;3;"India minister of state for finance @jayantsinha supports 'the call for a national green finance strategy' @ficci_ india @unep @fininquiry";;@jayantsinha @ficci_ @unep @fininquiry;;"725938931020132352";https://twitter.com/NVJRobins1/status/725938931020132352
zuman22;2016-04-29 11:56;1;2;"@ArunSFan and honestly what u expect from a 12 th fail HRD MINISTER of India who has no clue on economics , finance , education , growth";;@ArunSFan;;"725934289863331841";https://twitter.com/zuman22/status/725934289863331841
JimmieLusi;2016-04-29 11:33;1;0;"NEW YORK (AP) — India 's finance minister says his country's needs include everything from more housing and factories to becoming more";;;;"725928371138400257";https://twitter.com/JimmieLusi/status/725928371138400257
Pune_Jobs_India;2016-04-29 11:08;0;0;"#Pune #Jobs Sr. Finance Analyst- CRD/3026 Centre for Right Direction (CRD)… http:// dlvr.it/LB2K7Y >> For More Jobs – Please Go2 Our Page!";;;#Pune #Jobs;"725922091887824896";https://twitter.com/Pune_Jobs_India/status/725922091887824896
bhuvimore;2016-04-29 11:00;0;1;"#Panel gives #BankruptcyLaw overseas ambit http:// ow.ly/4ne1xH #India #News #ArunJaitley #Economy &Policy #IndianLaw #Finance #Law";;;#Panel #BankruptcyLaw #India #News #ArunJaitley #Economy #IndianLaw #Finance #Law;"725920080014372864";https://twitter.com/bhuvimore/status/725920080014372864
roltek;2016-04-29 10:44;0;0;"India 's Mallya says willing to reach 'reasonable' debt settlement: FT: (Reuters) - Embattl... http:// bit.ly/1r0BT5R #Finance #Business";;;#Finance #Business;"725916228238221312";https://twitter.com/roltek/status/725916228238221312
ForexGlobalNews;2016-04-29 10:33;0;0;"Morning News Call - India , April 29 http:// dlvr.it/LB1mlD (Reuters) #forex #finance pic.twitter.com/qTTL7YVxZM";;;#forex #finance;"725913310927839233";https://twitter.com/ForexGlobalNews/status/725913310927839233
kvsrinath;2016-04-29 10:32;0;2;"@NVJRobins1 : 2016 set to be the year of scaling up for sustainable finance at @ficci_ india @UNEP conference pic.twitter.com/hiDNqbZnpw";;@NVJRobins1 @ficci_ @UNEP;;"725913005678972929";https://twitter.com/kvsrinath/status/725913005678972929
ficci_india;2016-04-29 10:20;1;1;"Pace of innovation in sustainable finance has increased in india - Naina Kidwai";;;;"725910212020867072";https://twitter.com/ficci_india/status/725910212020867072
India_Jobs_;2016-04-29 09:29;0;0;"#India #Jobs Finance Manager: Pplanet HR Services - Surat, Gujarat - We are… http:// dlvr.it/LB0qWk >> For More Jobs – Please Go2 Our Page!";;;#India #Jobs;"725897216653557761";https://twitter.com/India_Jobs_/status/725897216653557761
piercepoints;2016-04-29 09:26;7;2;"Breaking in #Gold : India Congress members walk out after Finance Minister refuses to withdraw 1% sales tax on gold. http:// indianexpress.com/article/busine ss/economy/govt-refuses-recall-of-1-excise-duty-on-jewellery/ …";;;#Gold;"725896419186343936";https://twitter.com/piercepoints/status/725896419186343936
India_Taxpayer;2016-04-29 09:15;0;1;"@nikhilesh01 This finance minister is true vibhishan & has firm determination to make BJP see fate like Congress in 2019 #taxterrorism";;@nikhilesh01;#taxterrorism;"725893735330910212";https://twitter.com/India_Taxpayer/status/725893735330910212
Jobsenz;2016-04-29 08:18;0;0;"#Finance #Audit #Jobsenz #India http:// fb.me/162bQ10kP";;;#Finance #Audit #Jobsenz #India;"725879288424194048";https://twitter.com/Jobsenz/status/725879288424194048
Aktienexperte;2016-04-29 07:45;0;0;"Wireless Audio Market Growth Forecast at 23.2% CAGR to 2020: PUNE, India , April 29, 2016 ... http:// bit.ly/23bymOi ... #finance #money";;;#finance #money;"725871152535490560";https://twitter.com/Aktienexperte/status/725871152535490560
bangalore_ads;2016-04-29 07:26;0;0;"#Jobs We are currently employing here in Kiva Finance Firm India ,: We are currently employing here in Kiva Fi... http:// bit.ly/23bvcdg";;;#Jobs;"725866265298923520";https://twitter.com/bangalore_ads/status/725866265298923520
vijaygoyalraipu;2016-04-29 07:23;0;0;"GOVERNMENT OF INDIA MINISTRY OF FINANCE DEPARTMENT OF REVENUE CENTRAL BOARD OF EXCISE AND CUSTOMS SERVICE TAX... http:// fb.me/88gVvcMgl";;;;"725865684555718656";https://twitter.com/vijaygoyalraipu/status/725865684555718656
Jobs_in_India_;2016-04-29 05:52;0;0;"#Job : #Finance Accounts Executive - Indore. Responsible for making timely and accurate data entry of all paya... http:// bit.ly/23bjj7j";;;#Job #Finance;"725842629653491712";https://twitter.com/Jobs_in_India_/status/725842629653491712
Jobs_in_India_;2016-04-29 05:52;0;0;"#Job : #Sr Executive Finance Accounts - Indore. amp 194 Bank reconciliation on monthly basis amp 194 Pre... http:// bit.ly/1N4qdJB";;;#Job #Sr;"725842628781047808";https://twitter.com/Jobs_in_India_/status/725842628781047808
sales_jobs_ci;2016-04-29 05:28;0;0;"Banking - Finance Sales Jobs, India : HDFC bank job sales officer post in kolkata http:// bit.ly/1N4myM0 #sales #marketing";;;#sales #marketing;"725836630083379200";https://twitter.com/sales_jobs_ci/status/725836630083379200
rgrosada;2016-04-29 04:38;0;1;"@Forbes : India Asks U.K. To Hand Over Ex-Billionaire Vijay 'Panama Papers' Mallya: Liquor ... http:// onforb.es/1qZCG79 #business #finance";;@Forbes;#business #finance;"725824134366666752";https://twitter.com/rgrosada/status/725824134366666752
mbajobs_finance;2016-04-29 03:54;1;0;"Manager-Risk Mgmt Reporting: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Manager-Risk-Mgmt-Reporting-in_9d2809f32dfa9b11 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"725812888162566144";https://twitter.com/mbajobs_finance/status/725812888162566144
Follow_Finance;2016-04-29 02:07;0;0;"Heat wave worsens drought in western India - http:// tinyurl.com/h24pwlo";;;;"725786094042800128";https://twitter.com/Follow_Finance/status/725786094042800128
NewsBasket;2016-04-29 01:39;0;0;"The Times Of India : ‘Isn’t gold tax better than levy on baby food?’: Finance minister Arun Jaitley on Thursd... http:// bit.ly/21hQ0jU";;;;"725778896147238912";https://twitter.com/NewsBasket/status/725778896147238912
FXS_Finance_EN;2016-04-29 01:19;0;1;"Apple : Slow network and informal retail structure in India holding Apple back, claims Tim Cook - NewsDay Zimbabwe https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2MTg3Mjk3NDM0MjI5NTQ4MzgvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;;"725773996034240512";https://twitter.com/FXS_Finance_EN/status/725773996034240512
Insuranceshare;2016-04-28 23:33;0;0;"First State: Invest in India Over China - Yahoo Finance UK http:// dlvr.it/L9qmRT";;;;"725747172986130432";https://twitter.com/Insuranceshare/status/725747172986130432
