username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FinMinIndia;2016-07-08 19:05;25;108;"FM@arunjaitley participating in a Charcha Programme on Child Malnutrition in North Block today pic.twitter.com/cv2965OBkz";;@arunjaitley;;"751409498456195072";https://twitter.com/FinMinIndia/status/751409498456195072
FINANCEPartners;2016-07-08 19:04;0;0;"#Finance #Business U.S. seeks trade sanctions in India poultry dispute: WTO: GENEVA (Reuters) - The United Sta.. http:// dld.bz/eFC2Q";;;#Finance #Business;"751409105676431364";https://twitter.com/FINANCEPartners/status/751409105676431364
RedditIN;2016-07-08 18:57;0;0;"(via /r/ india ) Kerala imposes fat tax: Kerala's Finance Minister said a fat tax of 14.5% would be imposed on brand… http:// ift.tt/29FEr5Y";;;;"751407451702980610";https://twitter.com/RedditIN/status/751407451702980610
globaltaxguy;2016-07-08 18:56;0;2;"Cyprus Ministry Of Finance Announces Agreement On Double Taxation Agreement With India - Wealth Management - Cyprus https:// lnkd.in/bKRWfuS";;;;"751407097456136192";https://twitter.com/globaltaxguy/status/751407097456136192
FinMinIndia;2016-07-08 18:48;38;47;"Indirect tax collection for the 1st quarter of 2016-17 indicates a growth rate of 30.8%";;;;"751405080222568448";https://twitter.com/FinMinIndia/status/751405080222568448
taxtmi;2016-07-08 18:45;0;0;"#vat LEPL Projects Limited rep. By its General Manager- Finance & Accounts Shri Balineri Kishorebabu Versus The… http:// dlvr.it/Llbbjb";;;#vat;"751404356130312193";https://twitter.com/taxtmi/status/751404356130312193
dlIndianews;2016-07-08 18:09;0;0;"Now pay 'Fat Tax' in Kerala for pizzas, pasta and burgers: The budget, presented by state Finance Minister T... http:// bit.ly/29vCnvB";;;;"751395293208322049";https://twitter.com/dlIndianews/status/751395293208322049
Follow_Finance;2016-07-08 18:07;0;0;"India 's Modi in South Africa for talks with Zuma, trade summit - http:// tinyurl.com/hz4m868";;;;"751394765137121280";https://twitter.com/Follow_Finance/status/751394765137121280
JohnnyRocketsIn;2016-07-08 17:53;2;1;"and the state's Finance Minister failed to mention the rationale behind this move. https:// twitter.com/thenewsminute/ status/751330008426160130 …";;;;"751391138188189696";https://twitter.com/JohnnyRocketsIn/status/751391138188189696
FinMinIndia;2016-07-08 17:47;23;45;"Collections upto June, 2016 indicates that 14.63% of Annual budget target of direct taxes has been achieved in the First 3 months of 2016-17";Noida, India;;;"751389860716478464";https://twitter.com/FinMinIndia/status/751389860716478464
FinMinIndia;2016-07-08 17:34;24;41;"Direct Tax Collections upto June, 2016 shows an Increase of 24.79%.The figures indicates net revenue collection of Rs.1.24 lakh crore.";Noida, India;;;"751386361568038912";https://twitter.com/FinMinIndia/status/751386361568038912
CSBHouse;2016-07-08 17:00;0;1;"#India can achieve 1.65 bn units of #electricity in 2017: Goyal http:// bit.ly/29FLCLo #finance #power #electricity #news";;;#India #electricity #finance #power #electricity #news;"751377942601560064";https://twitter.com/CSBHouse/status/751377942601560064
mbajobs_finance;2016-07-08 16:57;1;0;"BOS Risk & Compliance COE Senior Analyst: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-BOS-Risk-and-Compliance-COE-Senior-Analyst-in_569407ec7ad69ef7 … #MBA #jobs #Finance";;;#Accenture #MBA #jobs #Finance;"751377279394033665";https://twitter.com/mbajobs_finance/status/751377279394033665
Lhbld;2016-07-08 16:28;0;0;"India is changing the global coal market http:// uk.businessinsider.com/india-is-chang ing-the-global-coal-market-2016-7 … via @BIUK_ Finance";;@BIUK_;;"751369976326553601";https://twitter.com/Lhbld/status/751369976326553601
IndiaTodayFLASH;2016-07-08 16:27;45;27;"Kerala govt becomes the first in India to impose Fat Tax. State finance minister announces 14.5% tax on junk food.";;;;"751369712085467136";https://twitter.com/IndiaTodayFLASH/status/751369712085467136
Lawsenate;2016-07-08 16:25;0;0;"#Lex #Witness , India ’s First Magazine on Legal and Corporate affairs organized “ Banking Finance Legal Summit... http:// fb.me/2WWI7HToF";;;#Lex #Witness;"751369230684024832";https://twitter.com/Lawsenate/status/751369230684024832
meripustak;2016-07-08 16:12;0;1;"Master Guide To Income Tax: Including Commentary on Finance Act, 2016, Online Bookstore Book Store Online in India http://www. meripustak.com/Master-Guide-T o-Income-Tax-Including-Commentary-on-Finance-Act-2016/Direct-Tax-Books/Books/pid-135312 …";;;;"751365772769947648";https://twitter.com/meripustak/status/751365772769947648
carienduplessis;2016-07-08 15:43;1;0;"Zuma: India shaping new Brics bank to be a new formidable player to finance much-needed infrastructure in Africa etc #ModiInAfrica";;;#ModiInAfrica;"751358518817648640";https://twitter.com/carienduplessis/status/751358518817648640
EdupostIndia;2016-07-08 15:36;0;1;"Learn People Management, Finance , Marketing Analytics with edX! : The Education Post http:// educationpostonline.in//news.php?id=87 #EP via @EdupostIndia @edX";;@EdupostIndia @edX;#EP;"751356750381670400";https://twitter.com/EdupostIndia/status/751356750381670400
hotfullnews;2016-07-08 15:24;0;0;"Push for infrastructure, welfare in Kerala Budget: The revised Budget for 2016-17, presented by Finance Minis... http:// bit.ly/29qhpLP";;;;"751353817766064128";https://twitter.com/hotfullnews/status/751353817766064128
QuikrHomes;2016-07-08 15:20;2;0;"Major deal of May ’16: Gurgaon-based real estate developer M3M India raised ₹1,250 crore from Indiabulls Housing Finance #QuikBits";;;#QuikBits;"751352686776356864";https://twitter.com/QuikrHomes/status/751352686776356864
b2bprojects;2016-07-08 15:09;0;0;"BSE: Redemption of Non Convertible Debentures of Shriram Transport Finance Company Ltd.: http:// bit.ly/29vmqpa";;;;"751349938458533888";https://twitter.com/b2bprojects/status/751349938458533888
BTVI;2016-07-08 14:58;0;0;"POWER FINANCE CORP: To Consider Bonus Share Issue On July 14";;;;"751347126945230848";https://twitter.com/BTVI/status/751347126945230848
karmaresh;2016-07-08 14:55;1;0;"#JPMorgan Cleared For India Expansion. #finance http:// ow.ly/73Uc301UixI";;;#JPMorgan #finance;"751346384448720896";https://twitter.com/karmaresh/status/751346384448720896
EY_India;2016-07-08 14:53;0;1;"Access insights related to #finance anytime, anywhere. Download our latest #CFO Agenda app from @GooglePlay store: http:// bit.ly/291rqlr";;@GooglePlay;#finance #CFO;"751346015530135552";https://twitter.com/EY_India/status/751346015530135552
FinanceGav;2016-07-08 14:53;0;0;"UK starts post-Brexit trade talks with India http:// goo.gl/fb/0D1Tiv - #finance #news";;;#finance #news;"751345983703904256";https://twitter.com/FinanceGav/status/751345983703904256
FinanceNewsLDN;2016-07-08 14:40;0;0;"UK starts post-Brexit trade talks with India http:// bbc.in/29muYeN";;;;"751342677376065537";https://twitter.com/FinanceNewsLDN/status/751342677376065537
Jagranjosh;2016-07-08 14:22;0;0;"IIF Admission 2016 for Management of Business Finance (MBF), Apply online at http:// iff.edu http:// bit.ly/29zllxe #JagranJosh";;;#JagranJosh;"751338268566777856";https://twitter.com/Jagranjosh/status/751338268566777856
taxtmi;2016-07-08 14:19;0;1;"#news Shri Santosh Kumar Gangwar takes over as the New Minister of State for Finance : News and Press Release -… http:// dlvr.it/LlVvnd";;;#news;"751337415269158912";https://twitter.com/taxtmi/status/751337415269158912
VEEGFinance;2016-07-08 14:16;1;0;"India ’s Modi seeks to drum up business in African tour (via @Pocket ) http:// guardian.ng/news/indias-mo di-seeks-to-drum-up-business-in-african-tour/ …";;@Pocket;;"751336586802003971";https://twitter.com/VEEGFinance/status/751336586802003971
Nuusie_Business;2016-07-08 13:59;0;0;"PNB Housing Finance , the mortgage lender subsidiary of India 's state-run Punjap National Bank that http://www. avcj.com/avcj/news/3001 034/indias-carlyle-backed-pnb-housing-finance-files-for-ipo … #privateequity";;;#privateequity;"751332479630471168";https://twitter.com/Nuusie_Business/status/751332479630471168
mbajobs_finance;2016-07-08 13:34;1;0;"ENO: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-ENO-in_aab779cf207c16d2 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"751326161209135108";https://twitter.com/mbajobs_finance/status/751326161209135108
Madhujits;2016-07-08 13:09;0;1;"#celebrating Sarvita Sethi to move in as #CFO of @CocaCola_Ind soon. #women in #finance . #India leading the way. Congratulations!!!";;@CocaCola_Ind;#celebrating #CFO #women #finance #India;"751319716854063104";https://twitter.com/Madhujits/status/751319716854063104
NSGlobaltax;2016-07-08 13:06;0;0;"India MSME Finance Market Outlook to 2020 - Driven by Government%s Financial Inclusion Agenda and Newfound... http:// fb.me/1oj289b4a";;;;"751318940559761408";https://twitter.com/NSGlobaltax/status/751318940559761408
MergersIndia;2016-07-08 13:00;0;0;"Home First Finance Company is looking to sell 30% #stake for Rs 250 crore to #fund operations https:// mnacritique.mergersindia.com/news/home-firs t-finance-company-looking-sell-30-stake-rs-250-crore-fund-operations/ …";;;#stake #fund;"751317594628562944";https://twitter.com/MergersIndia/status/751317594628562944
RexRobben;2016-07-08 12:02;0;1;"India 's Kingfisher airline has mysteriously 'lost' its financial records - creditors cannot be paid! #India #news #finance";;;#India #news #finance;"751302948118929408";https://twitter.com/RexRobben/status/751302948118929408
freeabillion;2016-07-08 11:31;2;0;". @scroll_in #Indian banks will never achieve soundness 'coz @RBI enjoys #monopoly on printing 'fiat #money ' out of thin air. #India #finance";;@scroll_in @RBI;#Indian #monopoly #money #India #finance;"751295168154701824";https://twitter.com/freeabillion/status/751295168154701824
CSBHouse;2016-07-08 11:25;1;2;"#Apple tells chief of #AppStore & iTunes to focus only on #India http:// bit.ly/29lIfsq #tech #hardware #finance #news";;;#Apple #AppStore #India #tech #hardware #finance #news;"751293515787702273";https://twitter.com/CSBHouse/status/751293515787702273
india_samvad;2016-07-08 11:17;6;0;"Are wife & father the actual reason behind Jayant Sinha's exit from Finance Ministry? http://www. indiasamvad.co.in/politics/wife- father-the-actual-reason-behind-jayant-sinhas-exit-from-finance-ministry-14931 …";New Delhi, India;;;"751291519571726336";https://twitter.com/india_samvad/status/751291519571726336
IndiaEduNews;2016-07-08 10:59;0;0;"http://www. EducationIndustry.in : Study Sheds New Light On ‘Global Citizens’ And How They Spend Money Outside Their Home Countries – Yahoo Finance …";;;;"751287124591161344";https://twitter.com/IndiaEduNews/status/751287124591161344
india_breaking;2016-07-08 10:47;0;1;"Obama heads to Europe amid British referendum’s aftershocks – Yahoo Finance https:// indbreaking.wordpress.com/2016/07/08/oba ma-heads-to-europe-amid-british-referendums-aftershocks-yahoo-finance …";;;;"751284129937780736";https://twitter.com/india_breaking/status/751284129937780736
FinanceGav;2016-07-08 10:11;1;0;"UK starts post-Brexit India trade talks http:// goo.gl/fb/OZUURI - #finance #news";;;#finance #news;"751275021478170625";https://twitter.com/FinanceGav/status/751275021478170625
SMEJOINUP;2016-07-08 10:07;0;0;"14 Money-Saving Hacks For Students - Yahoo India Finance https:// in.finance.yahoo.com/news/14-money- saving-hacks-students-013044072.html … via @YahooINFinance";;@YahooINFinance;;"751273924009144320";https://twitter.com/SMEJOINUP/status/751273924009144320
Jobs_in_India_;2016-07-08 09:59;1;0;"#Job : #Finance and tax manager M F Exp 1 5 years - Indore. Job Responsibility Performing the regula... http:// bit.ly/29sKyJN";;;#Job #Finance;"751272014497796096";https://twitter.com/Jobs_in_India_/status/751272014497796096
Tweet16052016;2016-07-08 09:43;0;0;"Finance Internship Kolkata: Internships and internship jobs in india 2016 letsintern Inter... http:// bit.ly/29yaulD #Internship #India";;;#Internship #India;"751268010892021760";https://twitter.com/Tweet16052016/status/751268010892021760
ForexGlobalNews;2016-07-08 09:42;0;0;"Morning News Call - India , July 8 http:// dlvr.it/LlQhGW (Reuters) #forex #finance pic.twitter.com/jmj3oqwa2B";;;#forex #finance;"751267625854918657";https://twitter.com/ForexGlobalNews/status/751267625854918657
AlgoFinancial;2016-07-08 09:40;0;0;"India MSME Finance Market Outlook to 2020 - Driven by Government%s Financial Inclusio... http:// algo.fyi/2xvf2g pic.twitter.com/XV3tQzme8y";;;;"751267133330378753";https://twitter.com/AlgoFinancial/status/751267133330378753
BatchMasterInd;2016-07-08 09:32;3;4;"Blogs series on #ERP benefits. Improves Finance Reporting by 70%. http:// lnkd.in/fC9wqP6 #automation #food #pharma pic.twitter.com/ERA5gSyowx";;;#ERP #automation #food #pharma;"751265135595909120";https://twitter.com/BatchMasterInd/status/751265135595909120
VKRAOMOVVA;2016-07-08 09:27;1;0;"@VKRAOMOVVA @stiglitzian ECONOMISTS Failed . India is a Peaceful Country with TenReligions&100 Races India Need Global Finance &Not NGOFunds";;@VKRAOMOVVA @stiglitzian;;"751263960649781249";https://twitter.com/VKRAOMOVVA/status/751263960649781249
JElliottIndia;2016-07-08 09:25;0;1;"British Treasury ( finance ministry) made no plans for Brexit, says new head Tom Scholar https:// next.ft.com/content/f5797e 2a-444d-11e6-b22f-79eb4891c97d … via @FT";;@FT;;"751263444435734530";https://twitter.com/JElliottIndia/status/751263444435734530
FXS_Finance_EN;2016-07-08 07:22;1;1;"John Deere India exported 24000 tractors in FY16 #Stocks #Finance #S &P 500 Index #DE .US https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2Nzk0MjY4MDU3Njg4OTU5NzgvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Stocks #Finance #S #DE;"751232405533515776";https://twitter.com/FXS_Finance_EN/status/751232405533515776
YahooFinanceUK;2016-07-08 07:11;2;0;"Britain set for post-Brexit trade talks with India http:// yhoo.it/29AwSxO";;;;"751229786207363072";https://twitter.com/YahooFinanceUK/status/751229786207363072
Aktienexperte;2016-07-08 07:11;1;0;"Flocculant and Coagulant Market in APAC Worth 708.4 Million USD by 2021: PUNE, India , Jul... http:// bit.ly/29yBgvB ... #finance #money";;;#finance #money;"751229650571894784";https://twitter.com/Aktienexperte/status/751229650571894784
clusterstock;2016-07-08 06:34;1;0;"India is changing the global coal market http:// read.bi/29pGXOi pic.twitter.com/bAVFsnwfRJ";;;;"751220427012308992";https://twitter.com/clusterstock/status/751220427012308992
SykesPhilips;2016-07-08 06:15;0;0;"Notice finance company holidays clout usa, uk, canada otherwise india this hour.: RBy http:// dlvr.it/LlN00X";;;;"751215660580032512";https://twitter.com/SykesPhilips/status/751215660580032512
Follow_Finance;2016-07-08 06:07;0;0;"Baby elephant in India grieves over body of dead mother - http:// tinyurl.com/z5alkjm #lifestyleMolt";;;#lifestyleMolt;"751213540019699712";https://twitter.com/Follow_Finance/status/751213540019699712
anafincapital;2016-07-08 05:33;0;0;"#finance UK starts post-Brexit India trade talks: The UK is launching its first trade mission sin... http:// bbc.in/29oRN1V #investment";;;#finance #investment;"751205013318299648";https://twitter.com/anafincapital/status/751205013318299648
DavidNosibor;2016-07-08 05:20;0;0;"India MSME Finance Market Outlook to 2020 - Driven by Government%s Financial Inclusion Agenda and Newfound ... - PR Newswire (press release…";;;;"751201751706075136";https://twitter.com/DavidNosibor/status/751201751706075136
FinanceNewsLDN;2016-07-08 04:55;0;0;"UK starts post-Brexit India trade talks http:// bbc.in/29mdzDF";;;;"751195575094214656";https://twitter.com/FinanceNewsLDN/status/751195575094214656
IndiaNews247;2016-07-08 04:43;0;0;"Finance giants, PEs & tech cos eye GE’s SBI Card stakes http:// bit.ly/29zVOWa";;;;"751192491013992448";https://twitter.com/IndiaNews247/status/751192491013992448
Follow_Finance;2016-07-08 04:36;0;0;"Salman Khan And Anushka Khan's 'Sultan' Heading For Record Weekend In India - http:// tinyurl.com/h92ozwd";;;;"751190595784376321";https://twitter.com/Follow_Finance/status/751190595784376321
mbajobs_finance;2016-07-08 01:56;1;0;"Senior Risk #management Reporter: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Senior-Risk-Management-Reporter-in_3ee84dd272bbb0e0 … #MBA #jobs #Finance";;;#management #MBA #jobs #Finance;"751150301571231744";https://twitter.com/mbajobs_finance/status/751150301571231744
ravir810;2016-07-08 00:06;0;0;"Edelweiss Housing Finance Ltd : NCDs via Indian Stock Market Hot Tips & Picks in Shares of India - ... http:// tinyurl.com/hlngo4a";;;;"751122812908163076";https://twitter.com/ravir810/status/751122812908163076
sejalrajput25;2016-07-07 23:58;0;0;"#money Investment Strategies and Tips by Biggest Stock gurus of India : Everyone sees a dream to make... http:// bit.ly/29leV0k #finance";;;#money #finance;"751120742234726401";https://twitter.com/sejalrajput25/status/751120742234726401
SidDSingh;2016-07-07 23:45;0;0;"A dalit weaver’s son has replaced a Harvard-educated banker at India ’s finance ministry http:// fb.me/2D6RhJUq1";;;;"751117443402084352";https://twitter.com/SidDSingh/status/751117443402084352
gopal2315;2016-07-07 22:17;0;0;"The way @Swamy39 rejoices on bad news of India 's finance is epic. https:// twitter.com/Swamy39/status /750878244472258560 …";;@Swamy39;;"751095254187552768";https://twitter.com/gopal2315/status/751095254187552768
EY_India;2016-07-07 21:50;3;5;"The #CFO role is under intense pressure, and these are the reasons why: http:// bit.ly/1U6gGi2 #finance #digital pic.twitter.com/LcF2jcsSzG";;;#CFO #finance #digital;"751088409825783809";https://twitter.com/EY_India/status/751088409825783809
JapanFinance;2016-07-07 20:25;0;0;"Japan financial officials seen meeting Friday to discuss markets -sources - Web India 123: Japan financial of... http:// bit.ly/29RF1dn";;;;"751067015721267205";https://twitter.com/JapanFinance/status/751067015721267205
GlobalHuntIndia;2016-07-07 20:00;0;0;"Hiring for Manager -business Finance (insurance) Gurgaon, Delhi - 6 - 9 years http:// nauk.in/Jgn5zS";;;;"751060721488855040";https://twitter.com/GlobalHuntIndia/status/751060721488855040
divakarssathya;2016-07-07 19:55;0;0;"A dalit weaver’s son has replaced a Harvard-educated banker at India ’s finance ministry http:// qz.com/724204";;;;"751059683671044100";https://twitter.com/divakarssathya/status/751059683671044100
InnFin;2016-07-07 19:54;6;11;"East Coast US & India are primary hubs for global #Fintech connectivity. We're supportive of the FCAs bridges says @lwintermeyer #IFTownhall";;@lwintermeyer;#Fintech #IFTownhall;"751059425180409856";https://twitter.com/InnFin/status/751059425180409856
GoelSPR;2016-07-07 19:39;1;1;"Are you a #fintech #entrepreneur in #India ? Then you made all the right decisions! #startups #startup #finance https:// twitter.com/GoelSPR/status /750315163102871552 …";;;#fintech #entrepreneur #India #startups #startup #finance;"751055473894449156";https://twitter.com/GoelSPR/status/751055473894449156
VKRAOMOVVA;2016-07-07 19:29;0;0;"@ShereenBhan @PChidambaram_IN @narendramodi India Need @One Trillion USD Global Finance to Invest in Economy toGrowGDP inDouble Digit";;@ShereenBhan @PChidambaram_IN @narendramodi @One;;"751053059501858816";https://twitter.com/VKRAOMOVVA/status/751053059501858816
VKRAOMOVVA;2016-07-07 19:28;0;0;"@ShereenBhan @PChidambaram_IN @narendramodi India Need National Economy Development Agenda . India Need Global Finance & Global Technology";;@ShereenBhan @PChidambaram_IN @narendramodi;;"751052651253542912";https://twitter.com/VKRAOMOVVA/status/751052651253542912
_retailman;2016-07-07 19:12;0;7;"The state of India ’s online retail market http:// goo.gl/Z5jLnh #ecommerce #valuation #finance #venturecapital pic.twitter.com/vvcbrk5RPb";;;#ecommerce #valuation #finance #venturecapital;"751048789381812225";https://twitter.com/_retailman/status/751048789381812225
Tweet16052016;2016-07-07 18:51;0;0;"Can You Learn Finance through the Case Method?: candidate for the joint MBA/MPP program between HBS and ... http:// bit.ly/29n6rXx #MBA";;;#MBA;"751043509453402112";https://twitter.com/Tweet16052016/status/751043509453402112
Tweet16052016;2016-07-07 18:51;0;0;"ScaleArc Expands Leadership Team With Executive Hires in Global Sales and Finance : Michael holds a BS in... http:// bit.ly/29n7iqU #MBA";;;#MBA;"751043507628830720";https://twitter.com/Tweet16052016/status/751043507628830720
MktUpdates;2016-07-07 18:51;0;0;"Repco Home Finance : Growth and earnings momentum to continue http:// dlvr.it/Ll9f3d";;;;"751043491837325312";https://twitter.com/MktUpdates/status/751043491837325312
Raksta2;2016-07-07 18:44;0;0;"Bloomberg article saying India 's Finance Ministry considering increasing FDI limit in media to 49% ! Last liberalization was bad enough !";;;;"751041629021143041";https://twitter.com/Raksta2/status/751041629021143041
nick_cayman;2016-07-07 18:42;0;0;"Sustainable Energy Finance Update: World Bank and India Team Up on Solar, US$1 Billion Pledged for Sustainable… http:// dlvr.it/Ll9TJm";;;;"751041167144284160";https://twitter.com/nick_cayman/status/751041167144284160
RamuChittajallu;2016-07-07 18:17;0;0;"Things To Know Before Filing Your Income Tax Return (ITR) - Yahoo India Finance https:// in.finance.yahoo.com/news/things-kn ow-filing-income-tax-013002633.html … via @YahooINFinance";;@YahooINFinance;;"751034911612608512";https://twitter.com/RamuChittajallu/status/751034911612608512
iimjobsFinance;2016-07-07 18:08;0;0;"India Infoline - Portfolio Analyst (1-4 yrs) | http://www. iimjobs.com/j/india-infoli ne-portfolio-analyst-1-4-yrs-353513.html?ref=tw …";;;;"751032757749374980";https://twitter.com/iimjobsFinance/status/751032757749374980
iimjobsFinance;2016-07-07 18:08;0;0;"Chief Finance Officer - Bank (10-16 yrs) in East India | http://www. iimjobs.com/j/chief-financ e-officer-bank-10-16-yrs-353504.html?ref=tw …";;;;"751032745669718016";https://twitter.com/iimjobsFinance/status/751032745669718016
BTVI;2016-07-07 17:49;0;0;"RBI: Ceejay Finance To Function As Non-deposit Taking NBFC Now";;;;"751027764136800256";https://twitter.com/BTVI/status/751027764136800256
BTVI;2016-07-07 17:48;1;0;"RBI: Cancels Ceejay Finance 's Deposit-taking NBFC Licence";;;;"751027509538410496";https://twitter.com/BTVI/status/751027509538410496
shivkanungo;2016-07-07 17:31;0;1;"So after retirement Messi should come to India for a career in politics. He has the ability to become a wonderful Finance Minister.";;;;"751023372759396352";https://twitter.com/shivkanungo/status/751023372759396352
VKRAOMOVVA;2016-07-07 17:31;0;0;"@TheJaggi @Srini399 @KanchanGupta India Need Finance at USA or Japan or EU Banking Sector Policies and Interest Rates, Terms&Conditions";;@TheJaggi @Srini399 @KanchanGupta;;"751023232841490432";https://twitter.com/VKRAOMOVVA/status/751023232841490432
CSBHouse;2016-07-07 17:22;0;0;"#HSBC expects India #FY17 growth at 7.4% http:// bit.ly/29pb99K #industry #banking #finance #news";;;#HSBC #FY17 #industry #banking #finance #news;"751020973839691776";https://twitter.com/CSBHouse/status/751020973839691776
kunalmajumder;2016-07-07 17:11;1;1;"India 's new minister of state for finance loves cycling, yoga and Modi – but can't stand homosexuals http:// scroll.in/article/811254 /indias-new-minister-of-state-for-finance-loves-cycling-yoga-and-modi-but-cant-stand-homosexuals … via @scroll_in";;@scroll_in;;"751018268324798465";https://twitter.com/kunalmajumder/status/751018268324798465
skolarn;2016-07-07 16:43;0;0;"The oil industry is losing the burn of Asian demand - Yahoo India Finance https:// in.finance.yahoo.com/news/oil-indus try-losing-burn-asian-002715193.html … via @YahooINFinance";;@YahooINFinance;;"751011168156737536";https://twitter.com/skolarn/status/751011168156737536
mktfinancein;2016-07-07 16:32;0;0;"A high cash-burn rate is like using material from your foundation to build the next floor! #keepthebasestrong pic.twitter.com/DB9Xs40u5c";;;#keepthebasestrong;"751008364545486848";https://twitter.com/mktfinancein/status/751008364545486848
MicrofinanNewss;2016-07-07 15:34;0;1;"Capital Small Finance Bank plans 220 branch network in North India by FY 2021 #MicroFinance http:// dld.bz/eF2jA";;;#MicroFinance;"750993782326386688";https://twitter.com/MicrofinanNewss/status/750993782326386688
BTVI;2016-07-07 15:31;2;0;"FINANCE MINISTRY: To Recommend Raising FDI Limit For Print Media To 49%";;;;"750993049111539712";https://twitter.com/BTVI/status/750993049111539712
satbookings;2016-07-07 15:24;0;0;"Why IIT, Harvard Graduate Jayant Sinha Lost Finance Ministry: Smriti Irani's transfer from the prestigious Ed... http:// bit.ly/29QQtpt";;;;"750991423378300928";https://twitter.com/satbookings/status/750991423378300928
fundscript;2016-07-07 15:08;1;2;"Must-have characteristics to become a successful #entrepreneur - Yahoo India #Finance https:// in.finance.yahoo.com/news/must-char acteristics-become-successful-entrepreneur-050151181.html … via @YahooINFinance";;@YahooINFinance;#entrepreneur #Finance;"750987448667115520";https://twitter.com/fundscript/status/750987448667115520
raju47;2016-07-07 14:55;0;0;"MINISTRY OF FINANCE : STOP DISCREMINATION AGAINST RRB RETIREES - Sign the Petition! https://www. change.org/p/ministry-of- finance-stop-discremination-against-rrb-retirees?recruiter=451486018&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"750983996008345600";https://twitter.com/raju47/status/750983996008345600
RclBD;2016-07-07 14:45;0;0;"enBusiness_news: BUZZ- India 's PNB hits 2016 high as unit files for IPO: Unit PNB Housing Finance files for a 25 bl… http:// jftb.a.boysofts.com/2nCc";;;;"750981577665019904";https://twitter.com/RclBD/status/750981577665019904
MagicbricksNow;2016-07-07 14:45;0;0;"Send us your home finance queries & get it answered from the expert Harshil Mehta, CEO, @DHFL_ India ; tonight at 8pm on #PropertyHotline .";;@DHFL_;#PropertyHotline;"750981567497908224";https://twitter.com/MagicbricksNow/status/750981567497908224
Spitfire2251;2016-07-07 14:38;0;1;"Must-have characteristics to become a successful entrepreneur - Yahoo India Finance https:// in.finance.yahoo.com/news/must-char acteristics-become-successful-entrepreneur-050151181.html … via @YahooINFinance";;@YahooINFinance;;"750979690395897857";https://twitter.com/Spitfire2251/status/750979690395897857
CNBCTV18Live;2016-07-07 13:33;1;1;"MoS Finance Says: Can't Compare India With Economies With Low-interest Rate";;;;"750963543260991488";https://twitter.com/CNBCTV18Live/status/750963543260991488
b2bprojects;2016-07-07 12:50;0;0;"BSE: Redemption of Debentures of L&T Infrastructure Finance Company Ltd.: http:// bit.ly/29QvN17";;;;"750952632047374336";https://twitter.com/b2bprojects/status/750952632047374336
VKRAOMOVVA;2016-07-07 12:16;0;0;"@narendramodi @arunjaitley India Need Finance & Banking Sector Policies Like in USA or Japan or E U . Finance &Banking Sector Policies";;@narendramodi @arunjaitley;;"750944080780144644";https://twitter.com/VKRAOMOVVA/status/750944080780144644
VKRAOMOVVA;2016-07-07 12:15;0;0;"@VKRAOMOVVA @narendramodi @arunjaitley India Need Finance &Bnking Sector Reforms and Not FinanceYear Change April toMar to Jan to December";;@VKRAOMOVVA @narendramodi @arunjaitley;;"750943681700474881";https://twitter.com/VKRAOMOVVA/status/750943681700474881
dlIndianews;2016-07-07 12:01;0;0;"PNB surges over 4% after housing finance arm files IPO papers: PNB Housing Finance , the subsidiary of PSU le... http:// bit.ly/29mg88D";;;;"750940316690067457";https://twitter.com/dlIndianews/status/750940316690067457
GlobalHuntIndia;2016-07-07 12:00;0;0;"Hiring for Finance Executive -automation Testing Gurgaon, Delhi - 2 - 5 years http:// nauk.in/nqR0sc";;;;"750939926494052353";https://twitter.com/GlobalHuntIndia/status/750939926494052353
Mayank1029;2016-07-07 11:54;0;0;"India 's new minister of state for finance loves cycling, yoga and Modi – but can't stand homosexuals http:// scroll.in/article/811254 /indias-new-minister-of-state-for-finance-loves-cycling-yoga-and-modi-but-cant-stand-homosexuals … via @scroll_in";;@scroll_in;;"750938514800402432";https://twitter.com/Mayank1029/status/750938514800402432
livemint;2016-07-07 11:53;1;6;"Capital Small Finance Bank plans 220 branch network in North India by FY 2021 http:// bit.ly/29ANy85";;;;"750938145554923520";https://twitter.com/livemint/status/750938145554923520
mfin_india;2016-07-07 11:47;2;3;"Is micro- finance funding skewed towards urban areas? @Sadhan1999 @ratnadv @Protiviti Read: http:// bit.ly/29s4MTt #MFINIndia #MicroFinance";;@Sadhan1999 @ratnadv @Protiviti;#MFINIndia #MicroFinance;"750936814005972992";https://twitter.com/mfin_india/status/750936814005972992
